timestamp,value,predicted_value,error,p_label,fired,r_label
2015-07-28 11:56:00,248,388.155515185,140.155515185,0,-1,0
2015-07-28 12:06:00,178,-579.68565237,757.68565237,0,-1,0
2015-07-28 12:25:00,155,484.637659465,329.637659465,0,-1,0
2015-07-28 13:56:00,121,834.704345457,713.704345457,0,-1,0
2015-07-28 14:06:00,103,135.972549947,32.9725499467,0,-1,0
2015-07-28 14:16:00,96,817.624700042,721.624700042,0,-1,0
2015-07-28 17:23:00,170,239.760915548,69.7609155476,0,-1,0
2015-07-28 22:03:00,168,863.649520054,695.649520054,0,-1,0
2015-07-28 22:13:00,177,444.562662426,267.562662426,0,-1,0
2015-07-28 22:22:00,211,54.8709403206,156.129059679,0,-1,0
2015-07-28 22:33:00,258,149.465531961,108.534468039,0,-1,0
2015-07-28 22:43:00,191,1464.75407266,1273.75407266,0,-1,0
2015-07-29 06:49:00,4416,-503.805541614,4919.80554161,0,-1,0
2015-07-29 07:23:00,200,-256.36266287,456.36266287,0,-1,0
2015-07-29 07:53:00,210,123.401784062,86.5982159381,0,-1,0
2015-07-29 08:13:00,197,1033.65526826,836.655268255,0,-1,0
2015-07-29 08:23:00,238,872.726090683,634.726090683,0,-1,0
2015-07-29 08:51:00,264,1073.12848529,809.128485292,0,-1,0
2015-07-29 09:03:00,263,1154.11736478,891.117364783,0,-1,0
2015-07-29 09:13:00,237,1128.42502558,891.425025581,0,-1,0
2015-07-29 09:43:00,218,274.293284838,56.293284838,0,-1,0
2015-07-29 10:03:00,218,-278.441442638,496.441442638,0,-1,0
2015-07-29 10:13:00,286,-138.608291365,424.608291365,0,-1,0
2015-07-29 10:17:00,287,143.30624926,143.69375074,0,-1,0
2015-07-30 08:58:00,312,-379.067967857,691.067967857,0,-1,0
2015-07-30 09:07:00,296,1136.93925516,840.939255158,0,-1,0
2015-07-30 09:18:00,213,598.325496788,385.325496788,0,-1,0
2015-07-30 09:28:00,189,864.069062763,675.069062763,0,-1,0
2015-07-30 09:37:00,174,-410.386674453,584.386674453,0,-1,0
2015-07-30 09:48:00,210,1212.74893316,1002.74893316,0,-1,0
2015-07-30 09:57:00,229,602.570367775,373.570367775,0,-1,0
