timestamp,value,predicted_value,error,p_label,fired,r_label
2015-09-01 13:45:00,3.06,7.98607961275,4.92607961275,0,-1,0
2015-09-01 13:50:00,6.44,4.45077130659,1.98922869341,0,-1,0
2015-09-01 13:55:00,5.17,5.7843616633,0.6143616633,0,-1,0
2015-09-01 14:00:00,3.83,5.07252590964,1.24252590964,0,-1,0
2015-09-01 14:05:00,4.5,5.18724983199,0.687249831989,0,-1,0
2015-09-01 14:20:00,2.94,5.24665728112,2.30665728112,0,-1,0
2015-09-01 14:25:00,2.28,-2.53257231808,4.81257231808,0,-1,0
2015-09-01 14:35:00,1.67,10.7035462615,9.0335462615,0,-1,0
2015-09-01 14:40:00,18.83,5.22305832664,13.6069416734,0,-1,0
2015-09-01 14:45:00,12,9.75430112611,2.24569887389,0,-1,0
2015-09-01 14:50:00,13.11,4.92444473724,8.18555526276,0,-1,0
2015-09-01 14:55:00,12.72,2.02671072228,10.6932892777,0,-1,0
2015-09-01 15:20:00,1.67,10.5119384154,8.84193841541,0,-1,0
2015-09-01 17:15:00,12.78,4.87499411577,7.90500588423,0,-1,0
2015-09-01 17:25:00,7.5,9.33637249237,1.83637249237,0,-1,0
2015-09-01 17:30:00,1.94,4.40489360734,2.46489360734,0,-1,0
2015-09-01 17:35:00,3.72,0.953143602198,2.7668563978,0,-1,0
2015-09-01 17:45:00,2.72,3.13328915632,0.413289156324,0,-1,0
2015-09-01 17:55:00,3.83,9.53626135327,5.70626135327,0,-1,0
2015-09-01 18:10:00,3.83,5.40325562998,1.57325562998,0,-1,0
2015-09-01 18:45:00,1.83,8.26241768061,6.43241768061,0,-1,0
2015-09-01 18:50:00,2.56,6.34847491692,3.78847491692,0,-1,0
2015-09-01 19:00:00,2.28,-1.42092674029,3.70092674029,0,-1,0
2015-09-01 19:05:00,2.28,5.44936550081,3.16936550081,0,-1,0
2015-09-01 19:10:00,7.89,6.1959231746,1.6940768254,0,-1,0
2015-09-01 19:20:00,2.28,5.79032645863,3.51032645863,0,-1,0
2015-09-01 19:25:00,2.06,8.27086666621,6.21086666621,0,-1,0
2015-09-01 19:30:00,1.17,1.13625507402,0.0337449259848,0,-1,0
2015-09-01 19:40:00,1.17,5.03560974631,3.86560974631,0,-1,0
2015-09-01 19:55:00,1.56,2.36122007656,0.80122007656,0,-1,0
2015-09-01 20:00:00,3.61,12.3329688861,8.72296888614,0,-1,0
2015-09-01 20:05:00,2.72,4.22944218419,1.50944218419,0,-1,0
2015-09-01 20:10:00,1.17,6.89825179674,5.72825179674,0,-1,0
2015-09-01 20:20:00,3.44,7.73251139822,4.29251139822,0,-1,0
2015-09-01 20:25:00,3.5,1.03597735864,2.46402264136,0,-1,0
2015-09-01 20:30:00,4.5,4.30079518438,0.199204815621,0,-1,0
2015-09-01 20:45:00,1.44,5.91006141598,4.47006141598,0,-1,0
2015-09-01 20:55:00,5.44,4.74341703437,0.696582965625,0,-1,0
2015-09-01 21:05:00,1.67,5.02580386696,3.35580386696,0,-1,0
2015-09-01 21:25:00,5.17,6.51294013667,1.34294013667,0,-1,0
2015-09-01 21:40:00,2.06,12.5883786434,10.5283786434,0,-1,0
2015-09-01 22:30:00,2.56,6.11313429756,3.55313429756,0,-1,0
2015-09-01 22:35:00,2.94,5.76441083759,2.82441083759,0,-1,0
2015-09-01 22:40:00,1.44,2.23956207605,0.799562076047,0,-1,0
2015-09-01 22:45:00,2.94,-3.39050611294,6.33050611294,0,-1,0
2015-09-01 23:01:00,1.83,0.435927750026,1.39407224997,0,-1,0
2015-09-01 23:05:00,1.94,5.83236445199,3.89236445199,0,-1,0
2015-09-01 23:10:00,2.17,5.05463582177,2.88463582177,0,-1,0
2015-09-01 23:20:00,1,2.93749344918,1.93749344918,0,-1,0
2015-09-01 23:40:00,0.89,2.18999314352,1.29999314352,0,-1,0
2015-09-02 00:00:00,1.39,7.46437697614,6.07437697614,0,-1,0
2015-09-02 00:05:00,0.28,8.49439216548,8.21439216548,0,-1,0
2015-09-02 00:15:00,0.39,5.06730199796,4.67730199796,0,-1,0
2015-09-02 00:20:00,1,3.1250613517,2.1250613517,0,-1,0
2015-09-02 00:35:00,1,3.43988768915,2.43988768915,0,-1,0
2015-09-02 01:00:00,0.5,6.78770124802,6.28770124802,0,-1,0
2015-09-02 01:35:00,0.22,5.87580337363,5.65580337363,0,-1,0
2015-09-02 02:10:00,5,6.13186727998,1.13186727998,0,-1,0
2015-09-02 02:25:00,0.5,4.82535819335,4.32535819335,0,-1,0
2015-09-02 02:40:00,0,2.98412524941,2.98412524941,0,-1,0
2015-09-02 03:05:00,0.5,3.98145167318,3.48145167318,0,-1,0
2015-09-02 03:10:00,0,5.41432165723,5.41432165723,0,-1,0
2015-09-02 03:35:00,1.67,3.19763241182,1.52763241182,0,-1,0
2015-09-02 04:15:00,2.17,8.74745492348,6.57745492348,0,-1,0
2015-09-02 04:20:00,0.5,9.93657100316,9.43657100316,0,-1,0
2015-09-02 04:25:00,1.44,1.88398349922,0.443983499215,0,-1,0
2015-09-02 04:30:00,1.39,3.28043786056,1.89043786056,0,-1,0
2015-09-02 04:35:00,3.5,11.6897775207,8.18977752065,0,-1,0
2015-09-02 04:45:00,2.56,5.28157201363,2.72157201363,0,-1,0
2015-09-02 04:50:00,2.56,-2.90938742027,5.46938742027,0,-1,0
2015-09-02 05:00:00,6.06,8.98598002847,2.92598002847,0,-1,0
2015-09-02 05:05:00,2.06,7.72061744106,5.66061744106,0,-1,0
2015-09-02 05:15:00,4.39,8.11860630243,3.72860630243,0,-1,0
2015-09-02 05:20:00,5.44,3.61083154076,1.82916845924,0,-1,0
2015-09-02 05:25:00,12.39,6.01980329521,6.37019670479,0,-1,0
2015-09-02 05:30:00,5.83,6.59566362494,0.765663624944,0,-1,0
2015-09-02 05:35:00,4.5,6.0674807706,1.5674807706,0,-1,0
2015-09-02 05:45:00,9.28,3.40811588612,5.87188411388,0,-1,0
2015-09-02 05:50:00,5.39,2.46397127866,2.92602872134,0,-1,0
2015-09-02 05:55:00,9.17,11.9682371774,2.79823717742,0,-1,0
2015-09-02 06:00:00,7.5,5.70439126026,1.79560873974,0,-1,0
2015-09-02 06:05:00,10.33,5.46951450445,4.86048549555,0,-1,0
2015-09-02 06:10:00,10.44,-1.45723345631,11.8972334563,0,-1,0
2015-09-02 06:15:00,10.94,8.2141398467,2.7258601533,0,-1,0
2015-09-02 06:20:00,8.89,5.32287822634,3.56712177366,0,-1,0
2015-09-02 06:25:00,15.61,5.10077630444,10.5092236956,0,-1,0
2015-09-02 06:30:00,11.89,5.04195932912,6.84804067088,0,-1,0
2015-09-02 06:35:00,17,5.68807775564,11.3119222444,0,-1,0
2015-09-02 06:40:00,7.83,6.96042543556,0.869574564439,0,-1,0
2015-09-02 06:45:00,11.11,8.77936146238,2.33063853762,0,-1,0
2015-09-02 06:50:00,14.33,0.758188779821,13.5718112202,0,-1,0
2015-09-02 06:55:00,10.83,1.12057778923,9.70942221077,0,-1,0
2015-09-02 07:00:00,8.11,6.23705017219,1.87294982781,0,-1,0
2015-09-02 07:05:00,14.83,5.89463085983,8.93536914017,0,-1,0
2015-09-02 07:10:00,13.67,6.54728684993,7.12271315007,0,-1,0
2015-09-02 07:15:00,16.5,3.91696115003,12.58303885,0,-1,0
2015-09-02 07:20:00,12.28,10.5912923077,1.68870769229,0,-1,0
2015-09-02 07:25:00,11.06,11.4677576595,0.4077576595,0,-1,0
2015-09-02 07:30:00,7.61,3.45499815968,4.15500184032,0,-1,0
2015-09-02 07:35:00,11.44,4.71058974586,6.72941025414,0,-1,0
2015-09-02 07:40:00,6.33,10.9451039112,4.61510391124,0,-1,0
2015-09-02 07:45:00,13.89,-2.30335605018,16.1933560502,0,-1,0
2015-09-02 07:50:00,9.44,12.0528282773,2.61282827727,0,-1,0
2015-09-02 07:55:00,2.72,10.6237645919,7.90376459188,0,-1,0
2015-09-02 08:00:00,6.17,2.34418191027,3.82581808973,0,-1,0
2015-09-02 08:05:00,11.83,3.47941353835,8.35058646165,0,-1,0
2015-09-02 08:10:00,8.5,7.42051806827,1.07948193173,0,-1,0
2015-09-02 08:15:00,6.06,8.27814841985,2.21814841985,0,-1,0
2015-09-02 08:20:00,7.5,7.6785664364,0.178566436396,0,-1,0
2015-09-02 08:30:00,9.78,3.52892209456,6.25107790544,0,-1,0
2015-09-02 08:35:00,11.89,1.18199256554,10.7080074345,0,-1,0
2015-09-02 08:45:00,9.28,4.26939061202,5.01060938798,0,-1,0
2015-09-02 08:50:00,6.44,-0.28612601083,6.72612601083,0,-1,0
2015-09-02 08:55:00,4.28,2.32187969055,1.95812030945,0,-1,0
2015-09-02 09:00:00,6.83,5.5278725207,1.3021274793,0,-1,0
2015-09-02 09:05:00,8,-1.20624624285,9.20624624285,0,-1,0
2015-09-02 09:10:00,9,2.55997715581,6.44002284419,0,-1,0
2015-09-02 09:20:00,1.06,8.31799915458,7.25799915458,0,-1,0
2015-09-02 09:30:00,4.11,5.09133610624,0.981336106239,0,-1,0
2015-09-02 09:35:00,8.11,6.8806124865,1.2293875135,0,-1,0
2015-09-02 09:40:00,5.06,8.83616622743,3.77616622743,0,-1,0
2015-09-02 09:50:00,4.61,4.51924502743,0.0907549725672,0,-1,0
2015-09-02 09:55:00,1,8.63552522012,7.63552522012,0,-1,0
2015-09-02 10:00:00,1.39,3.94381101039,2.55381101039,0,-1,0
2015-09-02 10:10:00,4.22,5.39304559201,1.17304559201,0,-1,0
2015-09-02 10:15:00,3.33,5.12740685814,1.79740685814,0,-1,0
2015-09-02 10:20:00,4.67,3.84311358316,0.826886416842,0,-1,0
2015-09-02 10:25:00,3.33,3.08166372753,0.248336272472,0,-1,0
2015-09-02 10:30:00,2.94,5.02432270584,2.08432270584,0,-1,0
2015-09-02 10:35:00,3.83,2.96357358797,0.866426412028,0,-1,0
2015-09-02 10:40:00,1.78,0.47305236418,1.30694763582,0,-1,0
2015-09-02 10:45:00,3.89,5.9641271097,2.0741271097,0,-1,0
2015-09-02 10:50:00,3.5,-1.54733098819,5.04733098819,0,-1,0
2015-09-02 11:00:00,6.67,8.02186344951,1.35186344951,0,-1,0
2015-09-02 11:15:00,2.28,10.244148355,7.96414835505,0,-1,0
2015-09-02 11:20:00,5.39,3.3928901306,1.9971098694,0,-1,0
2015-09-02 11:25:00,4.11,11.0011585438,6.89115854377,0,-1,0
2015-09-02 11:30:00,2.17,-0.180734403369,2.35073440337,0,-1,0
2015-09-02 11:35:00,3.33,3.53162992606,0.201629926057,0,-1,0
2015-09-02 12:00:00,1.28,0.143616902088,1.13638309791,0,-1,0
2015-09-02 12:05:00,2.28,1.75895094835,0.521049051645,0,-1,0
2015-09-02 12:10:00,4.28,5.35805981416,1.07805981416,0,-1,0
2015-09-02 12:15:00,7.06,4.22002914227,2.83997085773,0,-1,0
2015-09-02 12:25:00,4.67,5.03145382967,0.361453829673,0,-1,0
2015-09-02 12:35:00,4.5,7.51051133752,3.01051133752,0,-1,0
2015-09-02 12:40:00,4.89,7.36935118086,2.47935118086,0,-1,0
2015-09-02 12:45:00,7.11,-0.98716175149,8.09716175149,0,-1,0
2015-09-02 12:50:00,2.33,2.95581898452,0.625818984519,0,-1,0
2015-09-02 12:55:00,3.06,2.77725729013,0.282742709871,0,-1,0
2015-09-02 13:05:00,1.56,6.92522516501,5.36522516501,0,-1,0
