timestamp,value,predicted_value,error,p_label,fired,r_label
2015-08-31 18:22:00,90,85.6123189105,4.38768108949,0,-1,0
2015-08-31 18:32:00,80,74.363752912,5.63624708797,0,-1,0
2015-08-31 18:57:00,84,71.3426316335,12.6573683665,0,-1,0
2015-08-31 19:07:00,94,86.3300016222,7.66999837784,0,-1,0
2015-08-31 19:12:00,90,78.9114039287,11.0885960713,0,-1,0
2015-08-31 19:17:00,91,72.2609427752,18.7390572248,0,-1,0
2015-08-31 19:47:00,62,73.8662591717,11.8662591717,0,-1,0
2015-08-31 20:12:00,96,89.6230067255,6.37699327449,0,-1,0
2015-08-31 20:27:00,75,87.9578941822,12.9578941822,0,-1,0
2015-08-31 20:42:00,84,73.0813810364,10.9186189636,0,-1,0
2015-08-31 20:47:00,86,91.3522582451,5.35225824513,0,-1,0
2015-08-31 20:52:00,93,76.4557758504,16.5442241496,0,-1,0
2015-08-31 21:22:00,69,86.9021106284,17.9021106284,0,-1,0
2015-08-31 21:27:00,88,68.9169025881,19.0830974119,0,-1,0
2015-08-31 21:32:00,71,85.5397692561,14.5397692561,0,-1,0
2015-08-31 21:47:00,74,89.2285537697,15.2285537697,0,-1,0
2015-08-31 21:57:00,68,70.6149700354,2.61497003537,0,-1,0
2015-08-31 22:07:00,88,82.4581916827,5.54180831727,0,-1,0
2015-08-31 22:17:00,71,89.5694879045,18.5694879045,0,-1,0
2015-08-31 22:22:00,87,82.420435494,4.57956450596,0,-1,0
2015-08-31 22:27:00,82,84.9969649538,2.99696495375,0,-1,0
2015-08-31 23:37:00,68,82.3029443376,14.3029443376,0,-1,0
2015-08-31 23:57:00,73,87.460768354,14.460768354,0,-1,0
2015-09-01 00:07:00,69,89.2762854809,20.2762854809,0,-1,0
2015-09-01 00:12:00,57,85.2427056173,28.2427056173,0,-1,0
2015-09-01 00:17:00,43,71.2525450216,28.2525450216,0,-1,0
2015-09-01 00:22:00,47,78.8839966729,31.8839966729,0,-1,0
2015-09-01 00:47:00,73,90.8982044189,17.8982044189,0,-1,0
2015-09-01 00:57:00,78,73.4989423593,4.50105764068,0,-1,0
2015-09-01 01:07:00,83,75.9823025113,7.01769748874,0,-1,0
2015-09-01 01:32:00,87,81.0558259947,5.94417400534,0,-1,0
2015-09-01 01:52:00,77,74.898445167,2.101554833,0,-1,0
2015-09-01 02:22:00,80,69.9104497149,10.0895502851,0,-1,0
2015-09-01 02:37:00,69,72.0290370035,3.02903700351,0,-1,0
2015-09-01 02:47:00,63,85.4800306253,22.4800306253,0,-1,0
2015-09-01 03:02:00,78,77.1983477027,0.801652297311,0,-1,0
2015-09-01 03:27:00,66,77.9082907179,11.9082907179,0,-1,0
2015-09-01 03:47:00,72,81.501493501,9.50149350096,0,-1,0
2015-09-01 03:52:00,54,80.6186911214,26.6186911214,0,-1,0
2015-09-01 04:02:00,73,79.8607440601,6.86074406007,0,-1,0
2015-09-01 04:07:00,82,69.3420439668,12.6579560332,0,-1,0
2015-09-01 04:22:00,90,75.2250802303,14.7749197697,0,-1,0
2015-09-01 04:27:00,92,103.11647011,11.1164701103,0,-1,0
2015-09-01 04:37:00,63,77.5118659741,14.5118659741,0,-1,0
2015-09-01 04:52:00,69,94.7346422075,25.7346422075,0,-1,0
2015-09-01 05:02:00,97,80.5137224063,16.4862775937,0,-1,0
2015-09-01 05:12:00,85,85.1462909172,0.146290917203,0,-1,0
2015-09-01 05:20:00,86,86.8463128469,0.846312846874,0,-1,0
