timestamp,value,predicted_value,error,p_label,fired,r_label
2015-09-01 11:30:00,13.56,13.5859634233,0.0259634233367,0,-1,0
2015-09-01 11:35:00,8.33,3.10397425711,5.22602574289,0,-1,0
2015-09-01 11:40:00,11.78,12.7744151755,0.99441517551,0,-1,0
2015-09-01 11:55:00,15.28,3.77676195893,11.5032380411,0,-1,0
2015-09-01 12:00:00,10.06,3.78696565749,6.27303434251,0,-1,0
2015-09-01 12:05:00,7.44,21.439775479,13.999775479,0,-1,0
2015-09-01 12:10:00,8.11,10.0687555317,1.95875553173,0,-1,0
2015-09-01 12:15:00,10.72,13.9956123139,3.27561231389,0,-1,0
2015-09-01 12:20:00,11.83,8.31576792879,3.51423207121,0,-1,0
2015-09-01 12:25:00,9.61,9.64366878482,0.0336687848219,0,-1,0
2015-09-01 12:30:00,10.22,2.47008828447,7.74991171553,0,-1,0
2015-09-01 12:35:00,10.72,10.4601723212,0.259827678764,0,-1,0
2015-09-01 12:45:00,10.28,8.50967917555,1.77032082445,0,-1,0
2015-09-01 12:50:00,13.72,7.46944954411,6.25055045589,0,-1,0
2015-09-01 12:55:00,7.39,7.23183646873,0.158163531273,0,-1,0
2015-09-01 13:05:00,2.61,-2.39934073356,5.00934073356,0,-1,0
2015-09-01 13:10:00,7.33,13.8695644852,6.53956448516,0,-1,0
2015-09-01 13:15:00,8.5,8.91758361432,0.41758361432,0,-1,0
2015-09-01 13:20:00,10.56,5.78322939496,4.77677060504,0,-1,0
2015-09-01 13:25:00,13.78,12.7640070376,1.0159929624,0,-1,0
2015-09-01 13:35:00,7.78,11.6425153458,3.86251534584,0,-1,0
2015-09-01 13:45:00,7.72,13.5211470712,5.80114707125,0,-1,0
2015-09-01 13:50:00,10.11,10.8219907484,0.711990748368,0,-1,0
2015-09-01 14:00:00,9.56,8.39089897908,1.16910102092,0,-1,0
2015-09-01 14:05:00,14.94,13.1730361303,1.76696386973,0,-1,0
2015-09-01 14:10:00,25.89,14.8846206646,11.0053793354,0,-1,0
2015-09-01 14:15:00,10.17,1.80720239879,8.36279760121,0,-1,0
2015-09-01 14:30:00,6.39,1.84112843934,4.54887156066,0,-1,0
2015-09-01 14:35:00,12.89,11.3703017622,1.5196982378,0,-1,0
2015-09-01 14:40:00,9.06,1.75778267935,7.30221732065,0,-1,0
2015-09-01 14:50:00,11.67,10.6092859031,1.06071409689,0,-1,0
2015-09-01 14:55:00,7.94,13.4418717747,5.50187177469,0,-1,0
2015-09-01 15:00:00,8.17,5.96643955992,2.20356044008,0,-1,0
2015-09-01 15:05:00,24.72,10.0517773209,14.6682226791,0,-1,0
2015-09-01 15:10:00,9.06,11.543798522,2.48379852196,0,-1,0
2015-09-01 15:25:00,14.89,7.92483753632,6.96516246368,0,-1,0
2015-09-01 15:30:00,8.28,5.06227529435,3.21772470565,0,-1,0
2015-09-01 15:35:00,7.83,8.62116926134,0.791169261337,0,-1,0
2015-09-01 15:40:00,12.28,9.77877382671,2.50122617329,0,-1,0
2015-09-01 15:45:00,14.94,5.63911867995,9.30088132005,0,-1,0
2015-09-01 15:55:00,14.39,9.71795268509,4.67204731491,0,-1,0
2015-09-01 16:00:00,7.5,11.6109832406,4.11098324063,0,-1,0
2015-09-01 16:05:00,11.5,9.99919214372,1.50080785628,0,-1,0
2015-09-01 16:10:00,10,2.78692181472,7.21307818528,0,-1,0
2015-09-01 16:15:00,8.83,6.80254603139,2.02745396861,0,-1,0
2015-09-01 16:20:00,11.33,5.9295665621,5.4004334379,0,-1,0
2015-09-01 16:25:00,11.17,12.4085614058,1.23856140579,0,-1,0
2015-09-01 16:30:00,9.83,8.15755127093,1.67244872907,0,-1,0
2015-09-01 16:40:00,7.67,14.2588526424,6.58885264239,0,-1,0
2015-09-01 16:45:00,14.89,5.0516158151,9.8383841849,0,-1,0
2015-09-01 16:55:00,7.28,9.99790593504,2.71790593504,0,-1,0
2015-09-01 17:05:00,11.83,14.3983879292,2.56838792921,0,-1,0
2015-09-01 17:10:00,13.72,8.91118588834,4.80881411166,0,-1,0
2015-09-01 17:15:00,21.33,7.00925322289,14.3207467771,0,-1,0
2015-09-01 17:20:00,21.61,3.64182629573,17.9681737043,0,-1,0
2015-09-01 17:25:00,14.61,15.9716896677,1.36168966765,0,-1,0
2015-09-01 17:35:00,15.28,2.72366050531,12.5563394947,0,-1,0
2015-09-01 17:40:00,10.33,10.9436979126,0.613697912643,0,-1,0
2015-09-01 17:45:00,7.61,5.29133341712,2.31866658288,0,-1,0
2015-09-01 17:50:00,8.89,5.62581485374,3.26418514626,0,-1,0
2015-09-01 17:55:00,10.72,6.73909391269,3.98090608731,0,-1,0
2015-09-01 17:59:00,9.06,6.04466531724,3.01533468276,0,-1,0
2015-09-01 18:10:00,14,7.22666312616,6.77333687384,0,-1,0
2015-09-01 18:15:00,14.56,6.26123260498,8.29876739502,0,-1,0
2015-09-01 18:20:00,8.06,7.93793888192,0.122061118084,0,-1,0
2015-09-01 18:25:00,4.89,6.83466353517,1.94466353517,0,-1,0
2015-09-01 18:30:00,7.72,16.337039473,8.61703947299,0,-1,0
2015-09-01 18:35:00,9.11,8.50857691582,0.601423084177,0,-1,0
2015-09-01 18:45:00,6.89,7.83087138606,0.940871386061,0,-1,0
2015-09-01 18:50:00,9.11,5.43133974322,3.67866025678,0,-1,0
2015-09-01 19:20:00,8.33,8.33109106498,0.00109106498354,0,-1,0
2015-09-01 19:25:00,5.33,6.54436543739,1.21436543739,0,-1,0
2015-09-01 19:35:00,6.11,8.85017943722,2.74017943722,0,-1,0
2015-09-01 19:50:00,4.06,7.54307656922,3.48307656922,0,-1,0
2015-09-01 20:00:00,7.06,10.2842014313,3.22420143135,0,-1,0
2015-09-01 20:15:00,5.83,10.7435978412,4.91359784121,0,-1,0
2015-09-01 20:35:00,8.67,5.41310997169,3.25689002831,0,-1,0
2015-09-01 20:40:00,5.94,7.42312707983,1.48312707983,0,-1,0
2015-09-01 20:50:00,3.39,3.83535144023,0.445351440226,0,-1,0
2015-09-01 20:55:00,5.5,9.92206531709,4.42206531709,0,-1,0
2015-09-01 21:00:00,9.11,7.8619928221,1.2480071779,0,-1,0
2015-09-01 21:05:00,12.83,7.18320627229,5.64679372771,0,-1,0
2015-09-01 21:10:00,6.11,12.4385432221,6.32854322213,0,-1,0
