timestamp,value,predicted_value,error,p_label,fired,r_label
2015-09-08 11:39:00,73,71.3913961335,1.60860386649,0,-1,0
2015-09-08 11:44:00,62,72.4117349891,10.4117349891,0,-1,0
2015-09-08 11:59:00,66,63.9329058511,2.06709414887,0,-1,0
2015-09-08 12:19:00,69,64.6979540779,4.30204592206,0,-1,0
2015-09-08 12:24:00,65,61.7373581439,3.2626418561,0,-1,0
2015-09-08 12:27:00,76,63.5065882873,12.4934117127,0,-1,0
2015-09-08 12:32:00,65,61.2004751967,3.79952480327,0,-1,0
2015-09-08 12:46:00,62,69.941430564,7.94143056397,0,-1,0
2015-09-08 12:51:00,61,61.4720386038,0.472038603794,0,-1,0
2015-09-08 13:01:00,65,59.6786395313,5.32136046866,0,-1,0
2015-09-08 13:21:00,68,65.8711562795,2.12884372052,0,-1,0
2015-09-08 13:26:00,66,68.3910552969,2.39105529694,0,-1,0
2015-09-08 13:31:00,67,61.714307665,5.28569233496,0,-1,0
2015-09-08 13:36:00,65,68.8391112854,3.83911128536,0,-1,0
2015-09-08 13:41:00,67,69.0409826658,2.04098266575,0,-1,0
2015-09-08 13:46:00,67,70.5726766194,3.5726766194,0,-1,0
2015-09-08 13:56:00,69,64.1112209928,4.88877900724,0,-1,0
2015-09-08 14:11:00,68,66.3209179009,1.67908209913,0,-1,0
2015-09-08 14:16:00,68,69.7773130537,1.77731305366,0,-1,0
2015-09-08 14:21:00,67,66.2353044626,0.764695537371,0,-1,0
2015-09-08 14:46:00,66,65.6838951905,0.316104809549,0,-1,0
2015-09-08 14:51:00,68,70.3687373216,2.36873732157,0,-1,0
2015-09-08 15:16:00,69,71.974617364,2.97461736398,0,-1,0
2015-09-08 15:21:00,65,64.3000176998,0.699982300187,0,-1,0
2015-09-08 15:26:00,70,66.945670698,3.05432930202,0,-1,0
2015-09-08 15:29:00,66,70.409509034,4.40950903395,0,-1,0
2015-09-08 15:41:00,65,67.7822497221,2.7822497221,0,-1,0
2015-09-08 16:15:00,64,66.2524819094,2.25248190936,0,-1,0
