timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,11,2.31082241072,8.68917758928,0,-1,0
2015-02-26 21:47:53,10,-1.62002051617,11.6200205162,0,-1,0
2015-02-26 21:52:53,3,4.47215571972,1.47215571972,0,-1,0
2015-02-26 21:57:53,4,2.97305026864,1.02694973136,0,-1,0
2015-02-26 22:02:53,9,7.43890214455,1.56109785545,0,-1,0
2015-02-26 22:07:53,2,-1.00773848925,3.00773848925,0,-1,0
2015-02-26 22:12:53,4,3.45294427392,0.547055726079,0,-1,0
2015-02-26 22:17:53,7,1.56110470128,5.43889529872,0,-1,0
2015-02-26 22:22:53,5,1.12607787077,3.87392212923,0,-1,0
2015-02-26 22:27:53,10,3.13240503182,6.86759496818,0,-1,0
2015-02-26 22:32:53,4,-0.565687606449,4.56568760645,0,-1,0
2015-02-26 22:37:53,6,2.83359368872,3.16640631128,0,-1,0
2015-02-26 22:42:53,6,1.17230511308,4.82769488692,0,-1,0
2015-02-26 22:47:53,2,1.66695497545,0.33304502455,0,-1,0
2015-02-26 22:52:53,2,2.9676469706,0.967646970597,0,-1,0
2015-02-26 22:57:53,9,2.2801395777,6.7198604223,0,-1,0
2015-02-26 23:02:53,10,9.77998255677,0.220017443233,0,-1,0
2015-02-26 23:07:53,4,2.99496882231,1.00503117769,0,-1,0
2015-02-26 23:12:53,5,7.92046678272,2.92046678272,0,-1,0
2015-02-26 23:17:53,4,2.81397088948,1.18602911052,0,-1,0
2015-02-26 23:22:53,4,4.06995397707,0.0699539770675,0,-1,0
2015-02-26 23:27:53,6,6.78844915603,0.788449156034,0,-1,0
2015-02-26 23:32:53,5,3.55555907359,1.44444092641,0,-1,0
2015-02-26 23:37:53,2,1.99649679763,0.00350320237158,0,-1,0
2015-02-26 23:42:53,1,3.03019878004,2.03019878004,0,-1,0
2015-02-26 23:47:53,5,5.23448687453,0.234486874535,0,-1,0
2015-02-26 23:52:53,5,7.43295171361,2.43295171361,0,-1,0
2015-02-26 23:57:53,9,0.482685561707,8.51731443829,0,-1,0
2015-02-27 00:02:53,3,4.7074296907,1.7074296907,0,-1,0
2015-02-27 00:07:53,5,5.78956613952,0.789566139524,0,-1,0
2015-02-27 00:12:53,1,2.46903414308,1.46903414308,0,-1,0
2015-02-27 00:17:53,3,0.0368129674912,2.96318703251,0,-1,0
2015-02-27 00:22:53,2,1.20481842022,0.795181579783,0,-1,0
2015-02-27 00:27:53,1,8.46543175714,7.46543175714,0,-1,0
2015-02-27 00:32:53,0,0.264992967487,0.264992967487,0,-1,0
2015-02-27 00:37:53,3,2.51328473037,0.486715269629,0,-1,0
2015-02-27 00:42:53,2,3.36298043813,1.36298043813,0,-1,0
2015-02-27 00:47:53,3,-1.44066605153,4.44066605153,0,-1,0
2015-02-27 00:52:53,1,8.14416369089,7.14416369089,0,-1,0
2015-02-27 00:57:53,5,4.07596492248,0.924035077522,0,-1,0
2015-02-27 01:02:53,2,6.90669674559,4.90669674559,0,-1,0
2015-02-27 01:07:53,7,1.28481563022,5.71518436978,0,-1,0
2015-02-27 01:12:53,4,3.81564671061,0.184353289387,0,-1,0
2015-02-27 01:17:53,7,5.36884606139,1.63115393861,0,-1,0
2015-02-27 01:22:53,1,-0.040204375597,1.0402043756,0,-1,0
2015-02-27 01:27:53,5,3.84362178709,1.15637821291,0,-1,0
2015-02-27 01:32:53,1,1.38728777473,0.387287774729,0,-1,0
2015-02-27 01:37:53,0,-1.369629348,1.369629348,0,-1,0
2015-02-27 01:42:53,3,3.29246667986,0.292466679865,0,-1,0
2015-02-27 01:47:53,2,0.329224912862,1.67077508714,0,-1,0
2015-02-27 01:52:53,2,5.7031328873,3.7031328873,0,-1,0
2015-02-27 01:57:53,5,3.75118767692,1.24881232308,0,-1,0
2015-02-27 02:02:53,0,-3.3591448186,3.3591448186,0,-1,0
2015-02-27 02:07:53,2,5.7505373092,3.7505373092,0,-1,0
2015-02-27 02:12:53,2,6.42254954186,4.42254954186,0,-1,0
2015-02-27 02:17:53,2,-3.74705599727,5.74705599727,0,-1,0
2015-02-27 02:22:53,5,7.32659819185,2.32659819185,0,-1,0
2015-02-27 02:27:53,4,3.74671684443,0.253283155573,0,-1,0
2015-02-27 02:32:53,0,0.420008701951,0.420008701951,0,-1,0
2015-02-27 02:37:53,2,-0.58780155555,2.58780155555,0,-1,0
2015-02-27 02:42:53,2,0.663000411283,1.33699958872,0,-1,0
2015-02-27 02:47:53,4,1.47645310311,2.52354689689,0,-1,0
