timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,2,3.27576424378,1.27576424378,0,-1,1
2015-02-26 21:47:53,2,4.69264560074,2.69264560074,0,-1,1
2015-02-26 21:52:53,4,3.86375203622,0.136247963781,0,-1,1
2015-02-26 21:57:53,3,2.53981291341,0.460187086589,0,-1,1
2015-02-26 22:02:53,5,1.67297836249,3.32702163751,0,-1,1
2015-02-26 22:07:53,1,3.42121367679,2.42121367679,0,-1,1
2015-02-26 22:12:53,1,1.53569942251,0.535699422506,0,-1,1
2015-02-26 22:17:53,2,-0.356104770935,2.35610477094,0,-1,1
2015-02-26 22:22:53,8,4.91265041937,3.08734958063,0,-1,1
2015-02-26 22:27:53,4,6.02525025892,2.02525025892,0,-1,1
2015-02-26 22:32:53,2,1.19968676908,0.800313230918,0,-1,1
2015-02-26 22:37:53,3,4.17085377192,1.17085377192,0,-1,1
2015-02-26 22:42:53,1,0.975532589407,0.0244674105926,0,-1,1
2015-02-26 22:47:53,5,4.16548216524,0.834517834765,0,-1,1
2015-02-26 22:52:53,4,1.72399257001,2.27600742999,0,-1,1
2015-02-26 22:57:53,6,5.28269658964,0.71730341036,0,-1,1
2015-02-26 23:02:53,1,0.644765324133,0.355234675867,0,-1,1
2015-02-26 23:07:53,3,5.35442034367,2.35442034367,0,-1,1
2015-02-26 23:12:53,9,4.64735459905,4.35264540095,0,-1,1
2015-02-26 23:17:53,4,2.32495079404,1.67504920596,0,-1,1
2015-02-26 23:22:53,2,5.36991519313,3.36991519313,0,-1,1
2015-02-26 23:27:53,4,4.60208500351,0.602085003514,0,-1,1
2015-02-26 23:32:53,1,6.70201953192,5.70201953192,0,-1,1
2015-02-26 23:37:53,4,2.44127828772,1.55872171228,0,-1,1
2015-02-26 23:42:53,6,2.69053664521,3.30946335479,0,-1,1
2015-02-26 23:47:53,4,3.64265911798,0.357340882016,0,-1,1
2015-02-26 23:52:53,5,0.499905291181,4.50009470882,0,-1,1
2015-02-26 23:57:53,6,2.02303628106,3.97696371894,0,-1,1
2015-02-27 00:02:53,2,4.62496643964,2.62496643964,0,-1,1
2015-02-27 00:07:53,4,-0.443743004433,4.44374300443,0,-1,1
2015-02-27 00:12:53,2,0.0325950024481,1.96740499755,0,-1,1
2015-02-27 00:17:53,1,-1.19766600398,2.19766600398,0,-1,1
2015-02-27 00:22:53,2,1.24291839179,0.75708160821,0,-1,1
2015-02-27 00:27:53,2,1.84532255476,0.154677445242,0,-1,1
2015-02-27 00:32:53,6,0.0414909602873,5.95850903971,0,-1,1
2015-02-27 00:37:53,6,3.41761315441,2.58238684559,0,-1,1
2015-02-27 00:42:53,3,2.38595349576,0.614046504236,0,-1,1
2015-02-27 00:47:53,4,3.0559750107,0.944024989301,0,-1,1
2015-02-27 00:52:53,3,-1.12348092314,4.12348092314,0,-1,1
2015-02-27 00:57:53,4,4.22815555794,0.228155557944,0,-1,1
2015-02-27 01:02:53,5,2.68988028491,2.31011971509,0,-1,1
2015-02-27 01:07:53,2,2.81773474718,0.81773474718,0,-1,1
2015-02-27 01:12:53,8,2.44680392648,5.55319607352,0,-1,1
2015-02-27 01:17:53,4,2.94113698602,1.05886301398,0,-1,1
2015-02-27 01:22:53,5,0.234662770901,4.7653372291,0,-1,1
2015-02-27 01:27:53,6,2.2098184638,3.7901815362,0,-1,1
2015-02-27 01:32:53,4,6.56633013066,2.56633013066,0,-1,1
2015-02-27 01:37:53,6,3.39157273731,2.60842726269,0,-1,1
2015-02-27 01:42:53,9,4.98455779028,4.01544220972,0,-1,1
2015-02-27 01:47:53,7,1.5860857132,5.4139142868,0,-1,1
2015-02-27 01:52:53,5,0.598995814223,4.40100418578,0,-1,1
2015-02-27 01:57:53,6,-0.44790530706,6.44790530706,0,-1,1
2015-02-27 02:02:53,6,8.14536197249,2.14536197249,0,-1,1
2015-02-27 02:07:53,5,5.12517437543,0.125174375429,0,-1,1
2015-02-27 02:12:53,2,1.09324816376,0.906751836244,0,-1,1
2015-02-27 02:17:53,1,6.97455053309,5.97455053309,0,-1,1
2015-02-27 02:22:53,2,5.56406562848,3.56406562848,0,-1,1
2015-02-27 02:27:53,2,4.35602526284,2.35602526284,0,-1,1
2015-02-27 02:32:53,3,1.97098804872,1.02901195128,0,-1,1
2015-02-27 02:37:53,4,2.07808195629,1.92191804371,0,-1,1
2015-02-27 02:42:53,4,3.60077623053,0.399223769467,0,-1,1
2015-02-27 02:47:53,2,5.46014973408,3.46014973408,0,-1,1
2015-02-27 02:52:53,5,0.363627730947,4.63637226905,0,-1,1
2015-02-27 02:57:53,3,4.17817910123,1.17817910123,0,-1,1
2015-02-27 03:02:53,3,0.8909406545,2.1090593455,0,-1,1
2015-02-27 03:07:53,1,2.64058987645,1.64058987645,0,-1,1
2015-02-27 03:12:53,3,4.58297379931,1.58297379931,0,-1,1
2015-02-27 03:17:53,4,3.38436835075,0.615631649253,0,-1,1
2015-02-27 03:22:53,2,0.357256256091,1.64274374391,0,-1,1
2015-02-27 03:27:53,3,5.41415638955,2.41415638955,0,-1,1
2015-02-27 03:32:53,2,4.87139316416,2.87139316416,0,-1,1
2015-02-27 03:37:53,0,2.02586131007,2.02586131007,0,-1,0
2015-02-27 03:42:53,3,2.89175344844,0.108246551564,0,-1,1
2015-02-27 03:47:53,2,4.28358573052,2.28358573052,0,-1,1
2015-02-27 03:52:53,5,3.1046142579,1.8953857421,0,-1,1
2015-02-27 03:57:53,2,1.64423780266,0.355762197341,0,-1,1
2015-02-27 04:02:53,1,0.314339044289,0.685660955711,0,-1,1
2015-02-27 04:07:53,0,4.49231072082,4.49231072082,0,-1,0
2015-02-27 04:12:53,0,3.1885799103,3.1885799103,0,-1,0
2015-02-27 04:17:53,0,3.01800177663,3.01800177663,0,-1,0
2015-02-27 04:22:53,1,2.88475523774,1.88475523774,0,-1,1
2015-02-27 04:27:53,0,3.29750491132,3.29750491132,0,-1,0
2015-02-27 04:32:53,1,1.1346368111,0.1346368111,0,-1,1
2015-02-27 04:37:53,4,1.20317121939,2.79682878061,0,-1,1
2015-02-27 04:42:53,1,4.73181211003,3.73181211003,0,-1,1
2015-02-27 04:47:53,0,5.22747952938,5.22747952938,0,-1,0
2015-02-27 04:52:53,0,6.34431488163,6.34431488163,0,-1,0
2015-02-27 04:57:53,0,1.66764994257,1.66764994257,0,-1,0
2015-02-27 05:02:53,1,5.01474028502,4.01474028502,0,-1,1
2015-02-27 05:07:53,0,2.10449531525,2.10449531525,0,-1,0
2015-02-27 05:12:53,1,4.79339257601,3.79339257601,0,-1,1
2015-02-27 05:17:53,5,2.52880942235,2.47119057765,0,-1,1
2015-02-27 05:22:53,2,-0.836034170795,2.83603417079,0,-1,1
2015-02-27 05:27:53,1,0.0864901881754,0.913509811825,0,-1,1
2015-02-27 05:32:53,2,-0.738578423689,2.73857842369,0,-1,1
2015-02-27 05:37:53,2,0.0535627099573,1.94643729004,0,-1,1
2015-02-27 05:42:53,0,2.77394914569,2.77394914569,0,-1,0
2015-02-27 05:47:53,0,1.32708983412,1.32708983412,0,-1,0
2015-02-27 05:52:53,0,2.8369041041,2.8369041041,0,-1,0
2015-02-27 05:57:53,1,2.77538113112,1.77538113112,0,-1,1
2015-02-27 06:02:53,0,3.25809953024,3.25809953024,0,0,0
2015-02-27 06:07:53,0,2.27181600085,2.27181600085,0,0,0
2015-02-27 06:12:53,3,3.48584183037,0.485841830366,0,2,1
2015-02-27 06:17:53,2,3.47633554308,1.47633554308,0,3,1
2015-02-27 06:22:53,1,3.43598055965,2.43598055965,0,4,1
2015-02-27 06:27:53,1,2.28055139966,1.28055139966,0,4,1
2015-02-27 06:32:53,0,1.74869483751,1.74869483751,0,0,0
2015-02-27 06:37:53,5,3.46059916681,1.53940083319,0,7,1
2015-02-27 06:42:53,0,1.36727088338,1.36727088338,0,0,0
2015-02-27 06:47:53,1,1.82907836671,0.829078366707,0,4,1
2015-02-27 06:52:53,0,1.10267728764,1.10267728764,0,0,0
2015-02-27 06:57:53,0,0.917556212169,0.917556212169,0,0,0
2015-02-27 07:02:53,1,1.62220798207,0.622207982073,0,4,1
2015-02-27 07:07:53,0,0.779058611747,0.779058611747,0,0,0
2015-02-27 07:12:53,1,1.50268400638,0.502684006383,0,4,1
2015-02-27 07:17:53,0,0.667621522779,0.667621522779,0,0,0
2015-02-27 07:22:53,0,0.594676202221,0.594676202221,0,0,0
2015-02-27 07:27:53,1,1.4285758916,0.428575891604,0,4,1
2015-02-27 07:32:53,0,0.522607527192,0.522607527192,0,0,0
2015-02-27 07:37:53,0,0.467100313084,0.467100313084,0,0,0
2015-02-27 07:42:53,1,1.36249428284,0.362494282842,0,4,1
2015-02-27 07:47:53,1,1.31797380961,0.317973809608,0,4,1
2015-02-27 07:52:53,1,1.28698670258,0.286986702582,0,4,1
2015-02-27 07:57:53,4,3.00863337994,0.991366620064,0,23,1
2015-02-27 08:02:53,4,3.44810464735,0.551895352651,0,23,1
2015-02-27 08:07:53,1,1.25858915614,0.258589156143,0,4,1
2015-02-27 08:12:53,1,1.23446936281,0.234469362815,0,4,1
2015-02-27 08:17:53,0,0.408175593673,0.408175593673,0,0,0
2015-02-27 08:22:53,1,1.21156730941,0.211567309406,0,4,1
