timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,8,6.41885128958,1.58114871042,0,-1,1
2015-02-26 21:47:53,8,4.23961904822,3.76038095178,0,-1,1
2015-02-26 21:52:53,5,13.6982473445,8.69824734447,0,-1,1
2015-02-26 21:57:53,13,19.5223900852,6.52239008517,0,-1,1
2015-02-26 22:02:53,22,9.34891379234,12.6510862077,0,-1,1
2015-02-26 22:07:53,17,0.149622368801,16.8503776312,0,-1,1
2015-02-26 22:12:53,12,8.26596178996,3.73403821004,0,-1,1
2015-02-26 22:17:53,7,13.3820411361,6.38204113609,0,-1,1
2015-02-26 22:22:53,10,13.9816613727,3.9816613727,0,-1,1
2015-02-26 22:27:53,13,17.7579448755,4.75794487554,0,-1,1
2015-02-26 22:32:53,6,9.92080332032,3.92080332032,0,-1,1
2015-02-26 22:37:53,10,19.8519495377,9.85194953771,0,-1,1
2015-02-26 22:42:53,17,-13.9511383155,30.9511383155,0,-1,1
2015-02-26 22:47:53,8,15.8839351046,7.88393510459,0,-1,1
2015-02-26 22:52:53,7,5.49869649927,1.50130350073,0,-1,1
2015-02-26 22:57:53,11,2.53491415547,8.46508584453,0,-1,1
2015-02-26 23:02:53,11,-1.28372265558,12.2837226556,0,-1,1
2015-02-26 23:07:53,10,32.3038336668,22.3038336668,0,-1,1
2015-02-26 23:12:53,6,10.6666809658,4.66668096578,0,-1,1
2015-02-26 23:17:53,7,15.5332595061,8.53325950608,0,-1,1
2015-02-26 23:22:53,16,-3.02358139023,19.0235813902,0,-1,1
2015-02-26 23:27:53,5,23.35139977,18.35139977,0,-1,1
2015-02-26 23:32:53,11,19.5948483718,8.59484837182,0,-1,1
2015-02-26 23:37:53,9,21.2580710271,12.2580710271,0,-1,1
2015-02-26 23:42:53,22,13.2994574103,8.70054258972,0,-1,1
2015-02-26 23:47:53,4,10.4518225387,6.45182253874,0,-1,1
2015-02-26 23:52:53,14,1.31728572135,12.6827142786,0,-1,1
2015-02-26 23:57:53,21,17.4054754136,3.59452458641,0,-1,1
2015-02-27 00:02:53,9,13.1497113708,4.14971137076,0,-1,1
2015-02-27 00:07:53,9,17.3575903511,8.35759035108,0,-1,1
2015-02-27 00:12:53,6,-7.27484736044,13.2748473604,0,-1,1
2015-02-27 00:17:53,7,-2.56140972393,9.56140972393,0,-1,1
2015-02-27 00:22:53,7,-7.00160723749,14.0016072375,0,-1,1
2015-02-27 00:27:53,6,22.3391785973,16.3391785973,0,-1,1
2015-02-27 00:32:53,15,15.7163009276,0.716300927645,0,-1,1
2015-02-27 00:37:53,10,5.95699027493,4.04300972507,0,-1,1
2015-02-27 00:42:53,7,-8.39270579666,15.3927057967,0,-1,1
2015-02-27 00:47:53,6,16.7856021011,10.7856021011,0,-1,1
2015-02-27 00:52:53,9,24.5461540455,15.5461540455,0,-1,1
