timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,3,-4.81085788724,7.81085788724,0,-1,1
2015-02-26 21:47:53,2,0.0381828297043,1.9618171703,0,-1,1
2015-02-26 21:52:53,2,2.88846265984,0.888462659844,0,-1,1
2015-02-26 21:57:53,36,6.39887009657,29.6011299034,0,-1,1
2015-02-26 22:02:53,8,0.104772816106,7.89522718389,0,-1,1
2015-02-26 22:07:53,4,-6.68641595973,10.6864159597,0,-1,1
2015-02-26 22:12:53,1,0.963114986683,0.0368850133167,0,-1,1
2015-02-26 22:17:53,3,3.1274996772,0.127499677202,0,-1,1
2015-02-26 22:22:53,2,2.73177232395,0.731772323953,0,-1,1
2015-02-26 22:27:53,0,3.23167129334,3.23167129334,0,-1,0
2015-02-26 22:32:53,1,-4.77887748511,5.77887748511,0,-1,1
2015-02-26 22:37:53,1,7.30353828631,6.30353828631,0,-1,1
2015-02-26 22:42:53,1,-3.19953795139,4.19953795139,0,-1,1
2015-02-26 22:47:53,1,-3.3158818493,4.3158818493,0,-1,1
2015-02-26 22:52:53,1,3.51408749912,2.51408749912,0,-1,1
2015-02-26 22:57:53,1,-4.49129984603,5.49129984603,0,-1,1
2015-02-26 23:02:53,1,-2.33608415749,3.33608415749,0,-1,1
2015-02-26 23:07:53,1,0.34277081001,0.65722918999,0,-1,1
2015-02-26 23:12:53,0,0.168141670163,0.168141670163,0,-1,0
2015-02-26 23:17:53,1,-1.09046039458,2.09046039458,0,-1,1
2015-02-26 23:22:53,0,1.83530331948,1.83530331948,0,-1,0
2015-02-26 23:27:53,3,-0.172583189287,3.17258318929,0,-1,1
2015-02-26 23:32:53,0,-5.94610872935,5.94610872935,0,-1,0
2015-02-26 23:37:53,0,-0.385886522322,0.385886522322,0,-1,0
2015-02-26 23:42:53,0,-6.40996187362,6.40996187362,0,-1,0
2015-02-26 23:47:53,1,-5.76818083466,6.76818083466,0,-1,1
2015-02-26 23:52:53,0,-4.70900394026,4.70900394026,0,-1,0
2015-02-26 23:57:53,1,-2.00332570744,3.00332570744,0,-1,1
2015-02-27 00:02:53,2,0.939407448821,1.06059255118,0,-1,1
2015-02-27 00:07:53,1,-3.61995684354,4.61995684354,0,-1,1
2015-02-27 00:12:53,0,2.44480816893,2.44480816893,0,-1,0
2015-02-27 00:17:53,1,3.8081082214,2.8081082214,0,-1,1
2015-02-27 00:22:53,0,0.445353467906,0.445353467906,0,-1,0
2015-02-27 00:27:53,1,9.72082952748,8.72082952748,0,-1,1
2015-02-27 00:32:53,0,5.33305891457,5.33305891457,0,-1,0
2015-02-27 00:37:53,2,0.314665317083,1.68533468292,0,-1,1
2015-02-27 00:42:53,0,1.23194729399,1.23194729399,0,-1,0
2015-02-27 00:47:53,0,3.99447661608,3.99447661608,0,-1,0
2015-02-27 00:52:53,1,1.27777545581,0.277775455809,0,-1,1
2015-02-27 00:57:53,0,6.78253131307,6.78253131307,0,-1,0
2015-02-27 01:02:53,1,0.226446963864,0.773553036136,0,-1,1
2015-02-27 01:07:53,1,5.09486865703,4.09486865703,0,-1,1
2015-02-27 01:12:53,0,0.676256747817,0.676256747817,0,-1,0
2015-02-27 01:17:53,0,0.137406048061,0.137406048061,0,-1,0
2015-02-27 01:22:53,0,5.85538540279,5.85538540279,0,-1,0
2015-02-27 01:27:53,0,3.93587046213,3.93587046213,0,-1,0
2015-02-27 01:32:53,0,4.35936304848,4.35936304848,0,-1,0
2015-02-27 01:37:53,0,3.67024417614,3.67024417614,0,-1,0
2015-02-27 01:42:53,0,4.65564212018,4.65564212018,0,-1,0
2015-02-27 01:47:53,0,-0.23244174264,0.23244174264,0,-1,0
2015-02-27 01:52:53,0,0.25155225158,0.25155225158,0,-1,0
2015-02-27 01:57:53,1,0.853968127424,0.146031872576,0,-1,1
2015-02-27 02:02:53,0,-2.00783585665,2.00783585665,0,-1,0
2015-02-27 02:07:53,1,-0.884904512416,1.88490451242,0,-1,1
2015-02-27 02:12:53,1,-0.558985772124,1.55898577212,0,-1,1
2015-02-27 02:17:53,1,-0.261803181437,1.26180318144,0,-1,1
2015-02-27 02:22:53,0,-0.440321031212,0.440321031212,0,-1,0
2015-02-27 02:27:53,1,3.92593846163,2.92593846163,0,-1,1
2015-02-27 02:32:53,0,-2.35726690105,2.35726690105,0,-1,0
2015-02-27 02:37:53,1,-3.02495648784,4.02495648784,0,-1,1
2015-02-27 02:42:53,0,-7.1671014802,7.1671014802,0,-1,0
2015-02-27 02:47:53,2,0.684266263637,1.31573373636,0,-1,1
2015-02-27 02:52:53,1,6.50689061973,5.50689061973,0,-1,1
2015-02-27 02:57:53,1,1.13048928932,0.130489289317,0,-1,1
2015-02-27 03:02:53,0,1.31479068496,1.31479068496,0,-1,0
2015-02-27 03:07:53,3,7.61924572477,4.61924572477,0,-1,1
