timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,0,0.683267175107,0.683267175107,0,-1,0
2015-02-26 21:47:53,0,1.48306701229,1.48306701229,0,-1,0
2015-02-26 21:52:53,0,0.535112593691,0.535112593691,0,-1,0
2015-02-26 21:57:53,0,1.02632603124,1.02632603124,0,-1,0
2015-02-26 22:02:53,0,1.61969531918,1.61969531918,0,-1,0
2015-02-26 22:07:53,0,-0.580618679906,0.580618679906,0,-1,0
2015-02-26 22:12:53,0,-0.0542690777469,0.0542690777469,0,-1,0
2015-02-26 22:17:53,0,-0.0373487795204,0.0373487795204,0,-1,0
2015-02-26 22:22:53,0,0.0126753922217,0.0126753922217,0,-1,0
2015-02-26 22:27:53,1,0.273210664511,0.726789335489,0,-1,1
2015-02-26 22:32:53,1,1.62124596571,0.621245965714,0,-1,1
2015-02-26 22:37:53,0,0.0681142625528,0.0681142625528,0,-1,0
2015-02-26 22:42:53,1,0.474594308306,0.525405691694,0,-1,1
2015-02-26 22:47:53,0,0.732771973543,0.732771973543,0,-1,0
2015-02-26 22:52:53,0,1.24477335534,1.24477335534,0,-1,0
2015-02-26 22:57:53,0,-0.0166317203367,0.0166317203367,0,-1,0
2015-02-26 23:02:53,0,0.105379742137,0.105379742137,0,-1,0
2015-02-26 23:07:53,1,-0.169481463438,1.16948146344,0,-1,1
2015-02-26 23:12:53,1,0.143646995274,0.856353004726,0,-1,1
2015-02-26 23:17:53,1,0.0794866376255,0.920513362375,0,-1,1
2015-02-26 23:22:53,0,0.524256715496,0.524256715496,0,-1,0
2015-02-26 23:27:53,0,0.357296865295,0.357296865295,0,-1,0
2015-02-26 23:32:53,1,-0.604289423138,1.60428942314,0,-1,1
2015-02-26 23:37:53,0,1.32290307304,1.32290307304,0,-1,0
2015-02-26 23:42:53,0,0.752360759213,0.752360759213,0,-1,0
2015-02-26 23:47:53,0,1.0798969419,1.0798969419,0,-1,0
2015-02-26 23:52:53,4,0.0620109594373,3.93798904056,0,-1,1
2015-02-26 23:57:53,2,0.567730721534,1.43226927847,0,-1,1
2015-02-27 00:02:53,1,1.66375940207,0.663759402074,0,-1,1
2015-02-27 00:07:53,0,0.874879511508,0.874879511508,0,-1,0
2015-02-27 00:12:53,1,-0.739615460534,1.73961546053,0,-1,1
2015-02-27 00:17:53,1,0.393031967752,0.606968032248,0,-1,1
2015-02-27 00:22:53,0,-1.0190837094,1.0190837094,0,-1,0
2015-02-27 00:27:53,2,0.477463216058,1.52253678394,0,-1,1
2015-02-27 00:32:53,2,0.203827681955,1.79617231805,0,-1,1
2015-02-27 00:37:53,1,-0.387733668265,1.38773366827,0,-1,1
2015-02-27 00:42:53,1,0.399926558684,0.600073441316,0,-1,1
2015-02-27 00:47:53,0,0.400432257185,0.400432257185,0,-1,0
2015-02-27 00:52:53,0,-0.925995820288,0.925995820288,0,-1,0
2015-02-27 00:57:53,0,0.434802923467,0.434802923467,0,-1,0
2015-02-27 01:02:53,1,0.751252599427,0.248747400573,0,-1,1
2015-02-27 01:07:53,0,0.172082622096,0.172082622096,0,-1,0
2015-02-27 01:12:53,0,1.2972126728,1.2972126728,0,-1,0
2015-02-27 01:17:53,0,-0.467356777063,0.467356777063,0,-1,0
2015-02-27 01:22:53,0,-0.300234667923,0.300234667923,0,-1,0
2015-02-27 01:27:53,0,0.720005962645,0.720005962645,0,-1,0
2015-02-27 01:32:53,1,0.390424960137,0.609575039863,0,-1,1
2015-02-27 01:37:53,0,0.173495478014,0.173495478014,0,-1,0
2015-02-27 01:42:53,0,-0.116357296569,0.116357296569,0,-1,0
2015-02-27 01:47:53,0,0.450687414912,0.450687414912,0,-1,0
2015-02-27 01:52:53,0,0.131189094576,0.131189094576,0,-1,0
2015-02-27 01:57:53,1,0.769872517755,0.230127482245,0,-1,1
2015-02-27 02:02:53,0,-0.988584823922,0.988584823922,0,-1,0
2015-02-27 02:07:53,0,-0.70351231933,0.70351231933,0,-1,0
2015-02-27 02:12:53,0,-0.689138884628,0.689138884628,0,-1,0
2015-02-27 02:17:53,0,1.01993035028,1.01993035028,0,-1,0
2015-02-27 02:22:53,0,1.7698234766,1.7698234766,0,-1,0
2015-02-27 02:27:53,2,0.750637508164,1.24936249184,0,-1,1
2015-02-27 02:32:53,0,1.29797634199,1.29797634199,0,-1,0
2015-02-27 02:37:53,0,0.420748978795,0.420748978795,0,-1,0
2015-02-27 02:42:53,1,0.383936381182,0.616063618818,0,-1,1
2015-02-27 02:47:53,0,-0.276546118039,0.276546118039,0,-1,0
2015-02-27 02:52:53,0,0.985079094896,0.985079094896,0,-1,0
2015-02-27 02:57:53,0,0.875484928746,0.875484928746,0,-1,0
2015-02-27 03:02:53,1,0.429934656871,0.570065343129,0,-1,1
2015-02-27 03:07:53,1,-0.692489993106,1.69248999311,0,-1,1
2015-02-27 03:12:53,0,0.51018646389,0.51018646389,0,-1,0
2015-02-27 03:17:53,0,-0.13820508052,0.13820508052,0,-1,0
2015-02-27 03:22:53,0,0.586006795801,0.586006795801,0,-1,0
2015-02-27 03:27:53,0,0.867748112979,0.867748112979,0,-1,0
2015-02-27 03:32:53,1,0.551255179475,0.448744820525,0,-1,1
2015-02-27 03:37:53,0,0.379379678049,0.379379678049,0,-1,0
2015-02-27 03:42:53,0,1.18936058214,1.18936058214,0,-1,0
2015-02-27 03:47:53,0,0.444515793097,0.444515793097,0,-1,0
2015-02-27 03:52:53,0,0.725628013436,0.725628013436,0,-1,0
2015-02-27 03:57:53,0,-1.45874574473,1.45874574473,0,-1,0
2015-02-27 04:02:53,1,-0.300442847179,1.30044284718,0,-1,1
2015-02-27 04:07:53,0,-0.0971210356104,0.0971210356104,0,-1,0
2015-02-27 04:12:53,0,0.229721916931,0.229721916931,0,-1,0
2015-02-27 04:17:53,0,0.793150755787,0.793150755787,0,-1,0
2015-02-27 04:22:53,3,-0.351727497375,3.35172749737,0,-1,1
2015-02-27 04:27:53,0,-0.502308497986,0.502308497986,0,-1,0
2015-02-27 04:32:53,0,0.730475279784,0.730475279784,0,-1,0
2015-02-27 04:37:53,0,0.149384958763,0.149384958763,0,-1,0
2015-02-27 04:42:53,0,0.328887685476,0.328887685476,0,-1,0
2015-02-27 04:47:53,0,0.0507348127724,0.0507348127724,0,-1,0
2015-02-27 04:52:53,0,0.515256378364,0.515256378364,0,-1,0
