timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,57,45.5522463091,11.4477536909,0,-1,0
2015-02-26 21:47:53,43,82.8532111354,39.8532111354,0,-1,0
2015-02-26 21:52:53,55,67.2336493761,12.2336493761,0,-1,0
2015-02-26 21:57:53,64,62.0005117279,1.99948827212,0,-1,0
2015-02-26 22:02:53,93,46.8277341061,46.1722658939,0,-1,0
2015-02-26 22:07:53,104,64.44708933,39.55291067,0,-1,0
2015-02-26 22:12:53,89,51.5839956568,37.4160043432,0,-1,0
2015-02-26 22:17:53,87,96.503143767,9.50314376703,0,-1,0
2015-02-26 22:22:53,57,62.2312006956,5.23120069561,0,-1,0
2015-02-26 22:27:53,68,37.5383437206,30.4616562794,0,-1,0
2015-02-26 22:32:53,64,22.6176973976,41.3823026024,0,-1,0
2015-02-26 22:37:53,61,51.2660879895,9.73391201047,0,-1,0
2015-02-26 22:42:53,73,31.4541265428,41.5458734572,0,-1,0
2015-02-26 22:47:53,79,54.7593804536,24.2406195464,0,-1,0
2015-02-26 22:52:53,80,44.0774437564,35.9225562436,0,-1,0
2015-02-26 22:57:53,76,49.9647601789,26.0352398211,0,-1,0
2015-02-26 23:02:53,49,52.7238406816,3.72384068158,0,-1,0
2015-02-26 23:07:53,59,54.0021823779,4.99781762208,0,-1,0
2015-02-26 23:12:53,55,44.1325615067,10.8674384933,0,-1,0
2015-02-26 23:17:53,48,49.0487567255,1.04875672545,0,-1,0
2015-02-26 23:22:53,41,60.8898864749,19.8898864749,0,-1,0
2015-02-26 23:27:53,49,-2.47196362582,51.4719636258,0,-1,0
2015-02-26 23:32:53,63,60.7593343783,2.24066562174,0,-1,0
2015-02-26 23:37:53,36,77.1479530975,41.1479530975,0,-1,0
2015-02-26 23:42:53,42,57.7207459209,15.7207459209,0,-1,0
2015-02-26 23:47:53,50,51.583680157,1.58368015699,0,-1,0
2015-02-26 23:52:53,35,28.4137218501,6.58627814986,0,-1,0
2015-02-26 23:57:53,41,46.9749978885,5.97499788848,0,-1,0
2015-02-27 00:02:53,39,69.516261233,30.516261233,0,-1,0
2015-02-27 00:07:53,48,88.5795446189,40.5795446189,0,-1,0
2015-02-27 00:12:53,31,70.7520309519,39.7520309519,0,-1,0
2015-02-27 00:17:53,35,36.2042232903,1.20422329031,0,-1,0
2015-02-27 00:22:53,32,46.659858228,14.659858228,0,-1,0
2015-02-27 00:27:53,36,77.1656173868,41.1656173868,0,-1,0
2015-02-27 00:32:53,37,49.8612305375,12.8612305375,0,-1,0
2015-02-27 00:37:53,62,58.8125046678,3.18749533216,0,-1,0
2015-02-27 00:42:53,41,64.3498770592,23.3498770592,0,-1,0
2015-02-27 00:47:53,51,79.5581276893,28.5581276893,0,-1,0
2015-02-27 00:52:53,65,55.242693097,9.75730690299,0,-1,0
2015-02-27 00:57:53,39,57.0173912077,18.0173912077,0,-1,0
2015-02-27 01:02:53,56,34.9261021551,21.0738978449,0,-1,0
2015-02-27 01:07:53,42,77.4332659888,35.4332659888,0,-1,0
2015-02-27 01:12:53,62,87.5123692913,25.5123692913,0,-1,0
2015-02-27 01:17:53,46,58.0382579179,12.0382579179,0,-1,0
2015-02-27 01:22:53,46,85.0011912243,39.0011912243,0,-1,0
2015-02-27 01:27:53,62,79.1409641518,17.1409641518,0,-1,0
2015-02-27 01:32:53,41,74.1678234015,33.1678234015,0,-1,0
2015-02-27 01:37:53,40,72.635425923,32.635425923,0,-1,0
2015-02-27 01:42:53,47,24.7996931155,22.2003068845,0,-1,0
2015-02-27 01:47:53,48,56.3605290717,8.36052907171,0,-1,0
2015-02-27 01:52:53,43,84.645171545,41.645171545,0,-1,0
2015-02-27 01:57:53,41,62.6281823995,21.6281823995,0,-1,0
2015-02-27 02:02:53,55,13.2360692789,41.7639307211,0,-1,0
2015-02-27 02:07:53,90,73.6693162199,16.3306837801,0,-1,0
2015-02-27 02:12:53,79,30.7262843895,48.2737156105,0,-1,0
2015-02-27 02:17:53,57,53.0674252013,3.93257479868,0,-1,0
2015-02-27 02:22:53,43,68.0089094444,25.0089094444,0,-1,0
2015-02-27 02:27:53,39,46.5842497459,7.58424974591,0,-1,0
2015-02-27 02:32:53,57,61.5703659578,4.57036595776,0,-1,0
2015-02-27 02:37:53,56,46.7007132816,9.29928671838,0,-1,0
2015-02-27 02:42:53,102,54.4875051537,47.5124948463,0,-1,0
2015-02-27 02:47:53,85,68.6312561626,16.3687438374,0,-1,0
2015-02-27 02:52:53,79,47.9696668947,31.0303331053,0,-1,0
2015-02-27 02:57:53,82,71.5974533991,10.4025466009,0,-1,0
2015-02-27 03:02:53,60,51.3164044155,8.68359558453,0,-1,0
2015-02-27 03:07:53,47,38.8408116074,8.15918839261,0,-1,0
2015-02-27 03:12:53,43,47.0119528491,4.01195284914,0,-1,0
2015-02-27 03:17:53,49,42.0598599685,6.94014003149,0,-1,0
2015-02-27 03:22:53,60,54.7515577861,5.24844221392,0,-1,0
2015-02-27 03:27:53,55,56.8326230373,1.8326230373,0,-1,0
2015-02-27 03:32:53,63,78.3359900987,15.3359900987,0,-1,0
2015-02-27 03:37:53,57,47.3863677993,9.61363220074,0,-1,0
2015-02-27 03:42:53,61,31.220573694,29.779426306,0,-1,0
2015-02-27 03:47:53,59,78.9940571424,19.9940571424,0,-1,0
2015-02-27 03:52:53,35,29.8518659554,5.14813404457,0,-1,0
2015-02-27 03:57:53,69,46.0026346815,22.9973653185,0,-1,0
2015-02-27 04:02:53,48,59.6061617177,11.6061617177,0,-1,0
2015-02-27 04:07:53,47,67.8482314518,20.8482314518,0,-1,0
2015-02-27 04:12:53,44,55.1433658308,11.1433658308,0,-1,0
2015-02-27 04:17:53,47,44.8355194587,2.16448054127,0,-1,0
2015-02-27 04:22:53,51,90.8605430109,39.8605430109,0,-1,0
2015-02-27 04:27:53,54,78.7323265708,24.7323265708,0,-1,0
2015-02-27 04:32:53,41,49.2256908799,8.22569087991,0,-1,0
2015-02-27 04:37:53,53,55.1834901033,2.18349010331,0,-1,0
2015-02-27 04:42:53,49,57.970512696,8.97051269597,0,-1,0
2015-02-27 04:47:53,23,85.8735453069,62.8735453069,0,-1,0
2015-02-27 04:52:53,31,42.8564876909,11.8564876909,0,-1,0
2015-02-27 04:57:53,38,45.2210929939,7.22109299389,0,-1,0
2015-02-27 05:02:53,57,38.2304175156,18.7695824844,0,-1,0
