timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,7,4.45351168338,2.54648831662,0,-1,1
2015-02-26 21:47:53,4,13.557274098,9.55727409802,0,-1,1
2015-02-26 21:52:53,14,-1.91597228141,15.9159722814,0,-1,1
2015-02-26 21:57:53,6,-3.06149056191,9.06149056191,0,-1,1
2015-02-26 22:02:53,1,5.53096851195,4.53096851195,0,-1,1
2015-02-26 22:07:53,9,6.15378234091,2.84621765909,0,-1,1
2015-02-26 22:12:53,7,2.66523925701,4.33476074299,0,-1,1
2015-02-26 22:17:53,11,-9.32532538072,20.3253253807,0,-1,1
2015-02-26 22:22:53,9,2.29945556002,6.70054443998,0,-1,1
2015-02-26 22:27:53,14,10.5799711734,3.42002882657,0,-1,1
2015-02-26 22:32:53,7,-10.0778328825,17.0778328825,0,-1,1
2015-02-26 22:37:53,6,8.5291614569,2.5291614569,0,-1,1
2015-02-26 22:42:53,6,4.51393201063,1.48606798937,0,-1,1
2015-02-26 22:47:53,11,-0.635727836697,11.6357278367,0,-1,1
2015-02-26 22:52:53,8,-0.94156492147,8.94156492147,0,-1,1
2015-02-26 22:57:53,13,1.69191275105,11.308087249,0,-1,1
2015-02-26 23:02:53,6,2.95334857286,3.04665142714,0,-1,1
2015-02-26 23:07:53,6,0.458316870425,5.54168312958,0,-1,1
2015-02-26 23:12:53,3,-0.0838393824902,3.08383938249,0,-1,1
2015-02-26 23:17:53,6,10.5927422172,4.59274221719,0,-1,1
2015-02-26 23:22:53,5,3.11130263737,1.88869736263,0,-1,1
2015-02-26 23:27:53,4,-2.68359654639,6.68359654639,0,-1,1
2015-02-26 23:32:53,6,3.15096193066,2.84903806934,0,-1,1
2015-02-26 23:37:53,5,9.4913460559,4.4913460559,0,-1,1
2015-02-26 23:42:53,5,2.96516662624,2.03483337376,0,-1,1
2015-02-26 23:47:53,4,7.90074232417,3.90074232417,0,-1,1
2015-02-26 23:52:53,2,9.83853448535,7.83853448535,0,-1,1
2015-02-26 23:57:53,4,1.57304320421,2.42695679579,0,-1,1
2015-02-27 00:02:53,5,3.575085345,1.424914655,0,-1,1
2015-02-27 00:07:53,5,9.32885775734,4.32885775734,0,-1,1
2015-02-27 00:12:53,1,-4.09658307303,5.09658307303,0,-1,1
2015-02-27 00:17:53,6,-6.49006767777,12.4900676778,0,-1,1
2015-02-27 00:22:53,3,6.20706407899,3.20706407899,0,-1,1
2015-02-27 00:27:53,6,13.3829122481,7.38291224813,0,-1,1
2015-02-27 00:32:53,8,17.762567468,9.76256746799,0,-1,1
2015-02-27 00:37:53,3,-0.297616372038,3.29761637204,0,-1,1
2015-02-27 00:42:53,10,3.71185150368,6.28814849632,0,-1,1
2015-02-27 00:47:53,7,10.9395167602,3.9395167602,0,-1,1
2015-02-27 00:52:53,3,4.92404836662,1.92404836662,0,-1,1
2015-02-27 00:57:53,6,10.2165008308,4.21650083082,0,-1,1
2015-02-27 01:02:53,8,-5.45923237294,13.4592323729,0,-1,1
2015-02-27 01:07:53,11,10.8352169298,0.164783070211,0,-1,1
2015-02-27 01:12:53,6,5.21561445904,0.78438554096,0,-1,1
2015-02-27 01:17:53,1,2.58281392214,1.58281392214,0,-1,1
2015-02-27 01:22:53,2,-4.67594570547,6.67594570547,0,-1,1
2015-02-27 01:27:53,6,4.58231779211,1.41768220789,0,-1,1
2015-02-27 01:32:53,5,11.3040043802,6.30400438022,0,-1,1
2015-02-27 01:37:53,5,-1.42830296583,6.42830296583,0,-1,1
2015-02-27 01:42:53,9,2.84684877077,6.15315122923,0,-1,1
2015-02-27 01:47:53,6,6.8295142282,0.829514228197,0,-1,1
2015-02-27 01:52:53,2,-0.332312273306,2.33231227331,0,-1,1
2015-02-27 01:57:53,4,9.25333382258,5.25333382258,0,-1,1
2015-02-27 02:02:53,8,8.32730017824,0.327300178237,0,-1,1
2015-02-27 02:07:53,8,6.30173919603,1.69826080397,0,-1,1
2015-02-27 02:12:53,10,5.75350257563,4.24649742437,0,-1,1
2015-02-27 02:17:53,2,10.1588645536,8.15886455362,0,-1,1
2015-02-27 02:22:53,3,8.02351494082,5.02351494082,0,-1,1
2015-02-27 02:27:53,2,15.7414842248,13.7414842248,0,-1,1
2015-02-27 02:32:53,2,-0.410889737769,2.41088973777,0,-1,1
2015-02-27 02:37:53,9,11.0126371093,2.01263710931,0,-1,1
2015-02-27 02:42:53,6,-3.84219006046,9.84219006046,0,-1,1
2015-02-27 02:47:53,5,10.2094911598,5.20949115977,0,-1,1
2015-02-27 02:52:53,2,10.9686947864,8.96869478637,0,-1,1
2015-02-27 02:57:53,8,23.952053558,15.952053558,0,-1,1
2015-02-27 03:02:53,0,14.0776289537,14.0776289537,0,-1,0
2015-02-27 03:07:53,9,4.45844225084,4.54155774916,0,-1,1
2015-02-27 03:12:53,9,7.53682316254,1.46317683746,0,-1,1
2015-02-27 03:17:53,1,6.0364356978,5.0364356978,0,-1,1
2015-02-27 03:22:53,8,-1.63989249635,9.63989249635,0,-1,1
2015-02-27 03:27:53,2,3.48074202044,1.48074202044,0,-1,1
2015-02-27 03:32:53,2,7.55959572833,5.55959572833,0,-1,1
2015-02-27 03:37:53,2,18.315465136,16.315465136,0,-1,1
2015-02-27 03:42:53,1,1.8339040053,0.8339040053,0,-1,1
2015-02-27 03:47:53,3,-0.772909043536,3.77290904354,0,-1,1
2015-02-27 03:52:53,2,6.50702188902,4.50702188902,0,-1,1
2015-02-27 03:57:53,4,15.371447683,11.371447683,0,-1,1
2015-02-27 04:02:53,3,-0.202895846961,3.20289584696,0,-1,1
2015-02-27 04:07:53,1,7.80247854623,6.80247854623,0,-1,1
2015-02-27 04:12:53,2,7.53837846338,5.53837846338,0,-1,1
2015-02-27 04:17:53,1,-2.97178915538,3.97178915538,0,-1,1
2015-02-27 04:22:53,1,13.8008281127,12.8008281127,0,-1,1
2015-02-27 04:27:53,3,9.58823252683,6.58823252683,0,-1,1
2015-02-27 04:32:53,2,11.1809164692,9.18091646917,0,-1,1
2015-02-27 04:37:53,1,7.93691886515,6.93691886515,0,-1,1
2015-02-27 04:42:53,2,11.7386798071,9.73867980709,0,-1,1
2015-02-27 04:47:53,3,8.23308442426,5.23308442426,0,-1,1
2015-02-27 04:52:53,4,9.4889548215,5.4889548215,0,-1,1
2015-02-27 04:57:53,60,6.79852760245,53.2014723976,0,-1,1
2015-02-27 05:02:53,0,6.38108302698,6.38108302698,0,-1,0
2015-02-27 05:07:53,2,2.34413143852,0.34413143852,0,-1,1
2015-02-27 05:12:53,1,3.45518841381,2.45518841381,0,-1,1
2015-02-27 05:17:53,1,-0.197092307071,1.19709230707,0,-1,1
2015-02-27 05:22:53,1,11.5199409505,10.5199409505,0,-1,1
2015-02-27 05:27:53,0,15.7908105371,15.7908105371,0,-1,0
2015-02-27 05:32:53,6,10.3976810086,4.39768100862,0,-1,1
2015-02-27 05:37:53,4,1.32911343746,2.67088656254,0,-1,1
2015-02-27 05:42:53,2,7.18170430691,5.18170430691,0,-1,1
2015-02-27 05:47:53,1,9.46543229507,8.46543229507,0,-1,1
2015-02-27 05:52:53,2,8.04421660946,6.04421660946,0,-1,1
2015-02-27 05:57:53,3,1.99547786365,1.00452213635,0,-1,1
2015-02-27 06:02:53,1,4.39189837334,3.39189837334,0,0,1
2015-02-27 06:07:53,5,4.40205683902,0.59794316098,0,1,1
2015-02-27 06:12:53,2,4.28913896855,2.28913896855,0,2,1
2015-02-27 06:17:53,2,3.25374166931,1.25374166931,0,2,1
2015-02-27 06:22:53,7,4.30962591408,2.69037408592,0,4,1
2015-02-27 06:27:53,0,4.21845454033,4.21845454033,0,5,0
2015-02-27 06:32:53,0,2.17914248504,2.17914248504,0,5,0
2015-02-27 06:37:53,1,2.90045896894,1.90045896894,0,0,1
2015-02-27 06:42:53,1,2.29734352229,1.29734352229,0,0,1
2015-02-27 06:47:53,1,1.974253803,0.974253802995,0,0,1
