timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,35,106.091340101,71.0913401007,0,-1,1
2015-02-26 21:47:53,41,5.09646601264,35.9035339874,0,-1,1
2015-02-26 21:52:53,32,35.7793594252,3.7793594252,0,-1,1
2015-02-26 21:57:53,36,44.6539216983,8.65392169834,0,-1,1
2015-02-26 22:02:53,32,-14.686518607,46.686518607,0,-1,1
2015-02-26 22:07:53,25,57.3002527712,32.3002527712,0,-1,1
2015-02-26 22:12:53,33,2.4183506636,30.5816493364,0,-1,1
2015-02-26 22:17:53,20,-22.9667997637,42.9667997637,0,-1,1
2015-02-26 22:22:53,38,13.7598835696,24.2401164304,0,-1,1
2015-02-26 22:27:53,28,4.48933526594,23.5106647341,0,-1,1
2015-02-26 22:32:53,28,-6.25319732508,34.2531973251,0,-1,1
2015-02-26 22:37:53,27,24.1160808152,2.88391918481,0,-1,1
2015-02-26 22:42:53,30,-7.56507762287,37.5650776229,0,-1,1
2015-02-26 22:47:53,31,30.4781675519,0.521832448091,0,-1,1
2015-02-26 22:52:53,38,25.3085069486,12.6914930514,0,-1,1
2015-02-26 22:57:53,35,99.6716947279,64.6716947279,0,-1,1
2015-02-26 23:02:53,33,37.2249947064,4.22499470638,0,-1,1
2015-02-26 23:07:53,24,60.4243551116,36.4243551116,0,-1,1
2015-02-26 23:12:53,28,30.7849755449,2.78497554491,0,-1,1
2015-02-26 23:17:53,20,54.0586649966,34.0586649966,0,-1,1
2015-02-26 23:22:53,35,-2.75451198869,37.7545119887,0,-1,1
2015-02-26 23:27:53,29,72.6717764917,43.6717764917,0,-1,1
2015-02-26 23:32:53,24,19.6465323586,4.35346764142,0,-1,1
2015-02-26 23:37:53,24,-34.4282249221,58.4282249221,0,-1,1
2015-02-26 23:42:53,33,19.4452014273,13.5547985727,0,-1,1
2015-02-26 23:47:53,36,90.6315811862,54.6315811862,0,-1,1
2015-02-26 23:52:53,18,20.2762369097,2.27623690972,0,-1,1
2015-02-26 23:57:53,28,-3.65251403853,31.6525140385,0,-1,1
2015-02-27 00:02:53,20,76.6640059692,56.6640059692,0,-1,1
2015-02-27 00:07:53,59,12.2513951422,46.7486048578,0,-1,1
2015-02-27 00:12:53,41,52.5977988553,11.5977988553,0,-1,1
2015-02-27 00:17:53,97,34.6476264166,62.3523735834,0,-1,1
2015-02-27 00:22:53,61,68.704765188,7.704765188,0,-1,1
2015-02-27 00:27:53,105,-9.01446809963,114.0144681,0,-1,1
2015-02-27 00:32:53,52,69.8851869076,17.8851869076,0,-1,1
2015-02-27 00:37:53,30,63.3046899796,33.3046899796,0,-1,1
2015-02-27 00:42:53,23,39.6856301555,16.6856301555,0,-1,1
2015-02-27 00:47:53,26,5.57735880461,20.4226411954,0,-1,1
2015-02-27 00:52:53,43,64.9315898738,21.9315898738,0,-1,1
2015-02-27 00:57:53,24,2.96617111964,21.0338288804,0,-1,1
2015-02-27 01:02:53,41,88.6156229702,47.6156229702,0,-1,1
2015-02-27 01:07:53,24,100.813087016,76.8130870158,0,-1,1
