timestamp,value,predicted_value,error,p_label,fired,r_label
2015-02-26 21:42:53,104,35.9777615082,68.0222384918,0,-1,1
2015-02-26 21:47:53,100,121.131966559,21.1319665592,0,-1,1
2015-02-26 21:52:53,99,67.1591063679,31.8408936321,0,-1,1
2015-02-26 21:57:53,154,-47.184033839,201.184033839,0,-1,1
2015-02-26 22:02:53,120,116.793062306,3.20693769359,0,-1,1
2015-02-26 22:07:53,90,87.4002168538,2.59978314617,0,-1,1
2015-02-26 22:12:53,92,86.7309709179,5.26902908211,0,-1,1
2015-02-26 22:17:53,71,130.719494745,59.719494745,0,-1,1
2015-02-26 22:22:53,339,168.256699344,170.743300656,0,-1,1
2015-02-26 22:27:53,178,2.8474626344,175.152537366,0,-1,1
2015-02-26 22:32:53,144,94.3365910439,49.6634089561,0,-1,1
2015-02-26 22:37:53,143,98.0711962505,44.9288037495,0,-1,1
2015-02-26 22:42:53,179,125.439321322,53.5606786776,0,-1,1
2015-02-26 22:47:53,245,179.516471712,65.4835282885,0,-1,1
2015-02-26 22:52:53,166,112.476199306,53.5238006945,0,-1,1
2015-02-26 22:57:53,139,85.5391688161,53.4608311839,0,-1,1
2015-02-26 23:02:53,112,-30.3528550502,142.35285505,0,-1,1
2015-02-26 23:07:53,95,120.034776385,25.0347763852,0,-1,1
2015-02-26 23:12:53,70,168.27975011,98.2797501096,0,-1,1
2015-02-26 23:17:53,74,97.1246637314,23.1246637314,0,-1,1
2015-02-26 23:22:53,88,102.623443214,14.6234432141,0,-1,1
2015-02-26 23:27:53,75,41.1527850048,33.8472149952,0,-1,1
2015-02-26 23:32:53,77,103.751245227,26.7512452269,0,-1,1
2015-02-26 23:37:53,110,87.2416183038,22.7583816962,0,-1,1
2015-02-26 23:42:53,83,41.7606618372,41.2393381628,0,-1,1
2015-02-26 23:47:53,66,74.2562053949,8.2562053949,0,-1,1
2015-02-26 23:52:53,59,33.1069203506,25.8930796494,0,-1,1
2015-02-26 23:57:53,64,20.8949944934,43.1050055066,0,-1,1
2015-02-27 00:02:53,72,108.070798408,36.0707984078,0,-1,1
2015-02-27 00:07:53,71,159.630502545,88.6305025454,0,-1,1
2015-02-27 00:12:53,53,69.0735455308,16.0735455308,0,-1,1
2015-02-27 00:17:53,61,7.02613403379,53.9738659662,0,-1,1
2015-02-27 00:22:53,73,25.44442556,47.55557444,0,-1,1
2015-02-27 00:27:53,71,25.0938585126,45.9061414874,0,-1,1
2015-02-27 00:32:53,66,80.5729229734,14.5729229734,0,-1,1
2015-02-27 00:37:53,42,-42.0408455466,84.0408455466,0,-1,1
2015-02-27 00:42:53,59,63.7013948649,4.70139486494,0,-1,1
2015-02-27 00:47:53,39,62.2045252124,23.2045252124,0,-1,1
2015-02-27 00:52:53,49,-13.2661145047,62.2661145047,0,-1,1
2015-02-27 00:57:53,51,19.7855517654,31.2144482346,0,-1,1
2015-02-27 01:02:53,44,107.311253142,63.3112531422,0,-1,1
2015-02-27 01:07:53,45,42.1451427819,2.85485721815,0,-1,1
2015-02-27 01:12:53,36,-6.27884697681,42.2788469768,0,-1,1
2015-02-27 01:17:53,36,62.9969323632,26.9969323632,0,-1,1
2015-02-27 01:22:53,34,141.774768816,107.774768816,0,-1,1
2015-02-27 01:27:53,45,43.3901082039,1.60989179615,0,-1,1
2015-02-27 01:32:53,45,69.0628096594,24.0628096594,0,-1,1
2015-02-27 01:37:53,42,105.777040639,63.7770406391,0,-1,1
2015-02-27 01:42:53,61,92.1783608283,31.1783608283,0,-1,1
2015-02-27 01:47:53,50,3.3424922119,46.6575077881,0,-1,1
2015-02-27 01:52:53,43,67.9790814854,24.9790814854,0,-1,1
2015-02-27 01:57:53,46,75.3012771004,29.3012771004,0,-1,1
2015-02-27 02:02:53,41,73.8976238148,32.8976238148,0,-1,1
2015-02-27 02:07:53,61,73.4962641161,12.4962641161,0,-1,1
2015-02-27 02:12:53,171,50.0118822275,120.988117773,0,-1,1
2015-02-27 02:17:53,95,-2.24427104155,97.2442710415,0,-1,1
2015-02-27 02:22:53,60,110.999101576,50.9991015759,0,-1,1
2015-02-27 02:27:53,65,100.446906496,35.4469064962,0,-1,1
2015-02-27 02:32:53,55,-20.825054626,75.825054626,0,-1,1
2015-02-27 02:37:53,58,77.5960873704,19.5960873704,0,-1,1
2015-02-27 02:42:53,51,29.4719822487,21.5280177513,0,-1,1
2015-02-27 02:47:53,48,96.0603908091,48.0603908091,0,-1,1
2015-02-27 02:52:53,42,90.7429664824,48.7429664824,0,-1,1
2015-02-27 02:57:53,35,110.894329281,75.894329281,0,-1,1
2015-02-27 03:02:53,37,53.7425696879,16.7425696879,0,-1,1
2015-02-27 03:07:53,35,-10.511300969,45.511300969,0,-1,1
2015-02-27 03:12:53,33,54.5636305632,21.5636305632,0,-1,1
2015-02-27 03:17:53,44,59.7385789928,15.7385789928,0,-1,1
2015-02-27 03:22:53,93,53.239615277,39.760384723,0,-1,1
2015-02-27 03:27:53,107,29.6166728091,77.3833271909,0,-1,1
2015-02-27 03:32:53,67,115.658147223,48.6581472226,0,-1,1
2015-02-27 03:37:53,77,128.550852713,51.5508527133,0,-1,1
2015-02-27 03:42:53,42,89.6569868583,47.6569868583,0,-1,1
2015-02-27 03:47:53,41,-16.9110065619,57.9110065619,0,-1,1
2015-02-27 03:52:53,41,126.748022629,85.748022629,0,-1,1
2015-02-27 03:57:53,61,118.691262751,57.6912627506,0,-1,1
2015-02-27 04:02:53,44,49.0711860612,5.07118606122,0,-1,1
2015-02-27 04:07:53,27,68.5032923684,41.5032923684,0,-1,1
2015-02-27 04:12:53,37,91.5486343039,54.5486343039,0,-1,1
2015-02-27 04:17:53,36,113.58493516,77.5849351601,0,-1,1
2015-02-27 04:22:53,49,72.1616069453,23.1616069453,0,-1,1
2015-02-27 04:27:53,36,166.679798581,130.679798581,0,-1,1
2015-02-27 04:32:53,41,41.336946146,0.336946145987,0,-1,1
2015-02-27 04:37:53,32,119.674312748,87.6743127476,0,-1,1
2015-02-27 04:42:53,50,4.96248219965,45.0375178004,0,-1,1
2015-02-27 04:47:53,43,64.3841999849,21.3841999849,0,-1,1
2015-02-27 04:52:53,50,0.131947371183,49.8680526288,0,-1,1
2015-02-27 04:57:53,47,75.0713439931,28.0713439931,0,-1,1
2015-02-27 05:02:53,50,68.2160258282,18.2160258282,0,-1,1
2015-02-27 05:07:53,45,57.9645508812,12.9645508812,0,-1,1
2015-02-27 05:12:53,56,13.6719034292,42.3280965708,0,-1,1
2015-02-27 05:17:53,40,104.972368272,64.9723682721,0,-1,1
2015-02-27 05:22:53,32,-14.1738988692,46.1738988692,0,-1,1
2015-02-27 05:27:53,57,128.513474857,71.5134748569,0,-1,1
2015-02-27 05:32:53,73,-0.528949720189,73.5289497202,0,-1,1
2015-02-27 05:37:53,49,113.34861302,64.3486130202,0,-1,1
2015-02-27 05:42:53,59,37.174305002,21.825694998,0,-1,1
2015-02-27 05:47:53,140,80.485262869,59.514737131,0,-1,1
2015-02-27 05:52:53,56,164.053633736,108.053633736,0,-1,1
2015-02-27 05:57:53,44,196.663644858,152.663644858,0,-1,1
2015-02-27 06:02:53,38,35.308210927,2.69178907297,0,0,1
2015-02-27 06:07:53,37,27.4217011094,9.57829889061,0,0,1
2015-02-27 06:12:53,28,17.0921881136,10.9078118864,0,2,1
2015-02-27 06:17:53,30,23.5812158465,6.41878415353,0,2,1
2015-02-27 06:22:53,32,27.4324863386,4.56751366141,0,2,1
2015-02-27 06:27:53,38,27.1839393365,10.8160606635,0,0,1
2015-02-27 06:32:53,47,14.7872880266,32.2127119734,0,6,1
2015-02-27 06:37:53,31,30.1729945354,0.827005464565,0,2,1
2015-02-27 06:42:53,30,30.6691978142,0.669197814174,0,2,1
2015-02-27 06:47:53,26,21.0051531703,4.99484682974,0,9,1
2015-02-27 06:52:53,20,22.8484619852,2.84846198521,0,9,1
2015-02-27 06:57:53,36,27.2798387936,8.72016120641,0,6,1
2015-02-27 07:02:53,28,30.5340802533,2.53408025333,0,0,1
2015-02-27 07:07:53,23,30.2676791257,7.26767912567,0,2,1
2015-02-27 07:12:53,15,22.310321763,7.31032176299,0,9,1
2015-02-27 07:17:53,25,30.3741960724,5.37419607235,0,6,1
2015-02-27 07:22:53,20,28.3567909964,8.35679099637,0,0,1
2015-02-27 07:27:53,19,23.3427163985,4.34271639855,0,0,1
2015-02-27 07:32:53,19,20.7370865594,1.73708655942,0,0,1
2015-02-27 07:37:53,18,25.9070716503,7.90707165027,0,2,1
2015-02-27 07:42:53,21,22.2252106195,1.2252106195,0,0,1
2015-02-27 07:47:53,17,21.1628286601,4.16282866011,0,2,1
2015-02-27 07:52:53,11,21.0377795829,10.0377795829,0,9,1
2015-02-27 07:57:53,32,33.1782893527,1.17828935267,0,23,1
2015-02-27 08:02:53,13,18.665131464,5.66513146404,0,2,1
2015-02-27 08:07:53,13,15.2660525856,2.26605258562,0,2,1
2015-02-27 08:12:53,31,32.4713157411,1.47131574107,0,23,1
2015-02-27 08:17:53,23,27.1496784289,4.14967842894,0,6,1
2015-02-27 08:22:53,19,30.5810677197,11.5810677197,0,28,1
2015-02-27 08:27:53,22,26.0215619267,4.02156192671,0,6,1
2015-02-27 08:32:53,18,24.2153388392,6.21533883919,0,28,1
2015-02-27 08:37:53,23,23.6086247707,0.608624770684,0,6,1
2015-02-27 08:42:53,42,40.4927143451,1.5072856549,0,32,1
2015-02-27 08:47:53,14,13.9064210342,0.0935789657531,0,2,1
2015-02-27 08:52:53,14,13.9625684137,0.0374315863013,0,2,1
2015-02-27 08:57:53,23,23.2434499083,0.243449908274,0,6,1
2015-02-27 09:02:53,15,21.4900842478,6.4900842478,0,0,1
2015-02-27 09:07:53,15,17.5960336991,2.59603369912,0,0,1
2015-02-27 09:12:53,11,18.8559967664,7.85599676636,0,9,1
2015-02-27 09:17:53,18,22.0033040423,4.00330404235,0,28,1
2015-02-27 09:22:53,11,17.4590434394,6.45904343942,0,9,1
2015-02-27 09:27:53,20,19.6013216169,0.398678383062,0,28,1
2015-02-27 09:32:53,26,36.9904045257,10.9904045257,0,42,1
2015-02-27 09:37:53,14,13.9850273655,0.0149726345205,0,2,1
2015-02-27 09:42:53,17,20.4589163494,3.45891634938,0,0,1
2015-02-27 09:47:53,17,21.9267914269,4.92679142694,0,0,1
2015-02-27 09:52:53,18,21.99666723,3.99666723003,0,28,1
2015-02-27 09:57:53,20,19.598666892,0.401333107989,0,28,1
2015-02-27 10:02:53,22,27.6548247576,5.65482475763,0,6,1
2015-02-27 10:07:53,19,21.7673138362,2.76731383621,0,28,1
2015-02-27 10:12:53,31,31.5885262964,0.588526296428,0,23,1
2015-02-27 10:17:53,16,21.8845830822,5.88458308221,0,0,1
2015-02-27 10:22:53,17,19.9602139675,2.96021396746,0,0,1
2015-02-27 10:27:53,17,19.6201099812,2.62010998123,0,0,1
2015-02-27 10:32:53,27,33.0966565853,6.09665658533,0,54,1
2015-02-27 10:37:53,32,32.5865071281,0.58650712811,0,55,1
2015-02-27 10:42:53,27,30.3841795746,3.3841795746,0,54,1
2015-02-27 10:47:53,30,32.2346028512,2.23460285124,0,55,1
2015-02-27 10:52:53,21,24.2619299031,3.26192990305,0,6,1
2015-02-27 10:57:53,24,30.3961618103,6.39616181029,0,42,1
2015-02-27 11:02:53,29,31.2354105186,2.23541051857,0,23,1
2015-02-27 11:07:53,30,30.8938411405,0.893841140498,0,55,1
2015-02-27 11:12:53,14,18.0480439925,4.04804399249,0,0,1
2015-02-27 11:17:53,30,30.3575364562,0.357536456199,0,55,1
2015-02-27 11:22:53,10,15.8558871777,5.85588717771,0,9,1
2015-02-27 11:27:53,41,31.8207523975,9.17924760252,0,65,1
2015-02-27 11:32:53,18,20.1069255345,2.10692553448,0,28,1
2015-02-27 11:37:53,25,29.134626843,4.13462684296,0,54,1
2015-02-27 11:42:53,44,31.0524170075,12.9475829925,0,68,1
2015-02-27 11:47:53,36,41.397085738,5.39708573804,0,32,1
2015-02-27 11:52:53,16,19.8677804917,3.86778049175,0,28,1
2015-02-27 11:57:53,39,33.1046410247,5.89535897528,0,71,1
2015-02-27 12:02:53,19,24.0665000258,5.06650002585,0,6,1
2015-02-27 12:07:53,34,32.8016065762,1.19839342382,0,73,1
2015-02-27 12:12:53,42,37.328300959,4.67169904101,0,65,1
2015-02-27 12:17:53,30,30.1430145825,0.14301458248,0,55,1
2015-02-27 12:22:53,24,26.6538507372,2.65385073718,0,54,1
2015-02-27 12:27:53,35,38.1343601255,3.13436012553,0,32,1
2015-02-27 12:32:53,34,33.5039551802,0.496044819835,0,73,1
2015-02-27 12:37:53,23,26.5584647241,3.55846472412,0,42,1
2015-02-27 12:42:53,50,16.6671418295,33.3328581705,0,80,1
2015-02-27 12:47:53,39,34.101708673,4.898291327,0,71,1
2015-02-27 12:52:53,32,33.8015820721,1.80158207207,0,73,1
2015-02-27 12:57:53,42,40.1313203836,1.8686796164,0,65,1
2015-02-27 13:02:53,38,37.0406834692,0.959316530798,0,71,1
2015-02-27 13:07:53,34,32.730073677,1.26992632301,0,73,1
2015-02-27 13:12:53,42,41.2525281534,0.747471846561,0,65,1
2015-02-27 13:17:53,44,38.8241389965,5.17586100351,0,68,1
2015-02-27 13:22:53,53,42.0612077342,10.9387922658,0,88,1
2015-02-27 13:27:53,37,36.2537440502,0.746255949788,0,32,1
2015-02-27 13:32:53,29,30.057205833,1.05720583299,0,55,1
2015-02-27 13:37:53,28,29.8941642074,1.89416420743,0,23,1
2015-02-27 13:42:53,41,41.6922698701,0.692269870114,0,65,1
2015-02-27 13:47:53,34,33.4912041511,0.50879584887,0,73,1
2015-02-27 13:52:53,37,36.7014976201,0.298502379915,0,32,1
2015-02-27 13:57:53,222,35.8477436913,186.152256309,1,95,1
2015-02-27 14:02:53,46,33.7964816605,12.2035183395,0,73,1
2015-02-27 14:07:53,32,24.4233858896,7.57661411035,0,42,1
2015-02-27 14:12:53,37,30.7810119865,6.21898801347,0,23,1
2015-02-27 14:17:53,110,33.6965145506,76.3034854494,1,99,1
2015-02-27 14:22:53,65,41.9296555986,23.0703444014,0,68,1
2015-02-27 14:27:53,42,29.4228823332,12.5771176668,0,55,1
2015-02-27 14:32:53,54,36.880599048,17.119400952,0,32,1
2015-02-27 14:37:53,66,55.7509194202,10.2490805798,0,68,1
2015-02-27 14:42:53,46,41.1185926642,4.88140733582,0,73,1
2015-02-27 14:47:53,42,36.9691529333,5.03084706672,0,55,1
