timestamp,value,predicted_value,error,class,fired
2014-04-01 00:00:00,18.3249185392,60.9079276779,42.5830091387,0,0
2014-04-01 00:05:00,21.970327182,60.8044254337,38.8340982517,0,1
2014-04-01 00:10:00,18.6248060317,38.125886498,19.5010804663,0,0
2014-04-01 00:15:00,21.9536839759,60.5923784089,38.638694433,0,3
2014-04-01 00:20:00,21.9091197303,29.7122844638,7.80316473354,0,3
2014-04-01 00:25:00,21.1752724156,81.1388525064,59.9635800908,0,5
2014-04-01 00:30:00,20.6376918483,81.0251969044,60.3875050561,0,6
2014-04-01 00:35:00,20.311228201,80.9121312907,60.6009030897,0,7
2014-04-01 00:40:00,21.4644061815,33.3607022038,11.8962960223,0,5
2014-04-01 00:45:00,19.1577580865,80.6876032987,61.5298452122,0,9
2014-04-01 00:50:00,19.8707248499,80.5760790116,60.7053541617,0,10
2014-04-01 00:55:00,20.4775598775,56.4480944645,35.970534587,0,7
2014-04-01 01:00:00,19.6447619035,32.7919708148,13.1472089113,0,10
2014-04-01 01:05:00,19.7099458164,23.1948931017,3.48494728527,0,10
2014-04-01 01:10:00,19.32113867,32.2492020946,12.9280634246,0,9
2014-04-01 01:15:00,20.2569272667,45.1228160951,24.8658888284,0,7
2014-04-01 01:20:00,21.4022981121,23.9144483742,2.51215026208,0,5
2014-04-01 01:25:00,18.806113512,41.3156758694,22.5095623574,0,17
2014-04-01 01:30:00,21.737732155,23.4875299641,1.74979780911,0,3
2014-04-01 01:35:00,20.756350615,36.9327752486,16.1764246336,0,6
2014-04-01 01:40:00,21.2930928507,21.9816429076,0.688550056879,0,5
2014-04-01 01:45:00,20.2247627705,29.1685039856,8.94374121511,0,7
2014-04-01 01:50:00,21.1180668057,21.5086406968,0.390573891065,0,5
2014-04-01 01:55:00,18.0648015894,27.0963527364,9.03155114705,0,0
2014-04-01 02:00:00,21.2735216991,21.2739609146,0.00043921546516,0,5
2014-04-01 02:05:00,18.1605554363,26.2399572983,8.07940186199,0,0
2014-04-01 02:10:00,21.5596535055,21.3939969069,0.165656598617,0,5
2014-04-01 02:15:00,21.967850989,40.6422770248,18.6744260358,0,1
2014-04-01 02:20:00,19.1762698487,22.3760773286,3.1998074799,0,9
2014-04-01 02:25:00,18.8412742251,23.7608505231,4.91957629797,0,17
2014-04-01 02:30:00,21.0614534554,21.6440608344,0.582607378979,0,5
2014-04-01 02:35:00,19.0121053637,20.3233899332,1.31128456947,0,17
2014-04-01 02:40:00,21.4622495327,21.2957503739,0.166499158821,0,5
2014-04-01 02:45:00,18.4113703686,24.9840887446,6.57271837597,0,0
2014-04-01 02:50:00,18.5038207855,20.6914707784,2.18764999293,0,0
2014-04-01 02:55:00,21.9166062204,22.0920279965,0.175421776054,0,3
2014-04-01 03:00:00,20.6953555931,24.7811500287,4.08579443558,0,6
2014-04-01 03:05:00,21.3875488977,21.4480363781,0.0604874804309,0,5
2014-04-01 03:10:00,19.2973175094,19.9164732626,0.61915575322,0,9
2014-04-01 03:15:00,20.7059349981,22.6755697192,1.96963472106,0,6
2014-04-01 03:20:00,20.3769673092,22.8308741392,2.45390682997,0,7
2014-04-01 03:25:00,20.4126004805,32.3043939359,11.8917934554,0,7
2014-04-01 03:30:00,20.7301298382,34.7561061015,14.0259762633,0,6
2014-04-01 03:35:00,20.3014366925,32.2887339745,11.987297282,0,7
2014-04-01 03:40:00,19.7162494772,21.4819812592,1.76573178197,0,10
2014-04-01 03:45:00,19.1036907775,20.4932268714,1.38953609391,0,9
2014-04-01 03:50:00,21.0743253237,21.6633957598,0.58907043607,0,5
2014-04-01 03:55:00,18.90508972,20.3622443097,1.45715458974,0,17
2014-04-01 04:00:00,20.7694172246,34.4052387522,13.6358215276,0,6
2014-04-01 04:05:00,18.9333312906,20.2656783824,1.33234709184,0,17
2014-04-01 04:10:00,20.5013206798,24.4374386329,3.93611795314,0,7
2014-04-01 04:15:00,20.9883130685,21.2518338506,0.263520782122,0,5
2014-04-01 04:20:00,18.8748555556,19.4616401969,0.586784641278,0,17
2014-04-01 04:25:00,18.2397732034,21.1234661814,2.88369297804,0,0
2014-04-01 04:30:00,18.523894972,20.7620617705,2.2381667985,0,0
2014-04-01 04:35:00,20.4239878691,22.952285338,2.52829746891,0,7
2014-04-01 04:40:00,21.3977856249,21.0997441838,0.298041441131,0,5
2014-04-01 04:45:00,18.1799872849,20.6874095614,2.50742227654,0,0
2014-04-01 04:50:00,20.9366050362,21.3915994957,0.45499445946,0,5
2014-04-01 04:55:00,19.3652745838,19.6201495659,0.254874982129,0,9
2014-04-01 05:00:00,19.9141134797,20.3000581855,0.385944705818,0,10
2014-04-01 05:05:00,21.7154381994,21.9647197594,0.249281560018,0,3
2014-04-01 05:10:00,19.3278860189,19.6479730467,0.320087027796,0,9
2014-04-01 05:15:00,19.8613477358,20.2168786638,0.355530927975,0,10
2014-04-01 05:20:00,18.054729659,20.1470396133,2.09230995425,0,0
2014-04-01 05:25:00,18.32639488,19.8284085297,1.50201364975,0,0
2014-04-01 05:30:00,19.0343663645,19.2263653941,0.191999029566,0,17
2014-04-01 05:35:00,18.1114089633,20.210216936,2.09880797272,0,0
2014-04-01 05:40:00,20.5255013042,25.7328080372,5.20730673296,0,6
2014-04-01 05:45:00,19.7055934272,20.2184957436,0.5129023164,0,10
2014-04-01 05:50:00,20.1925808109,22.7392296984,2.54664888751,0,7
2014-04-01 05:55:00,18.6985887436,19.9903523456,1.29176360201,0,0
2014-04-01 06:00:00,19.1837281177,19.6788809099,0.495152792237,0,9
2014-04-01 06:05:00,20.6552978994,23.7257418375,3.07044393813,0,6
2014-04-01 06:10:00,21.8612108945,21.7822727491,0.0789381454259,0,3
2014-04-01 06:15:00,18.2016670944,20.2742718457,2.07260475126,0,0
2014-04-01 06:20:00,21.5615372834,21.093295783,0.468241500445,0,5
2014-04-01 06:25:00,20.3075248052,22.2799251785,1.97240037332,0,7
2014-04-01 06:30:00,20.255678267,22.1436974416,1.88801917464,0,7
2014-04-01 06:35:00,20.0011141408,20.0750218237,0.0739076829327,0,10
2014-04-01 06:40:00,18.2775763436,19.8202286763,1.54265233272,0,0
2014-04-01 06:45:00,18.3595074069,19.7174070042,1.35789959729,0,0
2014-04-01 06:50:00,20.4036480226,21.9509043319,1.54725630928,0,7
2014-04-01 06:55:00,19.3638342857,19.5498688178,0.186034532075,0,9
2014-04-01 07:00:00,21.6690722663,21.8913297687,0.222257502368,0,3
2014-04-01 07:05:00,19.6263621494,20.7091446199,1.08278247046,0,10
