timestamp,value,predicted_value,error,class,fired
2014-04-01 00:00:00,18.6221849224,10.7910771393,7.83110778309,0,0
2014-04-01 00:05:00,8.1634173476,10.7633867482,2.59996940062,0,1
2014-04-01 00:10:00,13.29238261,10.7685677626,2.52381484744,0,2
2014-04-01 00:15:00,11.6670462193,10.7661742816,0.900871937726,0,3
2014-04-01 00:20:00,12.9403575532,10.7699094046,2.17044814859,0,4
2014-04-01 00:25:00,14.2773103688,10.778327488,3.49898288082,0,5
2014-04-01 00:30:00,12.7914807381,10.7813745755,2.01010616255,0,6
2014-04-01 00:35:00,12.5633153533,12.065713735,0.497601618315,0,7
2014-04-01 00:40:00,16.0599575695,12.0771226215,3.98283494802,0,8
2014-04-01 00:45:00,15.544639026,12.0870706195,3.45756840649,0,9
2014-04-01 00:50:00,17.1659841024,12.1009081478,5.06507595463,0,10
2014-04-01 00:55:00,10.7495487936,12.0922175657,1.34266877208,0,11
2014-04-01 01:00:00,14.7048136073,12.099519375,2.6052942323,0,12
2014-04-01 01:05:00,14.4371426393,12.1059156033,2.33122703599,0,13
2014-04-01 01:10:00,12.0671159196,12.1033386895,0.0362227698731,0,14
2014-04-01 01:15:00,13.3466329609,13.2605734418,0.0860595191437,0,15
2014-04-01 01:20:00,11.4516035764,13.2538608602,1.80225728383,0,16
2014-04-01 01:25:00,9.5602883738,13.2401912487,3.67990287489,0,17
2014-04-01 01:30:00,10.3518133173,13.2295402318,2.87772691452,0,18
2014-04-01 01:35:00,9.1606501104,13.2145957779,4.05394566748,0,19
2014-04-01 01:40:00,15.5137653271,13.2231521695,2.29061315756,0,20
2014-04-01 01:45:00,15.2680013242,13.2307367223,2.03726460193,0,21
2014-04-01 01:50:00,18.4566700874,10.9662904686,7.49037961875,0,22
2014-04-01 01:55:00,16.0264625501,15.2591130665,0.76734948355,0,8
2014-04-01 02:00:00,8.5725042263,10.9553012105,2.3827969842,0,24
2014-04-01 02:05:00,17.7266969132,10.9672102358,6.75948667743,0,25
2014-04-01 02:10:00,17.4894267924,10.9791127101,6.51031408226,0,26
2014-04-01 02:15:00,12.8765235285,13.344088375,0.467564846467,0,27
2014-04-01 02:20:00,14.4444935558,13.6595627683,0.784930787489,0,13
2014-04-01 02:25:00,18.7368616572,13.3681687909,5.36869286633,0,29
2014-04-01 02:30:00,13.8553480023,13.3700783057,0.485269696638,0,30
2014-04-01 02:35:00,17.9585401121,13.3868986284,4.57164148367,0,31
2014-04-01 02:40:00,8.9134263359,14.3542538714,5.44082753552,0,32
2014-04-01 02:45:00,10.1015705558,14.3431107935,4.24154023772,0,33
2014-04-01 02:50:00,12.8483043779,14.3397833876,1.49147900966,0,34
2014-04-01 02:55:00,14.4323248917,14.30575282,0.126572071725,0,13
2014-04-01 03:00:00,16.9785063705,13.6757131451,3.30279322541,0,36
2014-04-01 03:05:00,18.8708832666,13.6966216188,5.17426164781,0,37
2014-04-01 03:10:00,12.2773664612,13.6924678181,1.41510135685,0,38
2014-04-01 03:15:00,8.5215719975,11.3629810187,2.84140902123,0,24
2014-04-01 03:20:00,16.8128865362,14.7088583146,2.1040282216,0,40
2014-04-01 03:25:00,14.6481879099,14.7115184507,0.0633305407664,0,41
2014-04-01 03:30:00,10.1839714476,14.7008390039,4.51686755635,0,42
2014-04-01 03:35:00,13.4431130228,14.6989639127,1.25585088993,0,43
2014-04-01 03:40:00,16.1654127009,14.5729509418,1.59246175909,0,44
2014-04-01 03:45:00,16.4745296578,14.5837388122,1.89079084558,0,45
2014-04-01 03:50:00,13.495802532,14.5822247146,1.08642218257,0,46
2014-04-01 03:55:00,11.3573598314,14.574363106,3.21700327463,0,47
2014-04-01 04:00:00,18.7111684024,15.7023925824,3.00877582003,0,0
2014-04-01 04:05:00,15.2969887205,14.8600432401,0.436945480368,0,21
2014-04-01 04:10:00,12.4906127128,14.3500060364,1.85939332358,0,50
2014-04-01 04:15:00,11.0850954663,14.7633977955,3.67830232917,0,51
2014-04-01 04:20:00,16.042132813,15.871894769,0.170238044044,0,8
2014-04-01 04:25:00,10.6640179015,14.7623968029,4.09837890143,0,53
2014-04-01 04:30:00,9.8888098787,14.7516307807,4.86282090197,0,54
2014-04-01 04:35:00,13.8281727786,13.7569845311,0.0711882474739,0,30
2014-04-01 04:40:00,11.1898613191,12.4400130262,1.25015170714,0,56
2014-04-01 04:45:00,14.9179565942,12.4462936712,2.47166292304,0,57
2014-04-01 04:50:00,9.2973254236,7.33987849473,1.95744692887,0,58
2014-04-01 04:55:00,15.2043521502,7.35207314834,7.85227900186,0,59
2014-04-01 05:00:00,11.116261808,9.5853626997,1.5308991083,0,51
2014-04-01 05:05:00,8.0026722788,10.1845397517,2.1818674729,0,61
2014-04-01 05:10:00,9.3962966344,10.1695006074,0.773203973006,0,62
2014-04-01 05:15:00,18.2697691562,10.1777619815,8.09200717468,0,63
2014-04-01 05:20:00,17.5409010303,9.93624288162,7.60465814868,0,64
2014-04-01 05:25:00,10.5696993524,9.92896716455,0.640732187854,0,65
2014-04-01 05:30:00,16.56209095,9.93883691322,6.62325403678,0,66
2014-04-01 05:35:00,14.6942875249,14.1809565376,0.51333098728,0,12
2014-04-01 05:40:00,18.6799518259,15.8699304447,2.81002138116,0,0
2014-04-01 05:45:00,12.1096622549,11.4568313483,0.65283090657,0,69
2014-04-01 05:50:00,15.4960667377,15.0520593571,0.444007380551,0,20
2014-04-01 05:55:00,8.6988929467,11.4474505894,2.74855764266,0,71
2014-04-01 06:00:00,12.358720815,12.2343397234,0.124381091621,0,72
2014-04-01 06:05:00,18.6019942731,12.2476637328,6.35433054032,0,73
2014-04-01 06:10:00,13.928789619,13.8123770055,0.116412613513,0,30
2014-04-01 06:15:00,11.1666745367,12.0335082305,0.866833693837,0,56
2014-04-01 06:20:00,9.3229805944,12.6142903934,3.29130979897,0,76
2014-04-01 06:25:00,15.738811742,12.6221469202,3.11666482177,0,77
2014-04-01 06:30:00,15.0934164777,13.1507510716,1.94266540606,0,78
2014-04-01 06:35:00,12.1133258496,11.9802619745,0.13306387506,0,69
2014-04-01 06:40:00,18.4603548705,16.9606283189,1.49972655161,0,22
2014-04-01 06:45:00,8.2442309429,18.9952786494,10.7510477065,0,81
2014-04-01 06:50:00,11.340962368,12.0021129189,0.661150550856,0,47
2014-04-01 06:55:00,18.1317643493,13.3704654028,4.76129894648,0,83
2014-04-01 07:00:00,11.5302898215,13.3650777896,1.83478796808,0,84
2014-04-01 07:05:00,10.7747811724,11.0238873482,0.249106175842,0,11
2014-04-01 07:10:00,13.8764245092,13.9084210404,0.0319965311795,0,30
2014-04-01 07:15:00,17.0618192491,16.7845332651,0.277285983973,0,87
2014-04-01 07:20:00,9.1346143697,16.7761121923,7.64149782259,0,88
2014-04-01 07:25:00,18.3732278061,16.7991269328,1.57410087328,0,89
2014-04-01 07:30:00,16.745801693,15.3212764242,1.42452526879,0,90
2014-04-01 07:35:00,9.9937528111,15.3118551694,5.31810235828,0,91
2014-04-01 07:40:00,15.8320875732,16.1253133691,0.293225795947,0,92
2014-04-01 07:45:00,12.234545949,16.118543833,3.88399788397,0,93
2014-04-01 07:50:00,12.4252414588,11.0744176878,1.35082377096,0,94
2014-04-01 07:55:00,16.6161910168,11.0836369934,5.53255402345,0,95
2014-04-01 08:00:00,18.5906328878,17.3249024936,1.26573039423,0,73
2014-04-01 08:05:00,9.3932146013,9.55624077094,0.163026169638,0,62
2014-04-01 08:10:00,12.6269326057,14.8607684323,2.2338358266,0,98
2014-04-01 08:15:00,13.2903576889,11.8358789603,1.45447872858,0,2
