timestamp,value,predicted_value,error,class,fired
2014-04-01 00:00:00,20,30.3625596864,10.3625596864,0,0
2014-04-01 00:05:00,20,22.1060230696,2.10602306957,0,0
2014-04-01 00:10:00,20,20.4609221076,0.460922107625,0,0
2014-04-01 00:15:00,20,20.1326986215,0.132698621541,0,0
2014-04-01 00:20:00,20,20.2030396198,0.203039619823,0,0
2014-04-01 00:25:00,20,20.2159025921,0.215902592099,0,0
2014-04-01 00:30:00,20,20.2173282485,0.217328248484,0,0
2014-04-01 00:35:00,20,20.2164872607,0.216487260734,0,0
2014-04-01 00:40:00,20,20.2152062026,0.215206202619,0,0
2014-04-01 00:45:00,20,20.2138487641,0.213848764085,0,0
2014-04-01 00:50:00,20,20.212487238,0.21248723803,0,0
2014-04-01 00:55:00,20,20.2111358741,0.21113587407,0,0
2014-04-01 01:00:00,20,20.209797362,0.209797362049,0,0
2014-04-01 01:05:00,20,20.2084720915,0.208472091544,0,0
2014-04-01 01:10:00,20,20.2071599964,0.207159996358,0,0
2014-04-01 01:15:00,20,20.2058609219,0.205860921897,0,0
2014-04-01 01:20:00,20,20.2045746983,0.204574698318,0,0
2014-04-01 01:25:00,20,20.203301155,0.203301155048,0,0
2014-04-01 01:30:00,20,20.2020401236,0.202040123635,0,0
2014-04-01 01:35:00,20,20.1486534306,0.14865343056,0,0
2014-04-01 01:40:00,20,20.1372592628,0.137259262785,0,0
2014-04-01 01:45:00,20,20.1342396547,0.134239654719,0,0
2014-04-01 01:50:00,20,20.1328965781,0.132896578126,0,0
2014-04-01 01:55:00,20,20.1318954105,0.131895410547,0,0
2014-04-01 02:00:00,20,20.1309701273,0.130970127311,0,0
2014-04-01 02:05:00,20,20.1300676144,0.130067614416,0,0
2014-04-01 02:10:00,20,20.129177181,0.129177180987,0,0
2014-04-01 02:15:00,20,20.1282965907,0.128296590732,0,0
2014-04-01 02:20:00,20,20.1274252938,0.127425293797,0,0
2014-04-01 02:25:00,20,20.1265630782,0.126563078181,0,0
2014-04-01 02:30:00,20,20.125709801,0.125709800992,0,0
2014-04-01 02:35:00,20,20.1248653349,0.124865334858,0,0
2014-04-01 02:40:00,20,20.1240295572,0.124029557214,0,0
2014-04-01 02:45:00,20,19.9610045304,0.0389954696131,0,0
2014-04-01 02:50:00,20,19.9285586609,0.0714413391478,0,0
2014-04-01 02:55:00,20,19.9221361893,0.0778638106795,0,0
2014-04-01 03:00:00,20,19.9209017221,0.0790982779278,0,0
2014-04-01 03:05:00,20,19.9207031771,0.0792968229134,0,0
2014-04-01 03:10:00,20,19.9207130714,0.0792869285938,0,0
2014-04-01 03:15:00,20,19.9207664477,0.0792335522883,0,0
2014-04-01 03:20:00,20,19.9208303795,0.0791696205177,0,0
2014-04-01 03:25:00,20,19.9208982532,0.0791017467911,0,0
2014-04-01 03:30:00,20,19.9209687005,0.0790312995003,0,0
2014-04-01 03:35:00,20,19.9210413995,0.078958600501,0,0
2014-04-01 03:40:00,20,19.9211162381,0.0788837618764,0,0
2014-04-01 03:45:00,20,19.9211931473,0.0788068527297,0,0
