timestamp,value,predicted_value,error,class,fired
2014-04-01 00:00:00,20,35.3416569601,15.3416569601,0,0
2014-04-01 00:05:00,20,23.1175900346,3.11759003459,0,0
2014-04-01 00:10:00,20,20.682036503,0.682036502993,0,0
2014-04-01 00:15:00,20,20.1962577427,0.196257742729,0,0
2014-04-01 00:20:00,20,20.0988680252,0.0988680251817,0,0
2014-04-01 00:25:00,20,20.0788521992,0.0788521992456,0,0
2014-04-01 00:30:00,20,20.0742574849,0.0742574848581,0,0
2014-04-01 00:35:00,20,20.0727428604,0.0727428604449,0,0
2014-04-01 00:40:00,20,20.0718498376,0.07184983761,0,0
2014-04-01 00:45:00,20,20.0710885369,0.0710885369103,0,0
2014-04-01 00:50:00,20,20.070361236,0.070361236031,0,0
2014-04-01 00:55:00,20,20.0696483359,0.0696483358719,0,0
2014-04-01 01:00:00,20,20.068945803,0.0689458030043,0,0
2014-04-01 01:05:00,20,19.9462587543,0.0537412456625,0,0
2014-04-01 01:10:00,20,19.921797513,0.0782024869735,0,0
2014-04-01 01:15:00,20,19.9169094437,0.0830905562697,0,0
2014-04-01 01:20:00,20,19.915924787,0.0840752130089,0,0
2014-04-01 01:25:00,20,19.9157215695,0.0842784305017,0,0
2014-04-01 01:30:00,20,19.9156776948,0.0843223052116,0,0
2014-04-01 01:35:00,20,19.9156691226,0.0843308773635,0,0
2014-04-01 01:40:00,20,19.9156710452,0.0843289548167,0,0
2014-04-01 01:45:00,20,19.9156784278,0.0843215722099,0,0
2014-04-01 01:50:00,20,19.9156901778,0.0843098221851,0,0
2014-04-01 01:55:00,20,19.9157059903,0.0842940096578,0,0
2014-04-01 02:00:00,20,19.9157257197,0.0842742803466,0,0
2014-04-01 02:05:00,20,19.9157492539,0.0842507460675,0,0
2014-04-01 02:10:00,20,20.0637573294,0.0637573294112,0,0
2014-04-01 02:15:00,20,20.0926505817,0.0926505816998,0,0
2014-04-01 02:20:00,20,20.0978151577,0.097815157703,0,0
2014-04-01 02:25:00,20,20.0982579033,0.0982579032879,0,0
2014-04-01 02:30:00,20,20.0977661391,0.0977661390955,0,0
2014-04-01 02:35:00,20,20.0970944663,0.0970944662807,0,0
2014-04-01 02:40:00,20,20.0963931642,0.0963931641606,0,0
2014-04-01 02:45:00,20,20.0956920902,0.0956920901528,0,0
2014-04-01 02:50:00,20,20.0949971064,0.0949971064155,0,0
2014-04-01 02:55:00,20,20.094309295,0.0943092949926,0,0
2014-04-01 03:00:00,20,20.0936287869,0.0936287868823,0,0
2014-04-01 03:05:00,20,20.0929555251,0.0929555250523,0,0
2014-04-01 03:10:00,20,20.0922894165,0.0922894164627,0,0
2014-04-01 03:15:00,20,20.1887424239,0.188742423862,0,0
2014-04-01 03:20:00,20,20.2070446663,0.207044666327,0,0
