timestamp,value,predicted_value,error,p_label,fired,r_label
2014-02-14 14:27:00,2.296,16.2927522801,13.9967522801,0,-1,0
2014-02-14 14:32:00,2.144,13.0981804995,10.9541804995,0,-1,0
2014-02-14 14:37:00,2.274,12.0836521854,9.80965218542,0,-1,0
2014-02-14 14:42:00,2.066,15.408865562,13.342865562,0,-1,0
2014-02-14 14:47:00,2.35,6.213668662,3.863668662,0,-1,0
2014-02-14 14:52:00,2.136,-12.7940012535,14.9300012535,0,-1,0
2014-02-14 14:57:00,2.366,7.23376895747,4.86776895747,0,-1,0
2014-02-14 15:02:00,2.252,0.0143054498291,2.23769455017,0,-1,0
2014-02-14 15:07:00,2.4,3.39233649937,0.99233649937,0,-1,0
2014-02-14 15:12:00,2.18,2.75462983127,0.574629831271,0,-1,0
2014-02-14 15:17:00,2.352,2.34906111323,0.00293888676669,0,-1,0
2014-02-14 15:22:00,3.434,-3.28537197699,6.71937197699,0,-1,0
2014-02-14 15:27:00,2.43,-5.40638638409,7.83638638409,0,-1,0
2014-02-14 15:32:00,2.034,12.8292701315,10.7952701315,0,-1,0
2014-02-14 15:37:00,2.296,3.93516526135,1.63916526135,0,-1,0
2014-02-14 15:42:00,2.052,9.31379127893,7.26179127893,0,-1,0
2014-02-14 15:47:00,2.314,13.8605552012,11.5465552012,0,-1,0
2014-02-14 15:52:00,2.07,-0.636866815795,2.70686681579,0,-1,0
2014-02-14 15:57:00,2.4,19.5424391638,17.1424391638,0,-1,0
2014-02-14 16:02:00,2.07,4.96384288855,2.89384288855,0,-1,0
2014-02-14 16:07:00,3.588,7.51584850293,3.92784850293,0,-1,0
2014-02-14 16:12:00,2.192,-10.3460810899,12.5380810899,0,-1,0
2014-02-14 16:17:00,2.3,14.5324586875,12.2324586875,0,-1,0
2014-02-14 16:22:00,2.134,18.1502219204,16.0162219204,0,-1,0
2014-02-14 16:27:00,2.284,2.71486191484,0.43086191484,0,-1,0
2014-02-14 16:32:00,2.12,2.20911818094,0.0891181809415,0,-1,0
2014-02-14 16:37:00,2.35,19.7487325715,17.3987325715,0,-1,0
2014-02-14 16:42:00,2.166,1.13845520015,1.02754479985,0,-1,0
2014-02-14 16:47:00,2.314,10.4930647262,8.17906472623,0,-1,0
2014-02-14 16:52:00,2.186,4.21159868471,2.02559868471,0,-1,0
2014-02-14 16:57:00,2.33,9.858909928,7.528909928,0,-1,0
2014-02-14 17:02:00,2.108,-13.2797987146,15.3877987146,0,-1,0
2014-02-14 17:07:00,2.328,17.8591946552,15.5311946552,0,-1,0
2014-02-14 17:12:00,3.434,1.30934128911,2.12465871089,0,-1,0
2014-02-14 17:17:00,2.424,20.1357629858,17.7117629858,0,-1,0
2014-02-14 17:22:00,2.158,19.9079102031,17.7499102031,0,-1,0
2014-02-14 17:27:00,2.342,7.85862668366,5.51662668366,0,-1,0
2014-02-14 17:32:00,2.056,0.483575131497,1.5724248685,0,-1,0
2014-02-14 17:37:00,2.376,-6.91889100323,9.29489100323,0,-1,0
2014-02-14 17:42:00,2.106,12.3967886787,10.2907886787,0,-1,0
