timestamp,value,predicted_value,error,p_label,fired,r_label
2014-02-14 14:30:00,1.732,1.66238213348,0.0696178665241,0,-1,0
2014-02-14 14:35:00,1.732,1.81999292853,0.0879929285308,0,-1,0
2014-02-14 14:40:00,1.96,1.91589338639,0.044106613605,0,-1,0
2014-02-14 14:45:00,1.732,1.81949603129,0.087496031294,0,-1,0
2014-02-14 14:50:00,1.706,1.75836763954,0.052367639543,0,-1,0
2014-02-14 14:55:00,1.734,1.68310373734,0.0508962626607,0,-1,0
2014-02-14 15:00:00,1.766,1.89948872155,0.133488721546,0,-1,0
2014-02-14 15:05:00,1.766,1.76062179836,0.00537820164467,0,-1,0
2014-02-14 15:10:00,2.026,1.77872323175,0.247276768252,0,-1,0
2014-02-14 15:15:00,1.762,1.81287623708,0.0508762370796,0,-1,0
2014-02-14 15:20:00,1.704,1.75052940684,0.0465294068395,0,-1,0
2014-02-14 15:25:00,1.834,1.72683173385,0.107168266152,0,-1,0
2014-02-14 15:30:00,1.832,1.93552221342,0.103522213422,0,-1,0
2014-02-14 15:35:00,1.826,1.77351940961,0.0524805903886,0,-1,0
2014-02-14 15:40:00,1.908,1.88346746883,0.0245325311679,0,-1,0
2014-02-14 15:45:00,1.798,1.88954080673,0.0915408067302,0,-1,0
2014-02-14 15:50:00,1.732,2.03105545857,0.299055458574,0,-1,0
2014-02-14 15:55:00,1.802,1.79861155948,0.00338844052486,0,-1,0
2014-02-14 16:00:00,1.764,1.95128040298,0.187280402977,0,-1,0
2014-02-14 16:05:00,1.86,1.75629823253,0.103701767466,0,-1,0
2014-02-14 16:10:00,1.998,1.87176629337,0.126233706625,0,-1,0
2014-02-14 16:15:00,1.772,1.66309825859,0.108901741415,0,-1,0
2014-02-14 16:20:00,1.734,1.86922157348,0.135221573482,0,-1,0
2014-02-14 16:25:00,1.766,1.98425914785,0.218259147848,0,-1,0
2014-02-14 16:30:00,1.76,1.9831170296,0.223117029604,0,-1,0
2014-02-14 16:35:00,1.738,1.85285973888,0.114859738875,0,-1,0
2014-02-14 16:40:00,1.93,1.75085262589,0.179147374112,0,-1,0
2014-02-14 16:45:00,1.8,1.77715934383,0.0228406561696,0,-1,0
2014-02-14 16:50:00,1.732,1.80912551908,0.0771255190781,0,-1,0
2014-02-14 16:55:00,1.766,1.80500370443,0.0390037044281,0,-1,0
2014-02-14 17:00:00,1.798,1.87663199995,0.0786319999468,0,-1,0
2014-02-14 17:05:00,1.8,1.6343682346,0.165631765399,0,-1,0
2014-02-14 17:10:00,1.99,1.87031081172,0.119689188284,0,-1,0
2014-02-14 17:15:00,1.738,1.706704205,0.0312957950025,0,-1,0
2014-02-14 17:20:00,1.76,1.89674167105,0.136741671048,0,-1,0
2014-02-14 17:25:00,1.772,1.81191544719,0.0399154471911,0,-1,0
2014-02-14 17:30:00,1.764,1.82354169968,0.0595416996795,0,-1,0
2014-02-14 17:35:00,1.732,1.824987936,0.0929879359983,0,-1,0
2014-02-14 17:40:00,2,1.91158942954,0.08841057046,0,-1,0
2014-02-14 17:45:00,1.7,1.84074994709,0.14074994709,0,-1,0
2014-02-14 17:50:00,1.798,1.96765731945,0.169657319448,0,-1,0
2014-02-14 17:55:00,1.732,1.82085001342,0.0888500134159,0,-1,0
2014-02-14 18:00:00,1.764,2.07943723253,0.315437232534,0,-1,0
2014-02-14 18:05:00,1.762,1.94600743383,0.18400743383,0,-1,0
2014-02-14 18:10:00,1.97,1.82927350977,0.140726490234,0,-1,0
2014-02-14 18:15:00,1.728,1.67687155037,0.0511284496336,0,-1,0
2014-02-14 18:20:00,1.806,1.83133078865,0.0253307886458,0,-1,0
2014-02-14 18:25:00,1.8,1.87011435216,0.0701143521616,0,-1,0
2014-02-14 18:30:00,1.86,1.88276530978,0.0227653097812,0,-1,0
2014-02-14 18:35:00,1.738,1.94436404645,0.206364046449,0,-1,0
2014-02-14 18:40:00,1.992,2.00836195333,0.0163619533273,0,-1,0
2014-02-14 18:45:00,1.702,1.76054793732,0.0585479373238,0,-1,0
2014-02-14 18:50:00,1.766,1.8125767285,0.0465767284951,0,-1,0
2014-02-14 18:55:00,1.76,1.96237457558,0.202374575578,0,-1,0
2014-02-14 19:00:00,1.832,1.8343654507,0.00236545069916,0,-1,0
2014-02-14 19:05:00,1.774,1.82135589219,0.0473558921919,0,-1,0
2014-02-14 19:10:00,1.998,1.97951678069,0.0184832193095,0,-1,0
2014-02-14 19:15:00,1.792,1.65054997805,0.141450021948,0,-1,0
2014-02-14 19:20:00,1.798,1.83431601093,0.0363160109311,0,-1,0
2014-02-14 19:25:00,1.838,1.9089570905,0.0709570904991,0,-1,0
2014-02-14 19:30:00,1.798,1.73563388808,0.062366111918,0,-1,0
2014-02-14 19:35:00,1.764,1.75933474222,0.00466525778372,0,-1,0
2014-02-14 19:40:00,2.032,1.67423527077,0.357764729229,0,-1,0
2014-02-14 19:45:00,1.83,1.94163675514,0.111636755141,0,-1,0
2014-02-14 19:50:00,1.766,1.81222320952,0.0462232095164,0,-1,0
2014-02-14 19:55:00,1.954,1.81177892527,0.14222107473,0,-1,0
