timestamp,value,predicted_value,error,p_label,fired,r_label
2014-02-14 14:30:00,6.456,6.83223310244,0.376233102438,0,-1,0
2014-02-14 14:35:00,5.816,5.79613808028,0.0198619197154,0,-1,0
2014-02-14 14:40:00,6.268,6.10148142435,0.166518575649,0,-1,0
2014-02-14 14:45:00,5.816,5.30197605931,0.514023940689,0,-1,0
2014-02-14 14:50:00,5.862,6.16957993294,0.307579932943,0,-1,0
2014-02-14 14:55:00,6.246,5.47744782077,0.768552179234,0,-1,0
2014-02-14 15:00:00,6.648,5.54279843862,1.10520156138,0,-1,0
2014-02-14 15:05:00,6.448,6.02977629309,0.418223706907,0,-1,0
2014-02-14 15:10:00,6.46,5.6811250255,0.778874974496,0,-1,0
2014-02-14 15:15:00,5.834,6.44890788743,0.614907887433,0,-1,0
2014-02-14 15:20:00,6.232,6.36170651483,0.12970651483,0,-1,0
2014-02-14 15:25:00,6.064,6.35156853143,0.28756853143,0,-1,0
2014-02-14 15:30:00,6.052,6.29834492823,0.246344928228,0,-1,0
2014-02-14 15:35:00,5.834,6.54556074586,0.711560745863,0,-1,0
2014-02-14 15:40:00,6.464,5.7318484292,0.732151570796,0,-1,0
2014-02-14 15:45:00,5.622,6.64071471848,1.01871471848,0,-1,0
2014-02-14 15:50:00,6.238,6.11072649671,0.127273503287,0,-1,0
2014-02-14 15:55:00,6.06,6.07659471251,0.0165947125119,0,-1,0
2014-02-14 16:00:00,6.04,6.28563608831,0.245636088308,0,-1,0
2014-02-14 16:05:00,5.838,6.54333641229,0.705336412293,0,-1,0
2014-02-14 16:10:00,6.024,5.28297420982,0.741025790177,0,-1,0
2014-02-14 16:15:00,5.86,6.48349030751,0.623490307506,0,-1,0
2014-02-14 16:20:00,6.432,6.70030500691,0.268305006908,0,-1,0
2014-02-14 16:25:00,6.672,6.53679387934,0.135206120659,0,-1,0
2014-02-14 16:30:00,6.052,6.24034468146,0.188344681456,0,-1,0
2014-02-14 16:35:00,5.63,5.71223905271,0.0822390527086,0,-1,0
2014-02-14 16:40:00,6.226,6.41912125592,0.19312125592,0,-1,0
2014-02-14 16:45:00,6.06,6.28286113289,0.222861132888,0,-1,0
2014-02-14 16:50:00,5.85,6.13039517494,0.280395174945,0,-1,0
2014-02-14 16:55:00,6.022,6.37702043516,0.355020435162,0,-1,0
2014-02-14 17:00:00,6.058,6.11609532954,0.0580953295411,0,-1,0
2014-02-14 17:05:00,5.622,6.63004770478,1.00804770478,0,-1,0
2014-02-14 17:10:00,6.268,6.15282885225,0.115171147746,0,-1,0
2014-02-14 17:15:00,6.454,6.49255260434,0.038552604345,0,-1,0
2014-02-14 17:20:00,7.066,6.03644665291,1.02955334709,0,-1,0
2014-02-14 17:25:00,5.856,6.16468538512,0.308685385122,0,-1,0
2014-02-14 17:30:00,6.254,6.1197595377,0.134240462296,0,-1,0
2014-02-14 17:35:00,6.024,6.50180028502,0.477800285025,0,-1,0
2014-02-14 17:40:00,6.278,5.64625462349,0.631745376511,0,-1,0
2014-02-14 17:45:00,5.834,5.97766336827,0.143663368266,0,-1,0
2014-02-14 17:50:00,5.844,5.97399018463,0.129990184626,0,-1,0
2014-02-14 17:55:00,5.834,6.21956510209,0.385565102091,0,-1,0
2014-02-14 18:00:00,6.054,5.54355988142,0.510440118583,0,-1,0
2014-02-14 18:05:00,6.226,5.96039599172,0.265604008285,0,-1,0
2014-02-14 18:10:00,5.616,6.50964684327,0.893646843273,0,-1,0
2014-02-14 18:15:00,5.64,7.0758861641,1.4358861641,0,-1,0
