timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-02 14:25:00,0,-9090393.3306,9090393.3306,0,-1,0
2014-04-02 14:30:00,0,67024741.3451,67024741.3451,0,-1,0
2014-04-02 14:35:00,0,122173464.568,122173464.568,0,-1,0
2014-04-02 14:40:00,0,62082471.3282,62082471.3282,0,-1,0
2014-04-02 14:45:00,0,-46505221.5488,46505221.5488,0,-1,0
2014-04-02 14:50:00,0,-56477495.8652,56477495.8652,0,-1,0
2014-04-02 14:55:00,0,-29614493.3593,29614493.3593,0,-1,0
2014-04-02 15:00:00,19949200,41998894.2855,22049694.2855,0,-1,0
2014-04-02 15:05:00,48951300,26784121.7681,22167178.2319,0,-1,0
2014-04-02 15:10:00,431199000,-188341237.955,619540237.955,0,-1,0
2014-04-02 15:15:00,36434700,80313643.6397,43878943.6397,0,-1,0
2014-04-02 15:20:00,1558940,-37869984.7282,39428924.7282,0,-1,0
2014-04-02 15:25:00,0,55526952.7125,55526952.7125,0,-1,0
2014-04-02 15:30:00,0,88121536.7165,88121536.7165,0,-1,0
2014-04-02 15:35:00,0,-6854319.80023,6854319.80023,0,-1,0
2014-04-02 15:40:00,0,13661423.6176,13661423.6176,0,-1,0
2014-04-02 15:45:00,0,-24947273.1574,24947273.1574,0,-1,0
2014-04-02 15:50:00,0,-53174351.6936,53174351.6936,0,-1,0
2014-04-02 15:55:00,0,-90407520.2151,90407520.2151,0,-1,0
2014-04-02 16:00:00,0,4494670.9027,4494670.9027,0,-1,0
2014-04-02 16:05:00,0,-88341236.5636,88341236.5636,0,-1,0
2014-04-02 16:10:00,0,57849660.6465,57849660.6465,0,-1,0
2014-04-02 16:15:00,0,-19510434.7989,19510434.7989,0,-1,0
2014-04-02 16:20:00,0,27394172.1457,27394172.1457,0,-1,0
2014-04-02 16:25:00,0,-8038624.93953,8038624.93953,0,-1,0
2014-04-02 16:30:00,0,38295261.4526,38295261.4526,0,-1,0
2014-04-02 16:35:00,0,-45350680.9929,45350680.9929,0,-1,0
2014-04-02 16:40:00,0,48301930.7065,48301930.7065,0,-1,0
2014-04-02 16:45:00,0,-1186647.52762,1186647.52762,0,-1,0
2014-04-02 16:50:00,0,123441915.734,123441915.734,0,-1,0
2014-04-02 16:55:00,0,63164842.4336,63164842.4336,0,-1,0
2014-04-02 17:00:00,0,11530008.2527,11530008.2527,0,-1,0
2014-04-02 17:05:00,34572700,-12602386.8752,47175086.8752,0,-1,0
2014-04-02 17:10:00,323807000,17118235.4697,306688764.53,0,-1,0
2014-04-02 17:15:00,143349000,159487507.302,16138507.3022,0,-1,0
2014-04-02 17:20:00,35015100,41278983.8086,6263883.80861,0,-1,0
2014-04-02 17:25:00,9830.4,-34403129.4703,34412959.8703,0,-1,0
2014-04-02 17:30:00,0,-20568040.4596,20568040.4596,0,-1,0
2014-04-02 17:35:00,0,73319757.4961,73319757.4961,0,-1,0
2014-04-02 17:40:00,1259110,-108647713.077,109906823.077,0,-1,0
2014-04-02 17:45:00,49739400,-25901132.5767,75640532.5767,0,-1,0
2014-04-02 17:50:00,12263400,175190724.547,162927324.547,0,-1,0
2014-04-02 17:55:00,0,2977332.82302,2977332.82302,0,-1,0
2014-04-02 18:00:00,0,37086284.0467,37086284.0467,0,-1,0
2014-04-02 18:05:00,0,7525222.41291,7525222.41291,0,-1,0
2014-04-02 18:10:00,0,23163261.0751,23163261.0751,0,-1,0
2014-04-02 18:15:00,43611800,-144004622.033,187616422.033,0,-1,0
2014-04-02 18:20:00,19225800,21934746.8914,2708946.89139,0,-1,0
2014-04-02 18:25:00,36003000,135461946.762,99458946.7618,0,-1,0
2014-04-02 18:30:00,385991000,-14636897.837,400627897.837,0,-1,0
2014-04-02 18:35:00,107839000,94471397.0508,13367602.9492,0,-1,0
2014-04-02 18:40:00,6696960,-65334547.7275,72031507.7275,0,-1,0
2014-04-02 18:45:00,0,-19317627.9276,19317627.9276,0,-1,0
2014-04-02 18:50:00,0,76895900.9433,76895900.9433,0,-1,0
2014-04-02 18:55:00,0,-8292911.64788,8292911.64788,0,-1,0
2014-04-02 19:00:00,0,-63243665.3019,63243665.3019,0,-1,0
2014-04-02 19:05:00,0,61178775.74,61178775.74,0,-1,0
2014-04-02 19:10:00,1376260,119423406.206,118047146.206,0,-1,0
2014-04-02 19:15:00,19660.8,49031250.5129,49011589.7129,0,-1,0
2014-04-02 19:20:00,0,683126.27928,683126.27928,0,-1,0
2014-04-02 19:25:00,0,4384446.8858,4384446.8858,0,-1,0
2014-04-02 19:30:00,0,129706392.13,129706392.13,0,-1,0
2014-04-02 19:35:00,0,-66007919.4417,66007919.4417,0,-1,0
2014-04-02 19:40:00,0,6879169.57279,6879169.57279,0,-1,0
2014-04-02 19:45:00,0,98433424.8732,98433424.8732,0,-1,0
2014-04-02 19:50:00,0,94410951.5015,94410951.5015,0,-1,0
2014-04-02 19:55:00,0,52058328.5981,52058328.5981,0,-1,0
2014-04-02 20:00:00,0,20781961.1951,20781961.1951,0,-1,0
2014-04-02 20:05:00,0,124727362.876,124727362.876,0,-1,0
2014-04-02 20:10:00,0,7966504.79545,7966504.79545,0,-1,0
2014-04-02 20:15:00,0,-64006905.2638,64006905.2638,0,-1,0
2014-04-02 20:20:00,0,207347996.465,207347996.465,0,-1,0
2014-04-02 20:25:00,0,8155743.3805,8155743.3805,0,-1,0
2014-04-02 20:30:00,0,44057891.8351,44057891.8351,0,-1,0
2014-04-02 20:35:00,0,-27913330.8217,27913330.8217,0,-1,0
2014-04-02 20:40:00,0,228085.486539,228085.486539,0,-1,0
2014-04-02 20:45:00,0,35965059.0647,35965059.0647,0,-1,0
2014-04-02 20:50:00,0,86177590.9328,86177590.9328,0,-1,0
2014-04-02 20:55:00,0,74402900.5969,74402900.5969,0,-1,0
2014-04-02 21:00:00,0,77155306.3022,77155306.3022,0,-1,0
2014-04-02 21:05:00,0,5465355.99772,5465355.99772,0,-1,0
2014-04-02 21:10:00,0,-16251150.2,16251150.2,0,-1,0
2014-04-02 21:15:00,0,-1065167.7777,1065167.7777,0,-1,0
2014-04-02 21:20:00,0,-52404073.0968,52404073.0968,0,-1,0
2014-04-02 21:25:00,20512800,43003795.806,22490995.806,0,-1,0
2014-04-02 21:30:00,51529300,-4008249.69935,55537549.6994,0,-1,0
2014-04-02 21:35:00,430348000,-79571371.77,509919371.77,0,-1,0
2014-04-02 21:40:00,36686200,-68406058.3049,105092258.305,0,-1,0
2014-04-02 21:45:00,1443430,53279103.3891,51835673.3891,0,-1,0
2014-04-02 21:50:00,0,61949139.2569,61949139.2569,0,-1,0
2014-04-02 21:55:00,3276.8,-56678030.3686,56681307.1686,0,-1,0
2014-04-02 22:00:00,667648,75783368.3867,75115720.3867,0,-1,0
2014-04-02 22:05:00,46249600,-106178521.32,152428121.32,0,-1,0
2014-04-02 22:10:00,452547000,885410.446302,451661589.554,0,-1,0
2014-04-02 22:15:00,34741500,78494179.0835,43752679.0835,0,-1,0
2014-04-02 22:20:00,3342340,-70247319.746,73589659.746,0,-1,0
2014-04-02 22:25:00,0,17322989.4714,17322989.4714,0,-1,0
2014-04-02 22:30:00,20099100,71008831.6278,50909731.6278,0,-1,0
2014-04-02 22:35:00,332104000,-33525953.7596,365629953.76,0,-1,0
2014-04-02 22:40:00,146865000,1836016.17836,145028983.822,0,-1,0
2014-04-02 22:45:00,38238600,35870338.1203,2368261.87968,0,-1,0
2014-04-02 22:50:00,28672,-10001501.7657,10030173.7657,0,-1,0
2014-04-02 22:55:00,0,-76060163.2581,76060163.2581,0,-1,0
2014-04-02 23:00:00,0,-123711863.015,123711863.015,0,-1,0
2014-04-02 23:05:00,0,12894046.7818,12894046.7818,0,-1,0
2014-04-02 23:10:00,0,29251775.9029,29251775.9029,0,-1,0
2014-04-02 23:15:00,0,57742783.8201,57742783.8201,0,-1,0
2014-04-02 23:20:00,0,-100094397.788,100094397.788,0,-1,0
2014-04-02 23:25:00,0,53995411.7627,53995411.7627,0,-1,0
2014-04-02 23:30:00,0,117353253.771,117353253.771,0,-1,0
2014-04-02 23:35:00,0,-15274603.159,15274603.159,0,-1,0
2014-04-02 23:40:00,0,45318365.5432,45318365.5432,0,-1,0
2014-04-02 23:45:00,0,29186769.2605,29186769.2605,0,-1,0
2014-04-02 23:50:00,0,29702293.0293,29702293.0293,0,-1,0
2014-04-02 23:55:00,0,12269076.955,12269076.955,0,-1,0
2014-04-03 00:00:00,0,29179271.4275,29179271.4275,0,-1,0
2014-04-03 00:05:00,0,-46063195.4577,46063195.4577,0,-1,0
2014-04-03 00:10:00,0,-17889045.6434,17889045.6434,0,-1,0
2014-04-03 00:15:00,1543370,-15932685.4716,17476055.4716,0,-1,0
2014-04-03 00:20:00,0,73114506.5131,73114506.5131,0,-1,0
2014-04-03 00:25:00,0,-5168259.13586,5168259.13586,0,-1,0
2014-04-03 00:30:00,0,49305959.8695,49305959.8695,0,-1,0
2014-04-03 00:35:00,0,8392326.19218,8392326.19218,0,-1,0
2014-04-03 00:40:00,20086000,-52407544.2331,72493544.2331,0,-1,0
2014-04-03 00:45:00,236052000,28151075.7441,207900924.256,0,-1,0
2014-04-03 00:50:00,243388000,-46738366.2827,290126366.283,0,-1,0
2014-04-03 00:55:00,38255000,-18381153.3557,56636153.3557,0,-1,0
2014-04-03 01:00:00,26214.4,100907407.242,100881192.842,0,-1,0
2014-04-03 01:05:00,0,-2162867.14534,2162867.14534,0,-1,0
2014-04-03 01:10:00,0,108387527.467,108387527.467,0,-1,0
2014-04-03 01:15:00,0,-110136571.367,110136571.367,0,-1,0
2014-04-03 01:20:00,0,192123726.531,192123726.531,0,-1,0
2014-04-03 01:25:00,0,69171113.5245,69171113.5245,0,-1,0
2014-04-03 01:30:00,0,-48781569.4884,48781569.4884,0,-1,0
2014-04-03 01:35:00,0,-36482280.1142,36482280.1142,0,-1,0
2014-04-03 01:40:00,0,104763237.803,104763237.803,0,-1,0
2014-04-03 01:45:00,0,-18440509.7856,18440509.7856,0,-1,0
2014-04-03 01:50:00,0,-53555019.1042,53555019.1042,0,-1,0
2014-04-03 01:55:00,0,-25360884.4914,25360884.4914,0,-1,0
2014-04-03 02:00:00,0,-27161089.7896,27161089.7896,0,-1,0
2014-04-03 02:05:00,0,36525461.637,36525461.637,0,-1,0
2014-04-03 02:10:00,0,-92570585.5655,92570585.5655,0,-1,0
2014-04-03 02:15:00,0,-8044388.97373,8044388.97373,0,-1,0
2014-04-03 02:20:00,0,64624220.4555,64624220.4555,0,-1,0
2014-04-03 02:25:00,0,117077634.632,117077634.632,0,-1,0
2014-04-03 02:30:00,0,128569622.933,128569622.933,0,-1,0
2014-04-03 02:35:00,0,-128738184.747,128738184.747,0,-1,0
2014-04-03 02:40:00,0,66199363.3065,66199363.3065,0,-1,0
2014-04-03 02:45:00,0,7098744.28577,7098744.28577,0,-1,0
2014-04-03 02:50:00,0,16189666.982,16189666.982,0,-1,0
2014-04-03 02:55:00,0,130542042.383,130542042.383,0,-1,0
2014-04-03 03:00:00,0,15608110.5304,15608110.5304,0,-1,0
2014-04-03 03:05:00,0,-32568338.1769,32568338.1769,0,-1,0
2014-04-03 03:10:00,0,143489956.758,143489956.758,0,-1,0
2014-04-03 03:15:00,0,-17235327.6857,17235327.6857,0,-1,0
2014-04-03 03:20:00,0,36107172.3013,36107172.3013,0,-1,0
2014-04-03 03:25:00,0,102176247.54,102176247.54,0,-1,0
2014-04-03 03:30:00,0,99999062.3386,99999062.3386,0,-1,0
2014-04-03 03:35:00,0,-64405224.1694,64405224.1694,0,-1,0
2014-04-03 03:40:00,0,-10447845.2188,10447845.2188,0,-1,0
2014-04-03 03:45:00,0,82106753.2242,82106753.2242,0,-1,0
2014-04-03 03:50:00,0,-80206917.5345,80206917.5345,0,-1,0
2014-04-03 03:55:00,0,87978713.0246,87978713.0246,0,-1,0
2014-04-03 04:00:00,0,659193.449966,659193.449966,0,-1,0
2014-04-03 04:05:00,0,1062585.72619,1062585.72619,0,-1,0
2014-04-03 04:10:00,0,130544984.555,130544984.555,0,-1,0
2014-04-03 04:15:00,0,-5760739.34232,5760739.34232,0,-1,0
2014-04-03 04:20:00,0,17658378.5504,17658378.5504,0,-1,0
2014-04-03 04:25:00,0,-10102391.2803,10102391.2803,0,-1,0
2014-04-03 04:30:00,0,-128099129.166,128099129.166,0,-1,0
2014-04-03 04:35:00,0,57117079.7269,57117079.7269,0,-1,0
2014-04-03 04:40:00,0,23354059.7675,23354059.7675,0,-1,0
2014-04-03 04:45:00,0,-61911637.8425,61911637.8425,0,-1,0
2014-04-03 04:50:00,0,49471435.3468,49471435.3468,0,-1,0
2014-04-03 04:55:00,0,45325684.4687,45325684.4687,0,-1,0
2014-04-03 05:00:00,0,22624663.6819,22624663.6819,0,-1,0
2014-04-03 05:05:00,0,-9610766.83404,9610766.83404,0,-1,0
2014-04-03 05:10:00,3957560,3114764.00728,842795.992724,0,-1,0
2014-04-03 05:15:00,3855160,-17000150.2569,20855310.2569,0,-1,0
2014-04-03 05:20:00,2457.6,-18894462.7867,18896920.3867,0,-1,0
2014-04-03 05:25:00,0,-23948983.7943,23948983.7943,0,-1,0
2014-04-03 05:30:00,0,9735372.72366,9735372.72366,0,-1,0
2014-04-03 05:35:00,0,33652476.7063,33652476.7063,0,-1,0
2014-04-03 05:40:00,0,9848946.83017,9848946.83017,0,-1,0
2014-04-03 05:45:00,0,102724072.595,102724072.595,0,-1,0
2014-04-03 05:50:00,0,21772140.9826,21772140.9826,0,-1,0
2014-04-03 05:55:00,0,-69953266.7193,69953266.7193,0,-1,0
2014-04-03 06:00:00,19698500,48226608.6244,28528108.6244,0,-1,0
2014-04-03 06:05:00,43914900,-7913144.33789,51828044.3379,0,-1,0
2014-04-03 06:10:00,435383000,-31493028.8138,466876028.814,0,-1,0
2014-04-03 06:15:00,36510100,34469502.2482,2040597.75185,0,-1,0
2014-04-03 06:20:00,1776030,-58003637.4095,59779667.4095,0,-1,0
2014-04-03 06:25:00,0,31664281.9006,31664281.9006,0,-1,0
2014-04-03 06:30:00,0,24262208.486,24262208.486,0,-1,0
2014-04-03 06:35:00,19983600,-110649151.99,130632751.99,0,-1,0
2014-04-03 06:40:00,132781000,40010430.6551,92770569.3449,0,-1,0
2014-04-03 06:45:00,346201000,-4825906.44274,351026906.443,0,-1,0
2014-04-03 06:50:00,36318400,40163154.542,3844754.54196,0,-1,0
2014-04-03 06:55:00,1540100,737008.161276,803091.838724,0,-1,0
2014-04-03 07:00:00,0,-84836018.9006,84836018.9006,0,-1,0
2014-04-03 07:05:00,0,-51600545.7401,51600545.7401,0,-1,0
2014-04-03 07:10:00,0,124283033.954,124283033.954,0,-1,0
