timestamp,value,predicted_value,error,p_label,fired,r_label
2014-01-16 00:00:00,33.5573,33.3656618307,0.191638169251,0,-1,0
2014-01-16 00:05:00,33.446,33.6578239553,0.21182395531,0,-1,0
2014-01-16 00:10:00,33.4447,33.4363578975,0.00834210253863,0,-1,0
2014-01-16 00:15:00,33.3333,33.3873714197,0.0540714197229,0,-1,0
2014-01-16 00:20:00,33.4447,33.6983935985,0.253693598532,0,-1,0
2014-01-16 00:25:00,33.4447,33.6714945998,0.22679459975,0,-1,0
2014-01-16 00:30:00,33.446,33.4914773942,0.0454773942448,0,-1,0
2014-01-16 00:35:00,33.4427,33.3081134402,0.134586559827,0,-1,0
2014-01-16 00:40:00,33.3333,33.5221667829,0.188866782948,0,-1,0
2014-01-16 00:45:00,33.554,33.3927485997,0.161251400349,0,-1,0
2014-01-16 00:50:00,33.3333,33.3067438229,0.0265561771173,0,-1,0
2014-01-16 00:55:00,33.4427,33.8530741872,0.410374187185,0,-1,0
2014-01-16 01:00:00,33.4427,33.1592153833,0.28348461672,0,-1,0
2014-01-16 01:05:00,33.5573,33.8521612939,0.29486129389,0,-1,0
2014-01-16 01:10:00,33.3333,33.6382664777,0.304966477709,0,-1,0
2014-01-16 01:15:00,33.4447,33.4631294264,0.0184294264031,0,-1,0
2014-01-16 01:20:00,33.446,33.4337069596,0.0122930403502,0,-1,0
2014-01-16 01:25:00,33.3333,33.3154891346,0.0178108653577,0,-1,0
2014-01-16 01:30:00,33.5553,33.2506070948,0.304692905222,0,-1,0
2014-01-16 01:35:00,33.3333,33.4862044779,0.152904477898,0,-1,0
2014-01-16 01:40:00,33.6647,33.5436507556,0.121049244407,0,-1,0
2014-01-16 01:45:00,33.3333,33.5827070953,0.249407095293,0,-1,0
2014-01-16 01:50:00,33.3333,33.8739987081,0.540698708061,0,-1,0
2014-01-16 01:55:00,33.5587,33.6890921697,0.130392169725,0,-1,0
2014-01-16 02:00:00,33.5587,33.6993189242,0.14061892424,0,-1,0
2014-01-16 02:05:00,33.3333,33.2925365737,0.0407634263272,0,-1,0
2014-01-16 02:10:00,33.4447,33.1510374613,0.293662538681,0,-1,0
2014-01-16 02:15:00,33.4427,33.6752328853,0.232532885275,0,-1,0
2014-01-16 02:20:00,33.3333,33.8391956149,0.505895614863,0,-1,0
2014-01-16 02:25:00,33.554,33.5210084219,0.032991578146,0,-1,0
2014-01-16 02:30:00,33.3333,33.8297295977,0.496429597693,0,-1,0
2014-01-16 02:35:00,33.4447,33.4149316304,0.0297683696437,0,-1,0
2014-01-16 02:40:00,33.4447,33.7700167351,0.325316735084,0,-1,0
2014-01-16 02:45:00,33.446,33.1222679862,0.3237320138,0,-1,0
2014-01-16 02:50:00,33.4427,33.5791777334,0.136477733432,0,-1,0
