timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-02 14:25:00,0.068,1.47671437689,1.40871437689,0,-1,0
2014-04-02 14:30:00,0.102,43.8441485495,43.7421485495,0,-1,0
2014-04-02 14:35:00,0.1,3.0578836432,2.9578836432,0,-1,0
2014-04-02 14:40:00,0.098,-49.1045755044,49.2025755044,0,-1,0
2014-04-02 14:45:00,0.102,19.0650490981,18.9630490981,0,-1,0
2014-04-02 14:50:00,0.2,47.6565365596,47.4565365596,0,-1,0
2014-04-02 14:55:00,0.1,-7.75683642758,7.85683642758,0,-1,0
2014-04-02 15:00:00,29.138,41.7013988361,12.5633988361,0,-1,0
2014-04-02 15:05:00,92.358,77.8438758606,14.5141241394,0,-1,0
2014-04-02 15:10:00,89.306,10.4450701884,78.8609298116,0,-1,0
2014-04-02 15:15:00,89.81,3.26712066587,86.5428793341,0,-1,0
2014-04-02 15:20:00,20.24,4.07858400821,16.1614159918,0,-1,0
2014-04-02 15:25:00,0.1,38.0613551799,37.9613551799,0,-1,0
2014-04-02 15:30:00,0.102,42.1368109777,42.0348109777,0,-1,0
2014-04-02 15:35:00,0.102,-10.5210571578,10.6230571578,0,-1,0
2014-04-02 15:40:00,0.066,8.86982137244,8.80382137244,0,-1,0
2014-04-02 15:45:00,0.098,3.38701323767,3.28901323767,0,-1,0
2014-04-02 15:50:00,0.1,26.6299481351,26.5299481351,0,-1,0
2014-04-02 15:55:00,0.102,2.22358786164,2.12158786164,0,-1,0
2014-04-02 16:00:00,0.098,7.87964661188,7.78164661188,0,-1,0
2014-04-02 16:05:00,0.098,34.5412512142,34.4432512142,0,-1,0
2014-04-02 16:10:00,0.066,16.347248966,16.281248966,0,-1,0
2014-04-02 16:15:00,0.098,8.05549840983,7.95749840983,0,-1,0
2014-04-02 16:20:00,0.102,33.9065478579,33.8045478579,0,-1,0
2014-04-02 16:25:00,0.068,46.4757856894,46.4077856894,0,-1,0
2014-04-02 16:30:00,0.1,-20.9299459524,21.0299459524,0,-1,0
2014-04-02 16:35:00,0.102,43.7725662198,43.6705662198,0,-1,0
2014-04-02 16:40:00,0.1,13.7614707592,13.6614707592,0,-1,0
2014-04-02 16:45:00,0.102,2.59257754259,2.49057754259,0,-1,0
2014-04-02 16:50:00,0.068,-40.1312912201,40.1992912201,0,-1,0
2014-04-02 16:55:00,0.1,0.753175192317,0.653175192317,0,-1,0
2014-04-02 17:00:00,0.102,16.9968890811,16.8948890811,0,-1,0
2014-04-02 17:05:00,73.17,-3.96017851529,77.1301785153,0,-1,0
2014-04-02 17:10:00,84.05,36.433628377,47.616371623,0,-1,0
2014-04-02 17:15:00,94.87,-33.3739248836,128.243924884,0,-1,0
2014-04-02 17:20:00,68.828,-34.0659599855,102.893959985,0,-1,0
2014-04-02 17:25:00,0.102,49.363590881,49.261590881,0,-1,0
2014-04-02 17:30:00,0.066,21.3556566268,21.2896566268,0,-1,0
2014-04-02 17:35:00,0.1,67.2100014134,67.1100014134,0,-1,0
2014-04-02 17:40:00,8.1,25.3765436931,17.2765436931,0,-1,0
2014-04-02 17:45:00,94.504,11.2500220499,83.2539779501,0,-1,0
2014-04-02 17:50:00,0.136,-23.1535976756,23.2895976756,0,-1,0
2014-04-02 17:55:00,0.068,98.0667779812,97.9987779812,0,-1,0
2014-04-02 18:00:00,0.102,-33.3456138121,33.4476138121,0,-1,0
2014-04-02 18:05:00,0.102,33.5524370218,33.4504370218,0,-1,0
2014-04-02 18:10:00,0.098,22.2698133202,22.1718133202,0,-1,0
2014-04-02 18:15:00,95.16,9.09268735017,86.0673126498,0,-1,0
2014-04-02 18:20:00,7.532,-15.8349968273,23.3669968273,0,-1,0
2014-04-02 18:25:00,76.472,68.8852396179,7.58676038207,0,-1,0
2014-04-02 18:30:00,86.222,-53.4281146807,139.650114681,0,-1,0
2014-04-02 18:35:00,94.076,30.0893274254,63.9866725746,0,-1,0
2014-04-02 18:40:00,64.882,-22.3150596609,87.1970596609,0,-1,0
2014-04-02 18:45:00,0.102,15.160357148,15.058357148,0,-1,0
2014-04-02 18:50:00,0.066,-18.3892031012,18.4552031012,0,-1,0
2014-04-02 18:55:00,0.102,-1.18523730152,1.28723730152,0,-1,0
2014-04-02 19:00:00,0.1,32.2103463375,32.1103463375,0,-1,0
2014-04-02 19:05:00,0.1,-13.9292127059,14.0292127059,0,-1,0
2014-04-02 19:10:00,9.866,60.0736434468,50.2076434468,0,-1,0
2014-04-02 19:15:00,0.1,6.21193387687,6.11193387687,0,-1,0
2014-04-02 19:20:00,0.1,-46.5478942177,46.6478942177,0,-1,0
2014-04-02 19:25:00,0.068,-3.73470283658,3.80270283658,0,-1,0
2014-04-02 19:30:00,0.1,53.9561856435,53.8561856435,0,-1,0
2014-04-02 19:35:00,0.066,-18.1894217562,18.2554217562,0,-1,0
2014-04-02 19:40:00,0.1,-4.32162467308,4.42162467308,0,-1,0
2014-04-02 19:45:00,0.1,66.19584138,66.09584138,0,-1,0
2014-04-02 19:50:00,0.102,21.0554887308,20.9534887308,0,-1,0
2014-04-02 19:55:00,0.068,-18.2753893892,18.3433893892,0,-1,0
2014-04-02 20:00:00,0.102,41.2359786956,41.1339786956,0,-1,0
2014-04-02 20:05:00,0.102,3.78887359787,3.68687359787,0,-1,0
2014-04-02 20:10:00,0.068,-33.4955468117,33.5635468117,0,-1,0
2014-04-02 20:15:00,0.098,61.8040031321,61.7060031321,0,-1,0
2014-04-02 20:20:00,0.102,7.6456388393,7.5436388393,0,-1,0
2014-04-02 20:25:00,0.1,52.9465710871,52.8465710871,0,-1,0
2014-04-02 20:30:00,0.102,55.1746771043,55.0726771043,0,-1,0
2014-04-02 20:35:00,0.066,45.5108530739,45.4448530739,0,-1,0
2014-04-02 20:40:00,0.102,25.6293124915,25.5273124915,0,-1,0
2014-04-02 20:45:00,0.102,68.0136377727,67.9116377727,0,-1,0
2014-04-02 20:50:00,0.068,34.3195016048,34.2515016048,0,-1,0
2014-04-02 20:55:00,0.1,-32.4039554409,32.5039554409,0,-1,0
2014-04-02 21:00:00,0.102,14.3371715409,14.2351715409,0,-1,0
2014-04-02 21:05:00,0.102,10.3823835206,10.2803835206,0,-1,0
2014-04-02 21:10:00,0.102,0.593568359144,0.491568359144,0,-1,0
2014-04-02 21:15:00,0.068,-21.658798052,21.726798052,0,-1,0
2014-04-02 21:20:00,0.1,67.351127225,67.251127225,0,-1,0
2014-04-02 21:25:00,34.432,0.464911542494,33.9670884575,0,-1,0
