timestamp,value,predicted_value,error,p_label,fired,r_label
2014-03-01 17:36:00,42,85.9065294303,43.9065294303,0,-1,0
2014-03-01 17:41:00,94.8,91.7985075928,3.0014924072,0,-1,0
2014-03-01 17:46:00,42,103.265420026,61.2654200262,0,-1,0
2014-03-01 17:51:00,68.4,37.904188512,30.495811488,0,-1,0
2014-03-01 17:56:00,68.4,63.1078033171,5.29219668293,0,-1,0
2014-03-01 18:01:00,86.4,38.2201607232,48.1798392768,0,-1,0
2014-03-01 18:06:00,68.4,75.2025747123,6.80257471233,0,-1,0
2014-03-01 18:11:00,42,60.3025733007,18.3025733007,0,-1,0
2014-03-01 18:16:00,112.8,0.357595598467,112.442404402,0,-1,0
2014-03-01 18:21:00,68.4,60.2111237894,8.18887621061,0,-1,0
2014-03-01 18:26:00,42,48.1841186715,6.18411867146,0,-1,0
2014-03-01 18:31:00,86.4,89.3419336106,2.94193361065,0,-1,0
2014-03-01 18:36:00,42,70.7642633734,28.7642633734,0,-1,0
2014-03-01 18:41:00,68.4,85.6315290241,17.2315290241,0,-1,0
2014-03-01 18:46:00,42,107.869193974,65.8691939735,0,-1,0
2014-03-01 18:51:00,104.4,85.2289903024,19.1710096976,0,-1,0
2014-03-01 18:56:00,68.4,59.8848410618,8.51515893816,0,-1,0
2014-03-01 19:01:00,42,80.5371075551,38.5371075551,0,-1,0
2014-03-01 19:06:00,104.4,91.5788408403,12.8211591597,0,-1,0
2014-03-01 19:11:00,42,43.8211539199,1.82115391991,0,-1,0
2014-03-01 19:16:00,68.4,95.8655115877,27.4655115877,0,-1,0
2014-03-01 19:21:00,68.4,99.1506567233,30.7506567233,0,-1,0
2014-03-01 19:26:00,86.4,27.893919066,58.506080934,0,-1,0
2014-03-01 19:31:00,68.4,108.220359987,39.8203599867,0,-1,0
2014-03-01 19:36:00,42,74.6988015367,32.6988015367,0,-1,0
2014-03-01 19:41:00,112.8,104.245956428,8.55404357223,0,-1,0
2014-03-01 19:46:00,150.6,22.4340986458,128.165901354,0,-1,0
2014-03-01 19:51:00,42,72.0973602268,30.0973602268,0,-1,0
2014-03-01 19:56:00,112.8,75.4688102765,37.3311897235,0,-1,0
2014-03-01 20:01:00,50.4,47.2002777629,3.19972223709,0,-1,0
2014-03-01 20:06:00,68.4,47.2141401571,21.1858598429,0,-1,0
2014-03-01 20:11:00,42,56.4603324383,14.4603324383,0,-1,0
2014-03-01 20:16:00,112.8,105.248504123,7.55149587703,0,-1,0
2014-03-01 20:21:00,68.4,73.252512301,4.85251230098,0,-1,0
2014-03-01 20:26:00,42,70.3443117584,28.3443117584,0,-1,0
2014-03-01 20:31:00,112.8,102.378581751,10.4214182486,0,-1,0
2014-03-01 20:36:00,42,127.140115293,85.1401152928,0,-1,0
2014-03-01 20:41:00,68.4,53.2376889198,15.1623110802,0,-1,0
2014-03-01 20:46:00,68.4,36.5396515196,31.8603484804,0,-1,0
2014-03-01 20:51:00,78,43.1159573038,34.8840426962,0,-1,0
2014-03-01 20:56:00,60,58.7182027,1.28179730003,0,-1,0
2014-03-01 21:01:00,42,46.4724226523,4.47242265225,0,-1,0
2014-03-01 21:06:00,112.8,37.4330415166,75.3669584834,0,-1,0
2014-03-01 21:11:00,42,62.9223847808,20.9223847808,0,-1,0
2014-03-01 21:16:00,60,31.6598911765,28.3401088235,0,-1,0
2014-03-01 21:21:00,68.4,72.7680102448,4.36801024477,0,-1,0
2014-03-01 21:26:00,86.4,33.0774007802,53.3225992198,0,-1,0
2014-03-01 21:31:00,68.4,79.6904231505,11.2904231505,0,-1,0
2014-03-01 21:36:00,42,62.9432624883,20.9432624883,0,-1,0
2014-03-01 21:41:00,112.8,66.4968265407,46.3031734593,0,-1,0
2014-03-01 21:46:00,68.4,95.4613038635,27.0613038635,0,-1,0
2014-03-01 21:51:00,42,68.2240886227,26.2240886227,0,-1,0
2014-03-01 21:56:00,112.8,75.6611269326,37.1388730674,0,-1,0
2014-03-01 22:01:00,42,83.5143418164,41.5143418164,0,-1,0
2014-03-01 22:06:00,68.4,114.542448766,46.1424487661,0,-1,0
2014-03-01 22:11:00,68.4,118.187422897,49.7874228966,0,-1,0
2014-03-01 22:16:00,86.4,44.4906216735,41.9093783265,0,-1,0
2014-03-01 22:21:00,68.4,87.8843441019,19.4843441019,0,-1,0
2014-03-01 22:26:00,42,83.0438738256,41.0438738256,0,-1,0
2014-03-01 22:31:00,94.8,59.9602883692,34.8397116308,0,-1,0
2014-03-01 22:36:00,42,73.1079354534,31.1079354534,0,-1,0
2014-03-01 22:41:00,68.4,70.3490315813,1.94903158131,0,-1,0
2014-03-01 22:46:00,68.4,85.2821986435,16.8821986435,0,-1,0
2014-03-01 22:51:00,86.4,51.9197155975,34.4802844025,0,-1,0
2014-03-01 22:56:00,68.4,60.1875160133,8.21248398671,0,-1,0
2014-03-01 23:01:00,42,102.021098841,60.021098841,0,-1,0
2014-03-01 23:06:00,104.4,73.6483991205,30.7516008795,0,-1,0
2014-03-01 23:11:00,68.4,111.771916504,43.3719165042,0,-1,0
2014-03-01 23:16:00,42,102.821532372,60.821532372,0,-1,0
2014-03-01 23:21:00,112.8,76.9570297415,35.8429702585,0,-1,0
2014-03-01 23:26:00,42,55.1415467551,13.1415467551,0,-1,0
2014-03-01 23:31:00,76.8,57.6089126435,19.1910873565,0,-1,0
2014-03-01 23:36:00,42,83.774086092,41.774086092,0,-1,0
2014-03-01 23:41:00,112.8,62.4818527337,50.3181472663,0,-1,0
2014-03-01 23:46:00,68.4,14.350839864,54.049160136,0,-1,0
2014-03-01 23:51:00,42,128.730188642,86.7301886419,0,-1,0
2014-03-01 23:56:00,112.8,77.9332067477,34.8667932523,0,-1,0
2014-03-02 00:01:00,42,71.201616319,29.201616319,0,-1,0
2014-03-02 00:06:00,68.4,45.1994652301,23.2005347699,0,-1,0
2014-03-02 00:11:00,68.4,115.317749525,46.9177495246,0,-1,0
2014-03-02 00:16:00,86.4,44.5677231225,41.8322768775,0,-1,0
2014-03-02 00:21:00,68.4,115.364782892,46.9647828921,0,-1,0
2014-03-02 00:26:00,42,88.8403493009,46.8403493009,0,-1,0
2014-03-02 00:31:00,112.8,28.8331077901,83.9668922099,0,-1,0
2014-03-02 00:36:00,42,39.5064347089,2.49356529113,0,-1,0
2014-03-02 00:41:00,60,47.5148237603,12.4851762397,0,-1,0
2014-03-02 00:46:00,68.4,75.7042702716,7.30427027155,0,-1,0
2014-03-02 00:51:00,86.4,52.926631534,33.473368466,0,-1,0
2014-03-02 00:56:00,68.4,55.498588398,12.901411602,0,-1,0
2014-03-02 01:01:00,42,55.5072501213,13.5072501213,0,-1,0
2014-03-02 01:06:00,112.8,79.4311884826,33.3688115174,0,-1,0
2014-03-02 01:11:00,68.4,60.5605070512,7.83949294879,0,-1,0
2014-03-02 01:16:00,42,62.3073891185,20.3073891185,0,-1,0
2014-03-02 01:21:00,112.8,34.9930314611,77.8069685389,0,-1,0
2014-03-02 01:26:00,42,68.6074492514,26.6074492514,0,-1,0
2014-03-02 01:31:00,68.4,78.6447287826,10.2447287826,0,-1,0
2014-03-02 01:36:00,68.4,68.6126649007,0.212664900749,0,-1,0
2014-03-02 01:41:00,86.4,113.404283735,27.0042837353,0,-1,0
2014-03-02 01:46:00,68.4,57.9314270979,10.4685729021,0,-1,0
2014-03-02 01:51:00,42,55.174056406,13.174056406,0,-1,0
2014-03-02 01:56:00,112.8,84.4369329485,28.3630670515,0,-1,0
2014-03-02 02:01:00,42,68.9726982718,26.9726982718,0,-1,0
2014-03-02 02:06:00,68.4,66.6834193302,1.71658066981,0,-1,0
2014-03-02 02:11:00,68.4,102.28243435,33.8824343496,0,-1,0
2014-03-02 02:16:00,94.8,100.986834546,6.18683454626,0,-1,0
2014-03-02 02:21:00,68.4,35.3048098029,33.0951901971,0,-1,0
2014-03-02 02:26:00,42,106.739102313,64.7391023126,0,-1,0
2014-03-02 02:31:00,94.8,68.5426733724,26.2573266276,0,-1,0
2014-03-02 02:36:00,68.4,98.3902511806,29.9902511806,0,-1,0
2014-03-02 02:41:00,42,80.214079675,38.214079675,0,-1,0
2014-03-02 02:46:00,94.8,47.2219053976,47.5780946024,0,-1,0
2014-03-02 02:51:00,42,75.9489502474,33.9489502474,0,-1,0
2014-03-02 02:56:00,68.4,102.246902108,33.8469021083,0,-1,0
2014-03-02 03:01:00,42,23.4447516902,18.5552483098,0,-1,0
2014-03-02 03:06:00,104.4,92.9505106016,11.4494893984,0,-1,0
2014-03-02 03:11:00,68.4,51.65935396,16.74064604,0,-1,0
2014-03-02 03:16:00,42,99.5411449163,57.5411449163,0,-1,0
2014-03-02 03:21:00,112.8,82.9214518976,29.8785481024,0,-1,0
2014-03-02 03:26:00,42,103.562742183,61.5627421833,0,-1,0
2014-03-02 03:31:00,68.4,70.9959181343,2.59591813425,0,-1,0
2014-03-02 03:36:00,68.4,58.6651200814,9.73487991856,0,-1,0
2014-03-02 03:41:00,86.4,140.872549706,54.4725497058,0,-1,0
2014-03-02 03:46:00,68.4,49.8361821248,18.5638178752,0,-1,0
2014-03-02 03:51:00,42,62.8731495011,20.8731495011,0,-1,0
2014-03-02 03:56:00,112.8,65.3797864029,47.4202135971,0,-1,0
2014-03-02 04:01:00,60,29.2180766108,30.7819233892,0,-1,0
2014-03-02 04:06:00,50.4,64.6845719834,14.2845719834,0,-1,0
2014-03-02 04:11:00,94.8,68.67800828,26.12199172,0,-1,0
2014-03-02 04:16:00,60,84.1140471629,24.1140471629,0,-1,0
2014-03-02 04:21:00,68.4,53.0435931031,15.3564068969,0,-1,0
2014-03-02 04:26:00,42,27.2741054617,14.7258945383,0,-1,0
2014-03-02 04:31:00,112.8,79.2598794458,33.5401205542,0,-1,0
2014-03-02 04:36:00,60,103.702730818,43.7027308181,0,-1,0
2014-03-02 04:41:00,42,55.5138219117,13.5138219117,0,-1,0
2014-03-02 04:46:00,112.8,83.659715943,29.140284057,0,-1,0
2014-03-02 04:51:00,42,50.7591532329,8.75915323288,0,-1,0
2014-03-02 04:56:00,68.4,86.7519179866,18.3519179866,0,-1,0
2014-03-02 05:01:00,68.4,66.2852955083,2.11470449167,0,-1,0
2014-03-02 05:06:00,86.4,109.405023511,23.0050235105,0,-1,0
2014-03-02 05:11:00,68.4,74.3445281683,5.9445281683,0,-1,0
2014-03-02 05:16:00,42,106.373886811,64.373886811,0,-1,0
2014-03-02 05:21:00,112.8,87.5483834179,25.2516165821,0,-1,0
2014-03-02 05:26:00,42,71.4820495507,29.4820495507,0,-1,0
2014-03-02 05:31:00,76.8,44.5106113977,32.2893886023,0,-1,0
2014-03-02 05:36:00,68.4,94.7832781151,26.3832781151,0,-1,0
2014-03-02 05:41:00,86.4,94.5830875766,8.18308757662,0,-1,0
2014-03-02 05:46:00,68.4,71.4804745579,3.08047455789,0,-1,0
2014-03-02 05:51:00,42,63.3737082377,21.3737082377,0,-1,0
2014-03-02 05:56:00,112.8,49.5524986999,63.2475013001,0,-1,0
2014-03-02 06:01:00,68.4,57.366922259,11.033077741,0,-1,0
2014-03-02 06:06:00,42,93.3934287056,51.3934287056,0,-1,0
2014-03-02 06:11:00,112.8,42.2951480683,70.5048519317,0,-1,0
2014-03-02 06:16:00,42,68.609781729,26.609781729,0,-1,0
2014-03-02 06:21:00,68.4,80.3486050863,11.9486050863,0,-1,0
2014-03-02 06:26:00,42,65.3164581946,23.3164581946,0,-1,0
2014-03-02 06:31:00,86.4,146.173917919,59.7739179185,0,-1,0
2014-03-02 06:36:00,68.4,68.2863541464,0.113645853565,0,-1,0
2014-03-02 06:41:00,42,58.0560525082,16.0560525082,0,-1,0
2014-03-02 06:46:00,104.4,56.8415255726,47.5584744274,0,-1,0
2014-03-02 06:51:00,42,38.2052257052,3.79477429482,0,-1,0
2014-03-02 06:56:00,68.4,47.3781055118,21.0218944882,0,-1,0
2014-03-02 07:01:00,150.6,88.9134689996,61.6865310004,0,-1,0
2014-03-02 07:06:00,86.4,64.2125550814,22.1874449186,0,-1,0
2014-03-02 07:11:00,68.4,46.59506928,21.80493072,0,-1,0
2014-03-02 07:16:00,42,72.7708165933,30.7708165933,0,-1,0
2014-03-02 07:21:00,112.8,94.5727044062,18.2272955938,0,-1,0
2014-03-02 07:26:00,68.4,103.456947653,35.0569476535,0,-1,0
2014-03-02 07:31:00,42,45.2168017231,3.21680172305,0,-1,0
2014-03-02 07:36:00,94.8,109.896563764,15.0965637637,0,-1,0
2014-03-02 07:41:00,68.4,42.2739893288,26.1260106712,0,-1,0
2014-03-02 07:46:00,68.4,92.4505459011,24.0505459011,0,-1,0
2014-03-02 07:51:00,42,100.497837659,58.4978376592,0,-1,0
2014-03-02 07:56:00,112.8,73.8554370178,38.9445629822,0,-1,0
2014-03-02 08:01:00,68.4,93.5500775973,25.1500775973,0,-1,0
2014-03-02 08:06:00,42,86.8401474544,44.8401474544,0,-1,0
2014-03-02 08:11:00,112.8,102.015686131,10.7843138694,0,-1,0
2014-03-02 08:16:00,42,102.499056123,60.4990561232,0,-1,0
2014-03-02 08:21:00,60,45.5835920254,14.4164079746,0,-1,0
2014-03-02 08:26:00,68.4,62.0696915654,6.33030843457,0,-1,0
2014-03-02 08:31:00,86.4,55.2089407679,31.1910592321,0,-1,0
2014-03-02 08:36:00,68.4,87.6666025636,19.2666025636,0,-1,0
2014-03-02 08:41:00,42,63.5925882305,21.5925882305,0,-1,0
2014-03-02 08:46:00,112.8,44.8542109325,67.9457890675,0,-1,0
2014-03-02 08:51:00,42,103.277465453,61.2774654528,0,-1,0
2014-03-02 08:56:00,68.4,73.022272316,4.62227231604,0,-1,0
2014-03-02 09:01:00,68.4,68.0587942198,0.341205780249,0,-1,0
2014-03-02 09:06:00,86.4,44.016628545,42.383371455,0,-1,0
2014-03-02 09:11:00,68.4,70.9653130961,2.56531309612,0,-1,0
2014-03-02 09:16:00,42,90.2870757331,48.2870757331,0,-1,0
2014-03-02 09:21:00,112.8,60.9142156908,51.8857843092,0,-1,0
2014-03-02 09:26:00,68.4,42.8914662391,25.5085337609,0,-1,0
2014-03-02 09:31:00,42,78.858639555,36.858639555,0,-1,0
2014-03-02 09:36:00,121.2,78.1503570009,43.0496429991,0,-1,0
2014-03-02 09:41:00,42,77.4105325013,35.4105325013,0,-1,0
2014-03-02 09:46:00,68.4,103.967111906,35.5671119057,0,-1,0
2014-03-02 09:51:00,42,101.651490095,59.6514900949,0,-1,0
