timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-02 14:29:00,42.652,41.775623904,0.876376095979,0,-1,0
2014-04-02 14:34:00,41.362,42.672677967,1.31067796699,0,-1,0
2014-04-02 14:39:00,43.408,43.6385618672,0.230561867193,0,-1,0
2014-04-02 14:44:00,40.262,40.4848186668,0.222818666777,0,-1,0
2014-04-02 14:49:00,40.328,45.4791083485,5.15110834855,0,-1,0
2014-04-02 14:54:00,42.652,45.9829462319,3.33094623189,0,-1,0
2014-04-02 14:59:00,39.836,42.0264577272,2.19045772715,0,-1,0
2014-04-02 15:04:00,42.57,43.2348155543,0.664815554255,0,-1,0
2014-04-02 15:09:00,45.212,41.6844990657,3.52750093435,0,-1,0
2014-04-02 15:14:00,41.15,42.0687878308,0.918787830804,0,-1,0
2014-04-02 15:19:00,42.91,42.7403435305,0.169656469545,0,-1,0
2014-04-02 15:24:00,43.756,46.9917937798,3.23579377978,0,-1,0
2014-04-02 15:29:00,38.522,41.288798182,2.76679818196,0,-1,0
2014-04-02 15:34:00,42.488,40.0999024554,2.38809754461,0,-1,0
2014-04-02 15:39:00,41.268,38.6621794661,2.60582053388,0,-1,0
2014-04-02 15:44:00,42.136,40.8656524254,1.27034757455,0,-1,0
2014-04-02 15:49:00,42.066,41.6998915944,0.366108405598,0,-1,0
2014-04-02 15:54:00,43.544,41.7448954488,1.79910455118,0,-1,0
2014-04-02 15:59:00,38.404,44.2978333876,5.89383338757,0,-1,0
2014-04-02 16:04:00,42.018,42.679079972,0.661079972028,0,-1,0
2014-04-02 16:09:00,44.872,40.7110047652,4.16099523484,0,-1,0
2014-04-02 16:14:00,40.658,43.8593156031,3.20131560308,0,-1,0
2014-04-02 16:19:00,42.276,39.7338179806,2.54218201937,0,-1,0
2014-04-02 16:24:00,43.052,42.6424506629,0.409549337111,0,-1,0
2014-04-02 16:29:00,43.568,45.9965523061,2.42855230613,0,-1,0
2014-04-02 16:34:00,38.356,38.0879898242,0.268010175768,0,-1,0
2014-04-02 16:39:00,39.788,40.8871757796,1.09917577963,0,-1,0
2014-04-02 16:44:00,41.83,38.5772876369,3.25271236309,0,-1,0
2014-04-02 16:49:00,39.038,43.7543002402,4.71630024024,0,-1,0
2014-04-02 16:54:00,42.184,43.3127589689,1.12875896895,0,-1,0
2014-04-02 16:59:00,41.76,45.4053431517,3.64534315168,0,-1,0
2014-04-02 17:04:00,43.99,43.0328658313,0.957134168736,0,-1,0
2014-04-02 17:09:00,41.476,42.533257247,1.057257247,0,-1,0
2014-04-02 17:14:00,39.236,42.7504588558,3.51445885584,0,-1,0
2014-04-02 17:19:00,41.798,42.2217625749,0.423762574939,0,-1,0
2014-04-02 17:24:00,39.722,44.6872135025,4.9652135025,0,-1,0
2014-04-02 17:29:00,40.61,42.6513099361,2.04130993605,0,-1,0
2014-04-02 17:34:00,44.414,42.052444492,2.36155550795,0,-1,0
2014-04-02 17:39:00,38.404,41.8744465574,3.47044655744,0,-1,0
2014-04-02 17:44:00,41.982,40.7422335919,1.23976640806,0,-1,0
2014-04-02 17:49:00,42.066,44.1152291215,2.0492291215,0,-1,0
2014-04-02 17:54:00,42.336,41.404037032,0.931962968038,0,-1,0
2014-04-02 17:59:00,41.01,39.1975727465,1.81242725346,0,-1,0
