timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-10 00:04:00,251643,-289198.906575,540841.906575,0,-1,0
2014-04-10 00:09:00,3203510,-857169.111401,4060679.1114,0,-1,0
2014-04-10 00:14:00,287397,1778626.45383,1491229.45383,0,-1,0
2014-04-10 00:19:00,238944,15391.2318463,223552.768154,0,-1,0
2014-04-10 00:24:00,245880,76886.4376168,168993.562383,0,-1,0
2014-04-10 00:29:00,234170,-612992.106596,847162.106596,0,-1,0
2014-04-10 00:34:00,255797,-714072.723434,969869.723434,0,-1,0
2014-04-10 00:39:00,244002,486700.88667,242698.88667,0,-1,0
2014-04-10 00:44:00,514385,854946.911149,340561.911149,0,-1,0
2014-04-10 00:49:00,270883,-397461.528784,668344.528784,0,-1,0
2014-04-10 00:54:00,249887,1631113.57099,1381226.57099,0,-1,0
2014-04-10 00:59:00,3201940,-290209.405965,3492149.40596,0,-1,0
2014-04-10 01:04:00,280638,858871.568029,578233.568029,0,-1,0
2014-04-10 01:09:00,3231740,1558808.81415,1672931.18585,0,-1,0
2014-04-10 01:14:00,223158,145213.309582,77944.6904184,0,-1,0
2014-04-10 01:19:00,242568,-711437.643721,954005.643721,0,-1,0
2014-04-10 01:24:00,221907,1392809.09818,1170902.09818,0,-1,0
2014-04-10 01:29:00,248537,263359.167799,14822.1677988,0,-1,0
2014-04-10 01:34:00,223433,-261579.205704,485012.205704,0,-1,0
2014-04-10 01:39:00,247310,472904.92326,225594.92326,0,-1,0
2014-04-10 01:44:00,224771,-1127655.45719,1352426.45719,0,-1,0
2014-04-10 01:49:00,223668,347050.377469,123382.377469,0,-1,0
2014-04-10 01:54:00,240044,-453519.253165,693563.253165,0,-1,0
2014-04-10 01:59:00,3221290,1873842.74339,1347447.25661,0,-1,0
2014-04-10 02:04:00,235606,882996.795739,647390.795739,0,-1,0
2014-04-10 02:09:00,3202800,472783.634626,2730016.36537,0,-1,0
2014-04-10 02:14:00,244192,892759.277109,648567.277109,0,-1,0
2014-04-10 02:19:00,231729,843638.968821,611909.968821,0,-1,0
2014-04-10 02:24:00,251450,419789.686686,168339.686686,0,-1,0
2014-04-10 02:29:00,219342,2204035.01014,1984693.01014,0,-1,0
2014-04-10 02:34:00,241032,1049170.47287,808138.472873,0,-1,0
2014-04-10 02:39:00,219744,-927429.433067,1147173.43307,0,-1,0
2014-04-10 02:44:00,232511,1693954.06429,1461443.06429,0,-1,0
2014-04-10 02:49:00,237811,879832.328757,642021.328757,0,-1,0
2014-04-10 02:54:00,226034,-328410.399855,554444.399855,0,-1,0
2014-04-10 02:59:00,3220170,238872.59338,2981297.40662,0,-1,0
2014-04-10 03:04:00,228654,-86838.4723706,315492.472371,0,-1,0
2014-04-10 03:09:00,3227830,973376.67435,2254453.32565,0,-1,0
