timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-10 00:02:00,14.012,12.9903742492,1.02162575082,0,-1,0
2014-04-10 00:07:00,13.334,14.4338872184,1.09988721837,0,-1,0
2014-04-10 00:12:00,15,15.1487186701,0.148718670055,0,-1,0
2014-04-10 00:17:00,13.998,14.0695235742,0.0715235742,0,-1,0
2014-04-10 00:22:00,14.332,14.329804486,0.00219551402199,0,-1,0
2014-04-10 00:27:00,15.002,13.5188909112,1.48310908878,0,-1,0
2014-04-10 00:32:00,13.984,14.801558937,0.817558937011,0,-1,0
2014-04-10 00:37:00,14.674,14.5698814971,0.104118502875,0,-1,0
2014-04-10 00:42:00,14.668,14.8017293085,0.13372930853,0,-1,0
2014-04-10 00:47:00,13.666,14.4609385006,0.79493850056,0,-1,0
2014-04-10 00:52:00,13.334,14.7435597086,1.40955970855,0,-1,0
2014-04-10 00:57:00,15.046,13.0147446468,2.03125535323,0,-1,0
2014-04-10 01:02:00,13.332,13.9217833103,0.589783310287,0,-1,0
2014-04-10 01:07:00,15,14.8665305533,0.133469446745,0,-1,0
2014-04-10 01:12:00,15,13.7395317982,1.26046820179,0,-1,0
2014-04-10 01:17:00,14.368,14.22752032,0.14047968003,0,-1,0
2014-04-10 01:22:00,13.666,14.0490203599,0.383020359886,0,-1,0
2014-04-10 01:27:00,15.332,14.6569094203,0.675090579696,0,-1,0
2014-04-10 01:32:00,14.334,13.4707268805,0.863273119543,0,-1,0
2014-04-10 01:37:00,14.336,14.2407762575,0.0952237425182,0,-1,0
2014-04-10 01:42:00,14,13.514583916,0.485416083991,0,-1,0
2014-04-10 01:47:00,14.332,13.6939237252,0.638076274801,0,-1,0
2014-04-10 01:52:00,13.332,13.1367833724,0.195216627593,0,-1,0
2014-04-10 01:57:00,14.998,14.5725653003,0.425434699734,0,-1,0
2014-04-10 02:02:00,13.666,14.2719582261,0.605958226113,0,-1,0
2014-04-10 02:07:00,13.67,14.2811219965,0.611121996536,0,-1,0
2014-04-10 02:12:00,14.668,13.7751405687,0.892859431336,0,-1,0
2014-04-10 02:17:00,14.334,13.9421589992,0.391841000782,0,-1,0
2014-04-10 02:22:00,14.304,14.5845641353,0.280564135347,0,-1,0
2014-04-10 02:27:00,15.038,13.6970881914,1.34091180857,0,-1,0
2014-04-10 02:32:00,13.666,14.36009845,0.694098450024,0,-1,0
2014-04-10 02:37:00,14.334,14.8095381991,0.475538199129,0,-1,0
2014-04-10 02:42:00,14,13.5565372709,0.443462729127,0,-1,0
2014-04-10 02:47:00,14.666,14.588956843,0.0770431570217,0,-1,0
2014-04-10 02:52:00,13,14.3840646274,1.38406462735,0,-1,0
2014-04-10 02:57:00,14.334,14.0502674914,0.283732508587,0,-1,0
2014-04-10 03:02:00,14.658,14.4722580488,0.185741951199,0,-1,0
2014-04-10 03:07:00,14,14.1631919568,0.163191956783,0,-1,0
2014-04-10 03:12:00,14.318,13.4460688142,0.871931185838,0,-1,0
2014-04-10 03:17:00,14.278,13.6607673577,0.617232642275,0,-1,0
2014-04-10 03:22:00,14.706,14.9363966623,0.230396662263,0,-1,0
2014-04-10 03:27:00,14.334,14.5965777695,0.262577769451,0,-1,0
2014-04-10 03:32:00,14,14.21554047,0.215540470024,0,-1,0
2014-04-10 03:37:00,14.694,14.0469411989,0.647058801079,0,-1,0
2014-04-10 03:42:00,14.334,13.7096420115,0.624357988469,0,-1,0
2014-04-10 03:47:00,14.002,14.3000319797,0.298031979692,0,-1,0
2014-04-10 03:52:00,13.716,14.0503886867,0.334388686725,0,-1,0
2014-04-10 03:57:00,13.962,14.8755862085,0.913586208528,0,-1,0
2014-04-10 04:02:00,13.998,13.4819158616,0.516084138358,0,-1,0
2014-04-10 04:07:00,14.002,13.2077056449,0.794294355129,0,-1,0
2014-04-10 04:12:00,14,13.6054521921,0.394547807873,0,-1,0
2014-04-10 04:17:00,13.332,15.4252527448,2.09325274482,0,-1,0
2014-04-10 04:22:00,14.336,14.4842779275,0.148277927494,0,-1,0
2014-04-10 04:27:00,13.708,14.1341554574,0.426155457394,0,-1,0
2014-04-10 04:32:00,13.998,14.2401316095,0.242131609503,0,-1,0
2014-04-10 04:37:00,13.664,14.8099120813,1.1459120813,0,-1,0
2014-04-10 04:42:00,13.666,14.1702575806,0.504257580629,0,-1,0
2014-04-10 04:47:00,13.958,13.6115807116,0.346419288437,0,-1,0
2014-04-10 04:52:00,13.716,14.0228807775,0.306880777494,0,-1,0
2014-04-10 04:57:00,14.306,14.4698448722,0.163844872183,0,-1,0
2014-04-10 05:02:00,13.332,13.6251743761,0.293174376071,0,-1,0
2014-04-10 05:07:00,13.618,13.7306129511,0.112612951058,0,-1,0
2014-04-10 05:12:00,13.666,14.461423767,0.795423767015,0,-1,0
2014-04-10 05:17:00,14,14.3200414292,0.320041429176,0,-1,0
2014-04-10 05:22:00,14,13.9271078857,0.0728921143062,0,-1,0
2014-04-10 05:27:00,13.334,13.690706644,0.356706643963,0,-1,0
2014-04-10 05:32:00,13.998,12.6967047401,1.30129525988,0,-1,0
2014-04-10 05:37:00,14,13.452599568,0.547400432003,0,-1,0
2014-04-10 05:42:00,14.668,13.8715474046,0.796452595393,0,-1,0
2014-04-10 05:47:00,13.666,14.7269370326,1.06093703261,0,-1,0
2014-04-10 05:52:00,13.668,12.8196615263,0.848338473707,0,-1,0
2014-04-10 05:57:00,14.332,15.1170401276,0.785040127562,0,-1,0
2014-04-10 06:02:00,14.334,13.9124966284,0.421503371638,0,-1,0
2014-04-10 06:07:00,13.336,14.4275837038,1.09158370378,0,-1,0
2014-04-10 06:12:00,13.666,13.6140718173,0.051928182746,0,-1,0
2014-04-10 06:17:00,13.994,13.5359953558,0.458004644171,0,-1,0
2014-04-10 06:22:00,14.056,13.447695417,0.60830458297,0,-1,0
2014-04-10 06:27:00,14.636,14.4631891456,0.172810854374,0,-1,0
2014-04-10 06:32:00,14.384,14.1187730164,0.265226983606,0,-1,0
2014-04-10 06:37:00,13.308,13.5154132763,0.207413276257,0,-1,0
2014-04-10 06:42:00,14.334,13.7565627631,0.577437236872,0,-1,0
2014-04-10 06:47:00,13.334,13.6560329078,0.322032907771,0,-1,0
2014-04-10 06:52:00,14.366,13.8403893685,0.525610631487,0,-1,0
2014-04-10 06:57:00,14,14.0830014583,0.0830014582713,0,-1,0
2014-04-10 07:02:00,14,13.7130179904,0.286982009648,0,-1,0
2014-04-10 07:07:00,13.668,14.1516203778,0.483620377778,0,-1,0
2014-04-10 07:12:00,14,13.7404411722,0.259558827829,0,-1,0
2014-04-10 07:17:00,13.74,14.4998542555,0.759854255535,0,-1,0
2014-04-10 07:22:00,13.968,14.3607636955,0.392763695509,0,-1,0
2014-04-10 07:27:00,13.666,13.7935607444,0.127560744353,0,-1,0
2014-04-10 07:32:00,14,13.9019170712,0.0980829287853,0,-1,0
2014-04-10 07:37:00,13.33,14.04101849,0.711018489969,0,-1,0
2014-04-10 07:42:00,14,13.9689443748,0.0310556251843,0,-1,0
2014-04-10 07:47:00,13.952,13.5347423159,0.41725768414,0,-1,0
2014-04-10 07:52:00,16,14.4797227282,1.52027727175,0,-1,0
2014-04-10 07:57:00,14,13.6566937747,0.343306225306,0,-1,0
2014-04-10 08:02:00,13.344,13.9082567866,0.564256786625,0,-1,0
2014-04-10 08:07:00,13.668,13.7694292237,0.101429223684,0,-1,0
2014-04-10 08:12:00,14,14.4024518359,0.402451835867,0,-1,0
2014-04-10 08:17:00,13.334,13.4139135814,0.0799135814053,0,-1,0
2014-04-10 08:22:00,14.668,12.990126802,1.67787319795,0,0,0
2014-04-10 08:27:00,14.084,13.0085850925,1.07541490746,0,1,0
2014-04-10 08:32:00,13.646,13.0081534711,0.637846528937,0,2,0
2014-04-10 08:37:00,13.334,12.9909036154,0.343096384573,0,3,0
2014-04-10 08:42:00,14,13.4826921717,0.517307828327,0,1,0
2014-04-10 08:47:00,13,12.964875873,0.0351241270077,0,5,0
2014-04-10 08:52:00,13.666,13.2706082355,0.395391764456,0,2,0
2014-04-10 08:57:00,14.334,12.961856119,1.37214388104,0,7,0
2014-04-10 09:02:00,13.666,13.403393386,0.262606613976,0,2,0
2014-04-10 09:07:00,14.29,14.1967856119,0.0932143881036,0,7,0
2014-04-10 09:12:00,14,13.6259133949,0.374086605149,0,1,0
2014-04-10 09:17:00,13.386,13.6397393386,0.253739338602,0,2,0
2014-04-10 09:22:00,14,13.7203269369,0.279673063139,0,1,0
2014-04-10 09:27:00,13.658,13.307821222,0.350178777958,0,2,0
2014-04-10 09:32:00,13.318,13.145389453,0.172610547032,0,3,0
2014-04-10 09:37:00,13.666,13.4953317671,0.170668232928,0,2,0
2014-04-10 09:42:00,13.34,13.1920948024,0.147905197565,0,3,0
2014-04-10 09:47:00,13.334,13.2401549121,0.0938450879408,0,3,0
2014-04-10 09:52:00,13.666,13.5373333466,0.128666653355,0,2,0
2014-04-10 09:57:00,12.998,13.1729743468,0.174974346832,0,5,0
2014-04-10 10:02:00,14.332,13.8158157762,0.516184223767,0,7,0
2014-04-10 10:07:00,13.668,13.6091419189,0.058858081101,0,2,0
2014-04-10 10:12:00,13.666,13.6233928678,0.0426071321719,0,2,0
2014-04-10 10:17:00,13.332,13.32876774,0.00323225995935,0,3,0
2014-04-10 10:22:00,13.322,13.332739389,0.0107393889827,0,3,0
2014-04-10 10:27:00,13.668,13.6257703761,0.0422296239186,0,2,0
2014-04-10 10:32:00,14,13.8453168772,0.154683122779,0,1,0
2014-04-10 10:37:00,13.332,13.3235292737,0.00847072631785,0,3,0
2014-04-10 10:42:00,14,13.8746340354,0.125365964606,0,1,0
2014-04-10 10:47:00,13.286,13.3297327201,0.0437327200975,0,3,0
2014-04-10 10:52:00,12.998,13.1114291671,0.113429167065,0,5,0
2014-04-10 10:57:00,13.666,13.6272706594,0.0387293406247,0,2,0
2014-04-10 11:02:00,13.666,13.6287518744,0.0372481255621,0,2,0
2014-04-10 11:07:00,13.334,13.2899273921,0.0440726078605,0,3,0
2014-04-10 11:12:00,13.69,13.6323226883,0.0576773117229,0,2,0
2014-04-10 11:17:00,13.286,13.3257227656,0.0397227655779,0,3,0
2014-04-10 11:22:00,14.334,13.9513448083,0.382655191709,0,7,0
2014-04-10 11:27:00,12.99,13.0753925691,0.0853925691413,0,5,0
2014-04-10 11:32:00,13.722,13.6524027571,0.0695972429376,0,2,0
2014-04-10 11:37:00,13.308,13.287221563,0.0207784369711,0,3,0
2014-04-10 11:42:00,13.332,13.3015386395,0.0304613605256,0,3,0
2014-04-10 11:47:00,13.666,13.6818292236,0.0158292235744,0,2,0
2014-04-10 11:52:00,13.022,13.3289538639,0.306953863947,0,3,0
2014-04-10 11:57:00,13.952,13.9220639324,0.0299360675571,0,1,0
2014-04-10 12:02:00,12.992,13.0526953864,0.0606953863947,0,3,0
2014-04-10 12:07:00,13.704,13.6571762237,0.0468237762785,0,2,0
2014-04-10 12:12:00,13.666,13.6875433621,0.0215433621143,0,2,0
2014-04-10 12:17:00,13.38,13.6681543362,0.288154336211,0,2,0
2014-04-10 12:22:00,14.316,14.0982945478,0.217705452183,0,7,0
2014-04-10 12:27:00,14,13.8936256699,0.106374330077,0,1,0
2014-04-10 12:32:00,14,13.9356512381,0.0643487619317,0,1,0
2014-04-10 12:37:00,14.332,14.1384326279,0.193567372107,0,7,0
2014-04-10 12:42:00,13.332,13.0371372099,0.294862790067,0,3,0
2014-04-10 12:47:00,13.99,13.9450579524,0.0449420476092,0,1,0
2014-04-10 12:52:00,13.714,13.4145296167,0.299470383317,0,2,0
2014-04-10 12:57:00,13.962,13.9421672313,0.0198327686859,0,1,0
2014-04-10 13:02:00,13.334,13.3169281913,0.0170718087086,0,3,0
2014-04-10 13:07:00,14,13.9220674526,0.0779325474345,0,1,0
2014-04-10 13:12:00,13.024,13.3322928191,0.308292819129,0,3,0
2014-04-10 13:17:00,14.306,14.3126432628,0.00664326278929,0,7,0
2014-04-10 13:22:00,13.34,13.0841321661,0.255867833867,0,3,0
2014-04-10 13:27:00,13.974,13.9541752693,0.0198247307155,0,1,0
2014-04-10 13:32:00,14.04,13.9383839126,0.10161608745,0,1,0
2014-04-10 13:37:00,14,13.9945922935,0.00540770645323,0,1,0
2014-04-10 13:42:00,13.962,13.9682971809,0.00629718093354,0,1,0
2014-04-10 13:47:00,14,13.9359113628,0.0640886372094,0,1,0
2014-04-10 13:52:00,13.332,13.3260655057,0.00593449434196,0,3,0
2014-04-10 13:57:00,14.364,14.1726598704,0.191340129612,0,7,0
2014-04-10 14:02:00,12.65,13.0947988616,0.444798861612,0,5,0
2014-04-10 14:07:00,13.33,13.6724627919,0.342462791853,0,2,0
2014-04-10 14:12:00,13.35,13.36988161,0.019881609951,0,2,0
2014-04-10 14:17:00,13.998,14.344865987,0.346865987039,0,7,0
2014-04-10 14:22:00,13.332,13.3574297506,0.025429750556,0,2,0
2014-04-10 14:27:00,14.666,14.5002126802,0.165787319795,0,0,0
2014-04-10 14:32:00,14,14.0326865987,0.0326865987039,0,7,0
2014-04-10 14:37:00,14.002,14.0032686599,0.00126865987039,0,7,0
2014-04-10 14:42:00,12.656,13.3314065506,0.675406550566,0,3,0
2014-04-10 14:47:00,14.336,14.4005541281,0.0645541281114,0,0,0
2014-04-10 14:52:00,13.06,12.8067779325,0.253222067519,0,3,0
2014-04-10 14:57:00,14.324,14.0233015976,0.300698402425,0,7,0
2014-04-10 15:02:00,12.984,13.0959955999,0.111995599908,0,3,0
2014-04-10 15:07:00,13.336,13.3728221137,0.0368221137372,0,2,0
2014-04-10 15:12:00,13.332,13.3754047164,0.0434047163765,0,2,0
2014-04-10 15:17:00,13.988,14.2939301598,0.305930159758,0,7,0
2014-04-10 15:22:00,13.332,13.370376146,0.0383761459716,0,2,0
2014-04-10 15:27:00,14.334,14.2714033393,0.0625966606636,0,0,0
2014-04-10 15:32:00,13.31,13.3686354246,0.0586354246225,0,2,0
2014-04-10 15:37:00,14.332,14.278888793,0.0531112070123,0,0,0
2014-04-10 15:42:00,13.998,14.018593016,0.0205930159758,0,7,0
2014-04-10 15:47:00,13.668,13.9935911363,0.325591136279,0,1,0
2014-04-10 15:52:00,13.332,13.3482907952,0.0162907951759,0,2,0
2014-04-10 15:57:00,14.368,14.2892523252,0.0787476748018,0,0,0
2014-04-10 16:02:00,13.332,13.3643854132,0.0323854132452,0,2,0
2014-04-10 16:07:00,15.33,14.1685740814,1.16142591857,0,93,0
2014-04-10 16:12:00,13.332,13.7005591136,0.368559113628,0,1,0
2014-04-10 16:17:00,13.668,14.0000593016,0.332059301598,0,7,0
2014-04-10 16:22:00,14,14.2494166174,0.249416617404,0,0,0
2014-04-10 16:27:00,14.63,13.705534937,0.924465062952,0,97,0
2014-04-10 16:32:00,13.706,13.7012059302,0.00479406984024,0,7,0
2014-04-10 16:37:00,13,13.3352385413,0.335238541325,0,2,0
2014-04-10 16:42:00,14,13.977456694,0.0225433059989,0,0,0
2014-04-10 16:47:00,13.334,13.3688559114,0.0348559113628,0,1,0
2014-04-10 16:52:00,13.33,13.3374855911,0.00748559113628,0,1,0
2014-04-10 16:57:00,13.332,13.3307485591,0.00125144088637,0,1,0
2014-04-10 17:02:00,13.666,13.705520593,0.039520593016,0,7,0
2014-04-10 17:07:00,13.666,13.6699520593,0.0039520593016,0,7,0
2014-04-10 17:12:00,13.332,13.3318748559,0.000125144088637,0,1,0
2014-04-10 17:17:00,12.962,13.0306160656,0.068616065613,0,3,0
2014-04-10 17:22:00,14.674,15.2119525974,0.537952597378,0,93,0
2014-04-10 17:27:00,14,13.9574434907,0.0425565092596,0,0,0
2014-04-10 17:32:00,14,13.9601425592,0.0398574408095,0,0,0
2014-04-10 17:37:00,14.002,13.9645617583,0.037438241733,0,0,0
2014-04-10 17:42:00,14,13.9694591852,0.0305408147577,0,0,0
2014-04-10 17:47:00,13.046,13.0335238541,0.0124761458675,0,2,0
2014-04-10 17:52:00,13.672,13.6663952059,0.00560479406984,0,7,0
2014-04-10 17:57:00,14,13.9707226661,0.029277333922,0,0,0
2014-04-10 18:02:00,13.322,13.3319874856,0.00998748559114,0,1,0
2014-04-10 18:07:00,13.332,13.3229987486,0.00900125144089,0,1,0
2014-04-10 18:12:00,13.332,13.3310998749,0.000900125144089,0,1,0
2014-04-10 18:17:00,13.334,13.3319099875,0.00209001251441,0,1,0
2014-04-10 18:22:00,14,14.009429178,0.00942917801339,0,0,0
