timestamp,value,predicted_value,error,p_label,fired,r_label
2014-02-14 14:30:00,0.132,0.13864865571,0.00664865570979,0,-1,0
2014-02-14 14:35:00,0.134,0.0960795964482,0.0379204035518,0,-1,0
2014-02-14 14:40:00,0.134,0.110736252542,0.0232637474578,0,-1,0
2014-02-14 14:45:00,0.134,0.107283757983,0.0267162420169,0,-1,0
2014-02-14 14:50:00,0.134,0.168853894319,0.0348538943186,0,-1,0
2014-02-14 14:55:00,0.134,0.125353841163,0.0086461588373,0,-1,0
2014-02-14 15:00:00,0.134,0.128292508123,0.00570749187739,0,-1,0
2014-02-14 15:05:00,0.134,0.130157176534,0.00384282346638,0,-1,0
2014-02-14 15:10:00,0.066,0.110711392178,0.0447113921778,0,-1,0
2014-02-14 15:15:00,0.132,0.127987687259,0.00401231274133,0,-1,0
2014-02-14 15:20:00,0.134,0.128733114397,0.00526688560319,0,-1,0
2014-02-14 15:25:00,0.066,0.108245939707,0.042245939707,0,-1,0
2014-02-14 15:30:00,0.132,0.132392726653,0.0003927266525,0,-1,0
2014-02-14 15:35:00,0.202,0.14985738717,0.0521426128303,0,-1,0
2014-02-14 15:40:00,0.068,0.121250020194,0.0532500201944,0,-1,0
2014-02-14 15:45:00,0.134,0.12772768566,0.0062723143395,0,-1,0
2014-02-14 15:50:00,0.132,0.0848779411273,0.0471220588727,0,-1,0
2014-02-14 15:55:00,0.134,0.0850469180836,0.0489530819164,0,-1,0
2014-02-14 16:00:00,0.134,0.0953135256326,0.0386864743674,0,-1,0
2014-02-14 16:05:00,0.136,0.135943154878,5.68451215683e-005,0,-1,0
2014-02-14 16:10:00,0.132,0.145421234353,0.0134212343526,0,-1,0
2014-02-14 16:15:00,0.134,0.121445831808,0.012554168192,0,-1,0
2014-02-14 16:20:00,0.134,0.154852236736,0.0208522367363,0,-1,0
2014-02-14 16:25:00,0.066,0.171852482598,0.105852482598,0,-1,0
2014-02-14 16:30:00,0.134,0.110535697322,0.0234643026783,0,-1,0
2014-02-14 16:35:00,0.134,0.107686214628,0.026313785372,0,-1,0
2014-02-14 16:40:00,0.066,0.123774572126,0.0577745721258,0,-1,0
2014-02-14 16:45:00,0.134,0.104624837417,0.029375162583,0,-1,0
2014-02-14 16:50:00,0.134,0.105616400103,0.0283835998967,0,-1,0
2014-02-14 16:55:00,0.134,0.0877747191638,0.0462252808362,0,-1,0
2014-02-14 17:00:00,0.132,0.0978883766562,0.0341116233438,0,-1,0
2014-02-14 17:05:00,0.136,0.134219088813,0.00178091118685,0,-1,0
2014-02-14 17:10:00,0.134,0.129428287456,0.00457171254363,0,-1,0
2014-02-14 17:15:00,0.134,0.149193178095,0.0151931780948,0,-1,0
2014-02-14 17:20:00,0.132,0.0899034705388,0.0420965294612,0,-1,0
2014-02-14 17:25:00,0.132,0.107154788106,0.0248452118937,0,-1,0
2014-02-14 17:30:00,0.134,0.13699417494,0.00299417493997,0,-1,0
2014-02-14 17:35:00,0.134,0.112980526379,0.0210194736213,0,-1,0
2014-02-14 17:40:00,0.066,0.106777761729,0.0407777617289,0,-1,0
2014-02-14 17:45:00,0.134,0.0693144648264,0.0646855351736,0,-1,0
2014-02-14 17:50:00,0.134,0.160911452638,0.0269114526376,0,-1,0
2014-02-14 17:55:00,0.202,0.133964410362,0.0680355896376,0,-1,0
2014-02-14 18:00:00,0.134,0.132347486279,0.00165251372074,0,-1,0
2014-02-14 18:05:00,0.134,0.0633715043438,0.0706284956562,0,-1,0
