timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-10 00:04:00,91.958,89.0802252702,2.87777472977,0,-1,0
2014-04-10 00:09:00,94.798,93.6178132512,1.18018674883,0,-1,0
2014-04-10 00:14:00,92.208,89.4803720589,2.72762794108,0,-1,0
2014-04-10 00:19:00,93.722,90.67963888,3.04236112004,0,-1,0
2014-04-10 00:24:00,93.042,89.5772157937,3.46478420627,0,-1,0
2014-04-10 00:29:00,92.958,101.310509535,8.35250953458,0,-1,0
2014-04-10 00:34:00,95.708,92.0842113691,3.62378863091,0,-1,0
2014-04-10 00:39:00,95.25,93.3728775219,1.87712247809,0,-1,0
2014-04-10 00:44:00,94.458,93.4605418418,0.997458158203,0,-1,0
2014-04-10 00:49:00,92.75,91.8001888401,0.949811159929,0,-1,0
2014-04-10 00:54:00,94.208,93.5103386895,0.697661310493,0,-1,0
2014-04-10 00:59:00,92.75,92.2379640915,0.512035908475,0,-1,0
2014-04-10 01:04:00,94.376,95.5864569197,1.2104569197,0,-1,0
2014-04-10 01:09:00,92.792,93.1235632889,0.331563288926,0,-1,0
2014-04-10 01:14:00,91.666,93.7026845754,2.03668457536,0,-1,0
2014-04-10 01:19:00,87.542,92.7354419483,5.19344194828,0,-1,0
2014-04-10 01:24:00,90.75,88.9007912632,1.84920873681,0,-1,0
2014-04-10 01:29:00,91.65,89.8612467187,1.78875328125,0,-1,0
2014-04-10 01:34:00,90.062,95.9098165134,5.84781651337,0,-1,0
2014-04-10 01:39:00,93.416,92.5890269973,0.826973002668,0,-1,0
2014-04-10 01:44:00,89.904,92.6082165367,2.70421653667,0,-1,0
2014-04-10 01:49:00,90.542,92.6699099372,2.12790993722,0,-1,0
2014-04-10 01:54:00,90.628,93.5628507786,2.9348507786,0,-1,0
2014-04-10 01:59:00,91.166,96.3761411599,5.21014115995,0,-1,0
2014-04-10 02:04:00,90.5,89.8458290285,0.654170971507,0,-1,0
2014-04-10 02:09:00,89.166,91.1124396846,1.9464396846,0,-1,0
2014-04-10 02:14:00,90.292,94.7126084317,4.42060843169,0,-1,0
2014-04-10 02:19:00,90.208,90.8697605529,0.661760552876,0,-1,0
2014-04-10 02:24:00,93.626,90.4583556813,3.16764431872,0,-1,0
2014-04-10 02:29:00,93.624,95.8283995725,2.2043995725,0,-1,0
2014-04-10 02:34:00,93.756,91.2735908288,2.48240917118,0,-1,0
2014-04-10 02:39:00,93.542,93.0208192066,0.521180793351,0,-1,0
2014-04-10 02:44:00,92.042,93.5506323479,1.50863234791,0,-1,0
2014-04-10 02:49:00,90.938,89.7249077481,1.21309225192,0,-1,0
2014-04-10 02:54:00,91.376,94.5456963909,3.16969639087,0,-1,0
2014-04-10 02:59:00,92.666,90.9483805802,1.71761941978,0,-1,0
2014-04-10 03:04:00,94.42,91.8529509062,2.56704909383,0,-1,0
2014-04-10 03:09:00,95.584,92.8780670487,2.70593295132,0,-1,0
2014-04-10 03:19:00,90.62,90.7954613172,0.175461317169,0,-1,0
2014-04-10 03:24:00,93.478,94.2552340228,0.777234022819,0,-1,0
2014-04-10 03:29:00,94.126,88.2229887913,5.9030112087,0,-1,0
2014-04-10 03:34:00,93.338,95.3940427791,2.05604277907,0,-1,0
2014-04-10 03:39:00,93.458,94.2427516345,0.78475163448,0,-1,0
2014-04-10 03:44:00,92.166,93.6563948696,1.49039486958,0,-1,0
2014-04-10 03:49:00,91.584,94.4963131813,2.91231318129,0,-1,0
2014-04-10 03:54:00,94.33,91.1740841276,3.15591587237,0,-1,0
2014-04-10 03:59:00,95.084,93.4948469001,1.58915309986,0,-1,0
2014-04-10 04:04:00,93.958,96.6537553139,2.69575531385,0,-1,0
2014-04-10 04:09:00,94.714,89.6547555884,5.05924441164,0,-1,0
2014-04-10 04:14:00,92.232,95.5274106101,3.29541061007,0,-1,0
2014-04-10 04:19:00,95.2,91.5935057114,3.6064942886,0,-1,0
2014-04-10 04:24:00,92.458,90.0200651283,2.43793487171,0,-1,0
2014-04-10 04:29:00,94.444,94.8396295278,0.395629527819,0,-1,0
2014-04-10 04:34:00,86.736,93.5659200798,6.82992007981,0,-1,0
2014-04-10 04:39:00,93.072,92.3477339791,0.724266020916,0,-1,0
2014-04-10 04:44:00,95.876,89.5909577378,6.28504226217,0,-1,0
2014-04-10 04:49:00,93.994,91.4399303664,2.55406963358,0,-1,0
2014-04-10 04:54:00,94.104,92.4778695999,1.62613040014,0,-1,0
2014-04-10 04:59:00,93.75,94.9409473237,1.19094732373,0,-1,0
2014-04-10 05:04:00,90.852,93.3222680531,2.47026805309,0,-1,0
2014-04-10 05:09:00,89.584,94.0415650166,4.45756501657,0,-1,0
2014-04-10 05:14:00,94.542,91.6145968369,2.92740316309,0,-1,0
2014-04-10 05:19:00,91.974,93.4583294654,1.4843294654,0,-1,0
2014-04-10 05:24:00,93,90.8734946159,2.1265053841,0,-1,0
2014-04-10 05:29:00,92.262,93.6003412146,1.33834121465,0,-1,0
2014-04-10 05:34:00,93.25,89.9473162081,3.30268379187,0,-1,0
2014-04-10 05:39:00,93.624,90.7558111876,2.86818881239,0,-1,0
2014-04-10 05:44:00,93.436,91.5065994192,1.92940058079,0,-1,0
2014-04-10 05:49:00,92.774,90.8881289044,1.88587109561,0,-1,0
2014-04-10 05:54:00,91.624,90.8330585195,0.79094148045,0,-1,0
2014-04-10 05:59:00,93.042,91.8326934968,1.2093065032,0,-1,0
2014-04-10 06:04:00,91.542,96.2698766246,4.72787662462,0,-1,0
2014-04-10 06:09:00,93.748,93.2813705017,0.466629498271,0,-1,0
2014-04-10 06:14:00,93.042,89.7131239866,3.32887601341,0,-1,0
2014-04-10 06:19:00,92.8,90.4370074769,2.36299252312,0,-1,0
2014-04-10 06:24:00,90.11,91.6794742849,1.56947428486,0,-1,0
2014-04-10 06:29:00,94.644,91.3653002926,3.27869970745,0,-1,0
2014-04-10 06:34:00,90.542,96.7904080411,6.24840804109,0,-1,0
2014-04-10 06:39:00,93.292,91.0023738677,2.28962613231,0,-1,0
2014-04-10 06:44:00,91.14,88.7395678627,2.40043213734,0,-1,0
2014-04-10 06:49:00,91.126,93.6557743958,2.52977439583,0,-1,0
2014-04-10 06:54:00,91.5,91.7606854712,0.260685471202,0,-1,0
2014-04-10 06:59:00,95.042,95.9782183824,0.936218382428,0,-1,0
2014-04-10 07:04:00,95.712,94.0842064396,1.62779356043,0,-1,0
2014-04-10 07:09:00,91.506,96.9048187102,5.39881871024,0,-1,0
2014-04-10 07:14:00,94.9625,93.7149658825,1.24753411748,0,-1,0
2014-04-10 07:19:00,91.848,95.1308857386,3.28288573857,0,-1,0
2014-04-10 07:24:00,92.416,94.5207010348,2.10470103482,0,-1,0
2014-04-10 07:29:00,95.126,94.0566549107,1.06934508927,0,-1,0
2014-04-10 07:34:00,93.584,92.1121706925,1.47182930746,0,-1,0
2014-04-10 07:39:00,93.834,91.7266628272,2.10733717276,0,-1,0
2014-04-10 07:44:00,94.708,97.0233529769,2.31535297686,0,-1,0
2014-04-10 07:49:00,94.5,90.9040233549,3.59597664509,0,-1,0
2014-04-10 07:54:00,93.452,92.8737664209,0.578233579056,0,-1,0
2014-04-10 07:59:00,88.086,97.5462663639,9.46026636388,0,-1,0
2014-04-10 08:04:00,91.08,88.7358520022,2.34414799779,0,-1,0
2014-04-10 08:09:00,89.584,92.096626096,2.51262609601,0,-1,0
2014-04-10 08:14:00,91.238,92.6569371556,1.41893715556,0,-1,0
2014-04-10 08:19:00,91.932,93.0903899604,1.15838996044,0,-1,0
2014-04-10 08:24:00,89.458,94.1925927501,4.73459275015,0,-1,0
2014-04-10 08:29:00,87.75,91.0051204475,3.25512044746,0,-1,0
2014-04-10 08:34:00,92.666,90.474444074,2.19155592603,0,-1,0
2014-04-10 08:39:00,94.5,93.4612525357,1.03874746429,0,-1,0
2014-04-10 08:44:00,92.162,92.9954876178,0.833487617846,0,-1,0
2014-04-10 08:49:00,92.648,91.55910505,1.08889494995,0,-1,0
2014-04-10 08:54:00,94.352,89.5293087665,4.82269123353,0,-1,0
2014-04-10 08:59:00,92.916,94.4882298723,1.57222987226,0,-1,0
2014-04-10 09:04:00,90.874,91.0708935252,0.196893525211,0,-1,0
2014-04-10 09:09:00,92.334,90.4462390958,1.88776090421,0,-1,0
2014-04-10 09:14:00,93.75,96.080689375,2.33068937502,0,-1,0
2014-04-10 09:19:00,93.77,96.0257051697,2.25570516968,0,-1,0
2014-04-10 09:24:00,93.48,95.9741323554,2.49413235542,0,-1,0
2014-04-10 09:29:00,94.22,89.8443707023,4.3756292977,0,-1,0
2014-04-10 09:34:00,94.014,91.0312453066,2.98275469339,0,-1,0
2014-04-10 09:39:00,94.666,89.0144997729,5.6515002271,0,-1,0
2014-04-10 09:44:00,94.516,88.9209842344,5.59501576557,0,-1,0
2014-04-10 09:49:00,96.75,91.1549392047,5.59506079532,0,-1,0
2014-04-10 09:54:00,93.834,93.3193768583,0.514623141743,0,-1,0
2014-04-10 09:59:00,91.666,91.7206105122,0.0546105121696,0,-1,0
2014-04-10 10:04:00,90.8,90.7886647356,0.0113352643527,0,-1,0
2014-04-10 10:09:00,96.042,93.5671159183,2.47488408166,0,-1,0
2014-04-10 10:14:00,85.422,95.8966066391,10.4746066391,0,-1,0
2014-04-10 10:19:00,91.73,91.2471209181,0.482879081868,0,-1,0
2014-04-10 10:24:00,90.61,95.3844701617,4.77447016166,0,-1,0
2014-04-10 10:29:00,90.25,95.1217020088,4.87170200876,0,-1,0
2014-04-10 10:34:00,90.034,93.3826431972,3.34864319718,0,-1,0
2014-04-10 10:39:00,89.332,94.6595066893,5.32750668931,0,-1,0
2014-04-10 10:44:00,91.766,91.3394586635,0.426541336484,0,-1,0
2014-04-10 10:49:00,94.084,87.9828672826,6.10113271743,0,-1,0
2014-04-10 10:54:00,91.6525,91.5899197447,0.0625802553495,0,-1,0
2014-04-10 10:59:00,93.75,92.7884207954,0.961579204635,0,-1,0
2014-04-10 11:04:00,93.718,95.1174223919,1.3994223919,0,-1,0
2014-04-10 11:09:00,94.112,94.9119268557,0.799926855698,0,-1,0
2014-04-10 11:14:00,93.466,93.0551933927,0.410806607323,0,-1,0
2014-04-10 11:19:00,95.416,90.7839537805,4.63204621948,0,-1,0
2014-04-10 11:24:00,94.5,92.6590689702,1.8409310298,0,-1,0
2014-04-10 11:29:00,96.674,92.7387401499,3.93525985007,0,-1,0
2014-04-10 11:34:00,93.212,91.1889231411,2.02307685894,0,-1,0
2014-04-10 11:39:00,91.166,90.9686715547,0.197328445336,0,-1,0
2014-04-10 11:44:00,93.678,93.7416086048,0.0636086047538,0,-1,0
