timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-10 00:04:00,94,74.4841174633,19.5158825367,0,-1,0
2014-04-10 00:09:00,56,10.1353274887,45.8646725113,0,-1,0
2014-04-10 00:14:00,187,-2.78099439256,189.780994393,0,-1,0
2014-04-10 00:19:00,95,115.177103869,20.177103869,0,-1,0
2014-04-10 00:24:00,51,43.3769949227,7.62300507728,0,-1,0
2014-04-10 00:29:00,10,64.1973328505,54.1973328505,0,-1,0
2014-04-10 00:34:00,49,1.32703413456,47.6729658654,0,-1,0
2014-04-10 00:39:00,79,129.823238126,50.8232381257,0,-1,0
2014-04-10 00:44:00,24,105.616219159,81.6162191592,0,-1,0
2014-04-10 00:49:00,73,89.2980462505,16.2980462505,0,-1,0
2014-04-10 00:54:00,45,-8.83616688328,53.8361668833,0,-1,0
2014-04-10 00:59:00,9,-53.4461098162,62.4461098162,0,-1,0
2014-04-10 01:04:00,33,90.9629275737,57.9629275737,0,-1,0
2014-04-10 01:09:00,14,55.457087654,41.457087654,0,-1,0
2014-04-10 01:14:00,57,153.712818009,96.7128180088,0,-1,0
2014-04-10 01:19:00,139,29.1589814787,109.841018521,0,-1,0
2014-04-10 01:24:00,21,83.8820315618,62.8820315618,0,-1,0
2014-04-10 01:29:00,47,54.9690468173,7.96904681732,0,-1,0
2014-04-10 01:34:00,124,21.4776806739,102.522319326,0,-1,0
2014-04-10 01:39:00,34,84.6099699644,50.6099699644,0,-1,0
2014-04-10 01:44:00,73,32.5913343459,40.4086656541,0,-1,0
2014-04-10 01:49:00,6,75.3040647066,69.3040647066,0,-1,0
2014-04-10 01:54:00,115,96.275403098,18.724596902,0,-1,0
2014-04-10 01:59:00,14,93.7942747451,79.7942747451,0,-1,0
2014-04-10 02:04:00,21,60.8010046002,39.8010046002,0,-1,0
2014-04-10 02:09:00,91,57.4656141238,33.5343858762,0,-1,0
2014-04-10 02:14:00,55,-20.971284653,75.971284653,0,-1,0
2014-04-10 02:19:00,85,151.870866793,66.8708667934,0,-1,0
2014-04-10 02:24:00,102,22.9128672455,79.0871327545,0,-1,0
2014-04-10 02:29:00,119,57.0527917487,61.9472082513,0,-1,0
2014-04-10 02:34:00,139,65.9492464807,73.0507535193,0,-1,0
2014-04-10 02:39:00,69,-56.1150730948,125.115073095,0,-1,0
2014-04-10 02:44:00,142,-54.6423646699,196.64236467,0,-1,0
2014-04-10 02:49:00,45,51.7455394239,6.74553942387,0,-1,0
2014-04-10 02:54:00,48,79.4366367348,31.4366367348,0,-1,0
2014-04-10 02:59:00,3,93.7184268383,90.7184268383,0,-1,0
2014-04-10 03:04:00,32,97.2134324228,65.2134324228,0,-1,0
2014-04-10 03:09:00,4,93.9006544742,89.9006544742,0,-1,0
2014-04-10 03:14:00,72,128.946609843,56.9466098433,0,-1,0
2014-04-10 03:19:00,103,117.692719068,14.6927190679,0,-1,0
2014-04-10 03:24:00,64,139.974933571,75.9749335709,0,-1,0
2014-04-10 03:29:00,44,60.865247642,16.865247642,0,-1,0
2014-04-10 03:34:00,30,-4.57745296943,34.5774529694,0,-1,0
2014-04-10 03:39:00,4,77.4203332471,73.4203332471,0,-1,0
2014-04-10 03:44:00,4,144.597312606,140.597312606,0,-1,0
2014-04-10 03:49:00,79,116.648066892,37.6480668925,0,-1,0
2014-04-10 03:54:00,83,-25.4462558457,108.446255846,0,-1,0
2014-04-10 03:59:00,3,99.9796245824,96.9796245824,0,-1,0
2014-04-10 04:04:00,21,135.667628249,114.667628249,0,-1,0
