timestamp,value,predicted_value,error,p_label,fired,r_label
2014-03-01 17:34:00,0,-93798.554011,93798.554011,0,-1,0
2014-03-01 17:39:00,0,-2656.72477915,2656.72477915,0,-1,0
2014-03-01 17:44:00,0,-205246.709572,205246.709572,0,-1,0
2014-03-01 17:49:00,0,-165721.005138,165721.005138,0,-1,0
2014-03-01 17:54:00,0,-17464.4041479,17464.4041479,0,-1,0
2014-03-01 17:59:00,0,-143843.098559,143843.098559,0,-1,0
2014-03-01 18:04:00,0,-13024.3556008,13024.3556008,0,-1,0
2014-03-01 18:09:00,0,33352.0324226,33352.0324226,0,-1,0
2014-03-01 18:14:00,0,-99585.5530934,99585.5530934,0,-1,0
2014-03-01 18:19:00,0,204472.701671,204472.701671,0,-1,0
2014-03-01 18:24:00,0,26381.4941224,26381.4941224,0,-1,0
2014-03-01 18:29:00,0,169758.932686,169758.932686,0,-1,0
2014-03-01 18:34:00,0,9603.396481,9603.396481,0,-1,0
2014-03-01 18:39:00,0,233402.680803,233402.680803,0,-1,0
2014-03-01 18:44:00,0,60178.7599064,60178.7599064,0,-1,0
2014-03-01 18:49:00,0,8159.89863495,8159.89863495,0,-1,0
2014-03-01 18:54:00,0,-22519.6339033,22519.6339033,0,-1,0
2014-03-01 18:59:00,0,209516.568539,209516.568539,0,-1,0
2014-03-01 19:04:00,0,-245629.732242,245629.732242,0,-1,0
2014-03-01 19:09:00,0,12494.1218516,12494.1218516,0,-1,0
2014-03-01 19:14:00,0,263524.24967,263524.24967,0,-1,0
2014-03-01 19:19:00,0,-112921.750564,112921.750564,0,-1,0
2014-03-01 19:24:00,0,-65282.6434133,65282.6434133,0,-1,0
2014-03-01 19:29:00,0,-144811.979133,144811.979133,0,-1,0
2014-03-01 19:34:00,0,-33661.4743724,33661.4743724,0,-1,0
2014-03-01 19:39:00,0,-247305.098067,247305.098067,0,-1,0
2014-03-01 19:44:00,0,-154413.196186,154413.196186,0,-1,0
2014-03-01 19:49:00,0,-11970.0739074,11970.0739074,0,-1,0
2014-03-01 19:54:00,0,-20087.7647604,20087.7647604,0,-1,0
2014-03-01 19:59:00,0,-102475.934668,102475.934668,0,-1,0
2014-03-01 20:04:00,0,-4760.725663,4760.725663,0,-1,0
2014-03-01 20:09:00,0,-192991.581003,192991.581003,0,-1,0
2014-03-01 20:14:00,0,148839.346066,148839.346066,0,-1,0
2014-03-01 20:19:00,0,-157033.409524,157033.409524,0,-1,0
2014-03-01 20:24:00,0,65711.6569675,65711.6569675,0,-1,0
2014-03-01 20:29:00,0,192562.181046,192562.181046,0,-1,0
2014-03-01 20:34:00,0,167273.179943,167273.179943,0,-1,0
2014-03-01 20:39:00,0,-184225.597527,184225.597527,0,-1,0
2014-03-01 20:44:00,0,155382.169729,155382.169729,0,-1,0
2014-03-01 20:49:00,0,-61271.1942264,61271.1942264,0,-1,0
2014-03-01 20:54:00,0,69221.4938965,69221.4938965,0,-1,0
2014-03-01 20:59:00,0,-227182.186546,227182.186546,0,-1,0
2014-03-01 21:04:00,0,43141.7966966,43141.7966966,0,-1,0
2014-03-01 21:09:00,0,87388.1949243,87388.1949243,0,-1,0
2014-03-01 21:14:00,0,-50884.378293,50884.378293,0,-1,0
2014-03-01 21:19:00,0,-121693.402296,121693.402296,0,-1,0
2014-03-01 21:24:00,0,145747.690372,145747.690372,0,-1,0
2014-03-01 21:29:00,0,-47554.6022997,47554.6022997,0,-1,0
2014-03-01 21:34:00,0,15510.8123755,15510.8123755,0,-1,0
2014-03-01 21:39:00,0,69299.5410242,69299.5410242,0,-1,0
2014-03-01 21:44:00,0,115288.338235,115288.338235,0,-1,0
2014-03-01 21:49:00,0,209899.869911,209899.869911,0,-1,0
2014-03-01 21:54:00,0,249431.899353,249431.899353,0,-1,0
2014-03-01 21:59:00,0,385414.876332,385414.876332,0,-1,0
2014-03-01 22:04:00,0,-31067.3141951,31067.3141951,0,-1,0
2014-03-01 22:09:00,0,63567.3851581,63567.3851581,0,-1,0
2014-03-01 22:14:00,0,45525.213976,45525.213976,0,-1,0
2014-03-01 22:19:00,0,100126.268835,100126.268835,0,-1,0
2014-03-01 22:24:00,0,-174214.731804,174214.731804,0,-1,0
2014-03-01 22:29:00,0,50232.8477102,50232.8477102,0,-1,0
2014-03-01 22:34:00,0,-74241.726866,74241.726866,0,-1,0
2014-03-01 22:39:00,0,-38675.2086479,38675.2086479,0,-1,0
2014-03-01 22:44:00,0,-168192.239639,168192.239639,0,-1,0
2014-03-01 22:49:00,0,-216769.215596,216769.215596,0,-1,0
2014-03-01 22:54:00,0,-60770.1068152,60770.1068152,0,-1,0
2014-03-01 22:59:00,0,44461.9169113,44461.9169113,0,-1,0
2014-03-01 23:04:00,0,88318.0926917,88318.0926917,0,-1,0
2014-03-01 23:09:00,0,-41472.1441736,41472.1441736,0,-1,0
2014-03-01 23:14:00,0,-68505.6877242,68505.6877242,0,-1,0
2014-03-01 23:19:00,0,-61886.6434309,61886.6434309,0,-1,0
2014-03-01 23:24:00,0,-232166.334792,232166.334792,0,-1,0
2014-03-01 23:29:00,0,-150826.602353,150826.602353,0,-1,0
2014-03-01 23:34:00,0,-283889.037667,283889.037667,0,-1,0
2014-03-01 23:39:00,0,-21458.9561308,21458.9561308,0,-1,0
2014-03-01 23:44:00,0,31147.8201112,31147.8201112,0,-1,0
2014-03-01 23:49:00,0,167479.107382,167479.107382,0,-1,0
2014-03-01 23:54:00,0,52610.6113404,52610.6113404,0,-1,0
2014-03-01 23:59:00,0,-122733.921861,122733.921861,0,-1,0
2014-03-02 00:04:00,0,273936.794148,273936.794148,0,-1,0
2014-03-02 00:09:00,0,203318.143759,203318.143759,0,-1,0
2014-03-02 00:14:00,0,-150738.686536,150738.686536,0,-1,0
2014-03-02 00:19:00,0,-322216.683429,322216.683429,0,-1,0
2014-03-02 00:24:00,0,-16613.5274009,16613.5274009,0,-1,0
2014-03-02 00:29:00,0,-154158.210987,154158.210987,0,-1,0
2014-03-02 00:34:00,0,53153.1076523,53153.1076523,0,-1,0
2014-03-02 00:39:00,0,-63758.0736501,63758.0736501,0,-1,0
2014-03-02 00:44:00,0,153780.024034,153780.024034,0,-1,0
2014-03-02 00:49:00,0,154983.453519,154983.453519,0,-1,0
2014-03-02 00:54:00,0,84018.1844044,84018.1844044,0,-1,0
2014-03-02 00:59:00,0,155184.243084,155184.243084,0,-1,0
