timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-02 14:29:00,0.066,0.174991243441,0.108991243441,0,-1,0
2014-04-02 14:34:00,0.066,0.220503041596,0.154503041596,0,-1,0
2014-04-02 14:39:00,0.068,0.240522762664,0.172522762664,0,-1,0
2014-04-02 14:44:00,0.134,0.183935399779,0.0499353997787,0,-1,0
2014-04-02 14:49:00,0.066,0.126753498794,0.0607534987942,0,-1,0
2014-04-02 14:54:00,0.066,0.0213035722232,0.0446964277768,0,-1,0
2014-04-02 14:59:00,0.134,0.00753463578424,0.126465364216,0,-1,0
2014-04-02 15:04:00,0.066,0.235443106587,0.169443106587,0,-1,0
2014-04-02 15:09:00,0.068,-0.0265727285176,0.0945727285176,0,-1,0
2014-04-02 15:14:00,0.066,0.0867692818635,0.0207692818635,0,-1,0
2014-04-02 15:19:00,0.066,0.116000373143,0.0500003731434,0,-1,0
2014-04-02 15:24:00,0.134,0.141284200433,0.00728420043316,0,-1,0
2014-04-02 15:29:00,0.066,0.0206589286295,0.0453410713705,0,-1,0
2014-04-02 15:34:00,0.068,-0.15242050076,0.22042050076,0,-1,0
2014-04-02 15:39:00,0.066,0.0501078611747,0.0158921388253,0,-1,0
2014-04-02 15:44:00,0.132,0.086057806994,0.045942193006,0,-1,0
2014-04-02 15:49:00,0.066,0.0495727153372,0.0164272846628,0,-1,0
2014-04-02 15:54:00,0.068,0.168235341171,0.100235341171,0,-1,0
2014-04-02 15:59:00,0.132,0.144817176013,0.0128171760131,0,-1,0
2014-04-02 16:04:00,0.066,0.197181617031,0.131181617031,0,-1,0
2014-04-02 16:09:00,0.066,0.166711694096,0.100711694096,0,-1,0
2014-04-02 16:14:00,0.066,0.0336334409057,0.0323665590943,0,-1,0
2014-04-02 16:19:00,0.066,0.0635390341552,0.00246096584479,0,-1,0
2014-04-02 16:24:00,0.134,0.146732932355,0.012732932355,0,-1,0
2014-04-02 16:29:00,0.066,0.216206157033,0.150206157033,0,-1,0
2014-04-02 16:34:00,0.066,0.147728019039,0.081728019039,0,-1,0
2014-04-02 16:39:00,0.066,-0.01422847873,0.08022847873,0,-1,0
2014-04-02 16:44:00,0.066,0.121311045093,0.0553110450931,0,-1,0
2014-04-02 16:49:00,0.132,0.212548517998,0.0805485179983,0,-1,0
2014-04-02 16:54:00,0.068,0.188641400819,0.120641400819,0,-1,0
2014-04-02 16:59:00,0.134,0.0606622789914,0.0733377210086,0,-1,0
2014-04-02 17:04:00,0.066,0.109825089514,0.0438250895144,0,-1,0
2014-04-02 17:09:00,0.066,0.158603637156,0.0926036371563,0,-1,0
2014-04-02 17:14:00,0.068,0.260257816166,0.192257816166,0,-1,0
2014-04-02 17:19:00,0.066,0.0916048054264,0.0256048054264,0,-1,0
2014-04-02 17:24:00,0.134,0.0702106168518,0.0637893831482,0,-1,0
2014-04-02 17:29:00,0.066,0.047842455293,0.018157544707,0,-1,0
2014-04-02 17:34:00,0.068,0.0523521751826,0.0156478248174,0,-1,0
2014-04-02 17:39:00,0.068,0.135143000132,0.0671430001315,0,-1,0
2014-04-02 17:44:00,0.134,0.134899179993,0.00089917999299,0,-1,0
2014-04-02 17:49:00,0.066,0.0942646886572,0.0282646886572,0,-1,0
2014-04-02 17:54:00,0.2,0.00530452523873,0.194695474761,0,-1,0
2014-04-02 17:59:00,0.066,0.203191252808,0.137191252808,0,-1,0
2014-04-02 18:04:00,0.068,-0.100751074114,0.168751074114,0,-1,0
2014-04-02 18:09:00,0.068,0.0603975164929,0.00760248350708,0,-1,0
2014-04-02 18:14:00,0.132,0.00535029129228,0.126649708708,0,-1,0
2014-04-02 18:19:00,0.066,0.171384689844,0.105384689844,0,-1,0
2014-04-02 18:24:00,0.066,-0.181435770087,0.247435770087,0,-1,0
2014-04-02 18:29:00,0.066,0.211779911372,0.145779911372,0,-1,0
2014-04-02 18:34:00,0.134,0.165467301517,0.0314673015166,0,-1,0
2014-04-02 18:39:00,0.068,0.090230632103,0.022230632103,0,-1,0
2014-04-02 18:44:00,0.066,0.0688310543944,0.0028310543944,0,-1,0
2014-04-02 18:49:00,0.066,0.0718728649838,0.00587286498377,0,-1,0
2014-04-02 18:54:00,0.132,0.00510867575678,0.126891324243,0,-1,0
2014-04-02 18:59:00,0.066,0.0123719124809,0.0536280875191,0,-1,0
2014-04-02 19:04:00,0.066,0.159962853422,0.0939628534218,0,-1,0
2014-04-02 19:09:00,0.134,0.169829368654,0.0358293686537,0,-1,0
2014-04-02 19:14:00,0.066,0.214610011849,0.148610011849,0,-1,0
2014-04-02 19:19:00,0.066,0.297077774693,0.231077774693,0,-1,0
2014-04-02 19:24:00,0.068,-0.00321014920373,0.0712101492037,0,-1,0
2014-04-02 19:29:00,0.132,-0.0172543819765,0.149254381977,0,-1,0
2014-04-02 19:34:00,0.066,0.199152129271,0.133152129271,0,-1,0
2014-04-02 19:39:00,0.066,0.0706764601659,0.00467646016592,0,-1,0
2014-04-02 19:44:00,0.066,0.0147865698495,0.0512134301505,0,-1,0
