timestamp,value,predicted_value,error,p_label,fired,r_label
2014-02-14 14:27:00,51.846,52.9598070488,1.11380704878,0,-1,0
2014-02-14 14:32:00,44.508,49.3725284431,4.86452844306,0,-1,0
2014-02-14 14:37:00,41.244,44.0680265468,2.82402654675,0,-1,0
2014-02-14 14:42:00,48.568,41.8133181853,6.75468181469,0,-1,0
2014-02-14 14:47:00,46.714,46.9685676973,0.254567697272,0,-1,0
2014-02-14 14:52:00,44.986,46.2190913658,1.23309136583,0,-1,0
2014-02-14 14:57:00,49.108,43.9305819516,5.17741804845,0,-1,0
2014-02-14 15:02:00,40.47,43.3386364182,2.86863641822,0,-1,0
2014-02-14 15:07:00,53.404,43.5769101369,9.82708986311,0,-1,0
2014-02-14 15:12:00,45.4,47.4023891508,2.00238915084,0,-1,0
2014-02-14 15:17:00,43.216,47.0392034068,3.8232034068,0,-1,0
2014-02-14 15:22:00,49.72,50.6463969984,0.926396998354,0,-1,0
2014-02-14 15:27:00,46.37,39.3150582071,7.05494179287,0,-1,0
2014-02-14 15:32:00,43.756,53.7328862166,9.9768862166,0,-1,0
2014-02-14 15:37:00,47.582,44.2098912026,3.37210879744,0,-1,0
2014-02-14 15:42:00,40.738,50.1886864012,9.4506864012,0,-1,0
2014-02-14 15:47:00,51.216,53.9012442495,2.68524424946,0,-1,0
2014-02-14 15:52:00,46.314,48.9537661205,2.63976612051,0,-1,0
2014-02-14 15:57:00,45,44.6071937035,0.392806296493,0,-1,0
2014-02-14 16:02:00,50.224,52.9342137585,2.71021375847,0,-1,0
2014-02-14 16:07:00,48.096,44.3264362955,3.76956370452,0,-1,0
2014-02-14 16:12:00,43.544,44.8016069314,1.2576069314,0,-1,0
2014-02-14 16:17:00,48.85,54.9609092458,6.11090924581,0,-1,0
2014-02-14 16:22:00,40.942,44.452125644,3.51012564401,0,-1,0
2014-02-14 16:27:00,52.586,52.3108382184,0.2751617816,0,-1,0
2014-02-14 16:32:00,45.802,44.5510950168,1.25090498317,0,-1,0
2014-02-14 16:37:00,43.122,45.4994153235,2.37741532347,0,-1,0
2014-02-14 16:42:00,50.774,47.7343965747,3.03960342528,0,-1,0
2014-02-14 16:47:00,46.262,48.3417902202,2.07979022019,0,-1,0
2014-02-14 16:52:00,43.052,45.6896629045,2.63766290446,0,-1,0
2014-02-14 16:57:00,50.718,47.3199202861,3.39807971393,0,-1,0
2014-02-14 17:02:00,45.798,48.1856573877,2.38765738768,0,-1,0
2014-02-14 17:07:00,46.55,44.5269851849,2.02301481506,0,-1,0
2014-02-14 17:12:00,48.122,45.5606164213,2.56138357872,0,-1,0
2014-02-14 17:17:00,40.23,51.419584045,11.189584045,0,-1,0
2014-02-14 17:22:00,52.606,40.500270206,12.105729794,0,-1,0
2014-02-14 17:27:00,44.652,44.5568660008,0.0951339991559,0,-1,0
2014-02-14 17:32:00,42.84,49.9766991103,7.13669911033,0,-1,0
2014-02-14 17:37:00,49.272,41.9826172761,7.28938272385,0,-1,0
2014-02-14 17:42:00,47.09,50.3867434405,3.2967434405,0,-1,0
2014-02-14 17:47:00,45.452,50.1275469653,4.67554696531,0,-1,0
2014-02-14 17:52:00,46.996,43.8739318351,3.12206816491,0,-1,0
2014-02-14 17:57:00,43.194,40.2799961581,2.91400384194,0,-1,0
2014-02-14 18:02:00,52.94,46.8838283306,6.05617166936,0,-1,0
2014-02-14 18:07:00,47.212,50.6126100182,3.40061001819,0,-1,0
2014-02-14 18:12:00,43.144,49.1600599262,6.01605992623,0,-1,0
2014-02-14 18:17:00,50.658,46.1455720164,4.51242798359,0,-1,0
2014-02-14 18:22:00,46.292,51.4660274469,5.17402744689,0,-1,0
2014-02-14 18:27:00,45.164,47.5850309555,2.42103095554,0,-1,0
2014-02-14 18:32:00,47.888,51.6025941913,3.71459419132,0,-1,0
2014-02-14 18:37:00,41.852,44.5899755054,2.73797550545,0,-1,0
2014-02-14 18:42:00,53.17,46.3005088838,6.86949111622,0,-1,0
2014-02-14 18:47:00,44.632,47.2151084205,2.58310842047,0,-1,0
2014-02-14 18:52:00,43.282,48.8960844781,5.61408447809,0,-1,0
2014-02-14 18:57:00,53.192,42.503619107,10.688380893,0,-1,0
2014-02-14 19:02:00,45.516,45.1842202736,0.331779726421,0,-1,0
2014-02-14 19:07:00,47.23,49.9013889859,2.67138898592,0,-1,0
2014-02-14 19:12:00,46.408,48.4308087163,2.02280871633,0,-1,0
2014-02-14 19:17:00,40.118,48.334528782,8.216528782,0,-1,0
2014-02-14 19:22:00,52.536,46.9276466119,5.60835338812,0,-1,0
2014-02-14 19:27:00,45.564,49.1073966736,3.54339667356,0,-1,0
2014-02-14 19:32:00,43.908,54.073115715,10.165115715,0,-1,0
2014-02-14 19:37:00,48.058,45.4171914998,2.64080850017,0,-1,0
2014-02-14 19:42:00,45.4,47.4876303761,2.08763037612,0,-1,0
2014-02-14 19:47:00,45.564,48.3924393883,2.82843938826,0,-1,0
2014-02-14 19:52:00,53.23,48.7380553506,4.49194464938,0,-1,0
2014-02-14 19:57:00,46.972,41.9024688551,5.06953114486,0,-1,0
2014-02-14 20:02:00,52.816,47.85817758,4.95782242002,0,-1,0
2014-02-14 20:07:00,49.062,46.0466155859,3.01538441407,0,-1,0
2014-02-14 20:12:00,46.22,47.5892539166,1.3692539166,0,-1,0
2014-02-14 20:17:00,50.258,45.356033096,4.90196690398,0,-1,0
2014-02-14 20:22:00,47.16,55.3726946274,8.21269462741,0,-1,0
2014-02-14 20:27:00,45.258,49.7914288477,4.53342884767,0,-1,0
2014-02-14 20:32:00,49.108,45.9503443515,3.15765564855,0,-1,0
2014-02-14 20:37:00,40.774,52.2779425624,11.5039425624,0,-1,0
2014-02-14 20:42:00,52.5,44.0167244308,8.48327556918,0,-1,0
2014-02-14 20:47:00,45.316,52.0705297995,6.75452979946,0,-1,0
2014-02-14 20:52:00,41.878,43.8946484514,2.01664845142,0,-1,0
2014-02-14 20:57:00,51.456,43.0832872517,8.3727127483,0,-1,0
2014-02-14 21:02:00,46.902,46.5653792753,0.336620724715,0,-1,0
2014-02-14 21:07:00,46.41,49.4352450012,3.02524500116,0,-1,0
2014-02-14 21:12:00,47.3,46.685863488,0.614136512046,0,-1,0
2014-02-14 21:17:00,40.4,42.57099901,2.17099900996,0,-1,0
2014-02-14 21:22:00,52.058,52.9660933961,0.908093396116,0,-1,0
2014-02-14 21:27:00,47.84,41.5148443218,6.3251556782,0,-1,0
2014-02-14 21:32:00,42.774,49.2297478639,6.45574786393,0,-1,0
2014-02-14 21:37:00,50.494,47.612947375,2.88105262501,0,-1,0
2014-02-14 21:42:00,45.364,43.6810328974,1.68296710258,0,-1,0
2014-02-14 21:47:00,43.192,40.1342007136,3.05779928636,0,-1,0
2014-02-14 21:52:00,48.356,44.3207446286,4.03525537145,0,-1,0
2014-02-14 21:57:00,47.958,42.6195671218,5.33843287817,0,-1,0
2014-02-14 22:02:00,44.026,50.7756126562,6.7496126562,0,-1,0
2014-02-14 22:07:00,49.46,46.7771150446,2.6828849554,0,-1,0
2014-02-14 22:12:00,47.11,39.2512845757,7.85871542435,0,-1,0
2014-02-14 22:17:00,44.218,43.697450745,0.520549254975,0,-1,0
2014-02-14 22:22:00,47.154,47.6139457,0.459945700009,0,-1,0
2014-02-14 22:27:00,41.726,46.2752956513,4.54929565134,0,-1,0
2014-02-14 22:32:00,53.662,48.2827571249,5.37924287513,0,-1,0
2014-02-14 22:37:00,46.808,52.8179637269,6.0099637269,0,-1,0
2014-02-14 22:42:00,44.834,45.0198908051,0.185890805102,0,-1,0
2014-02-14 22:47:00,49.554,45.6139991613,3.94000083872,0,-1,0
2014-02-14 22:52:00,45.822,36.2587446149,9.56325538508,0,-1,0
2014-02-14 22:57:00,46.768,44.6989841978,2.06901580225,0,-1,0
2014-02-14 23:02:00,50.71,41.3184471244,9.39155287564,0,-1,0
2014-02-14 23:07:00,43.662,49.6787313619,6.01673136192,0,-1,0
2014-02-14 23:12:00,53.544,48.6173944356,4.92660556444,0,-1,0
2014-02-14 23:17:00,46.478,40.4442054991,6.0337945009,0,-1,0
2014-02-14 23:22:00,43.052,47.197784825,4.14578482504,0,-1,0
2014-02-14 23:27:00,49.038,45.2309574513,3.80704254871,0,-1,0
2014-02-14 23:32:00,46.238,48.8901105127,2.65211051274,0,-1,0
2014-02-14 23:37:00,44.906,46.7168479689,1.81084796891,0,-1,0
2014-02-14 23:42:00,48.51,42.4847831891,6.02521681086,0,-1,0
2014-02-14 23:47:00,40.834,42.9417400686,2.10774006858,0,-1,0
2014-02-14 23:52:00,52.364,45.0274256165,7.33657438352,0,-1,0
2014-02-14 23:57:00,47.206,44.2923505768,2.91364942325,0,-1,0
2014-02-15 00:02:00,43.31,46.9439306685,3.6339306685,0,-1,0
2014-02-15 00:07:00,53.028,37.1665258962,15.8614741038,0,-1,0
2014-02-15 00:12:00,46.644,44.8376595961,1.80634040386,0,-1,0
2014-02-15 00:17:00,46.124,49.2053822147,3.08138221467,0,-1,0
2014-02-15 00:22:00,47.802,48.661800432,0.859800431961,0,-1,0
2014-02-15 00:27:00,41.356,42.8751863001,1.51918630015,0,-1,0
2014-02-15 00:32:00,52.184,46.4365167626,5.74748323736,0,-1,0
2014-02-15 00:37:00,45.774,49.193656466,3.41965646597,0,-1,0
2014-02-15 00:42:00,42.792,48.8836518807,6.09165188075,0,-1,0
2014-02-15 00:47:00,49.036,49.7633832874,0.72738328735,0,-1,0
2014-02-15 00:52:00,45.634,47.8882748099,2.25427480989,0,-1,0
2014-02-15 00:57:00,46.292,46.1512964517,0.140703548257,0,-1,0
2014-02-15 01:02:00,46.738,48.9003900321,2.16239003208,0,-1,0
2014-02-15 01:07:00,43.076,45.017000749,1.94100074903,0,-1,0
2014-02-15 01:12:00,51.71,51.0779862483,0.632013751725,0,-1,0
2014-02-15 01:17:00,44.564,40.5619562485,4.00204375148,0,-1,0
2014-02-15 01:22:00,42.888,45.3902467766,2.50224677655,0,-1,0
2014-02-15 01:27:00,48.874,44.4907414763,4.38325852372,0,-1,0
2014-02-15 01:32:00,45.658,45.9985222439,0.3405222439,0,-1,0
2014-02-15 01:37:00,44.052,46.7776282168,2.72562821684,0,-1,0
2014-02-15 01:42:00,47.684,49.6375899504,1.95358995038,0,-1,0
2014-02-15 01:47:00,40.316,46.9747244314,6.65872443136,0,-1,0
2014-02-15 01:52:00,52.438,43.9834882102,8.45451178982,0,-1,0
2014-02-15 01:57:00,46.948,45.4912390299,1.45676097008,0,-1,0
2014-02-15 02:02:00,43.13,45.932946933,2.80294693298,0,-1,0
2014-02-15 02:07:00,51.83,47.0051295492,4.82487045075,0,-1,0
2014-02-15 02:12:00,46.272,48.2924565014,2.0204565014,0,-1,0
2014-02-15 02:17:00,46.15,39.6842105913,6.46578940867,0,-1,0
2014-02-15 02:22:00,48.098,49.7060420265,1.60804202651,0,-1,0
2014-02-15 02:27:00,40.868,45.1222680112,4.25426801119,0,-1,0
2014-02-15 02:32:00,52.63,40.6961440473,11.9338559527,0,-1,0
2014-02-15 02:37:00,45.328,50.8067747866,5.47877478663,0,-1,0
2014-02-15 02:42:00,43.86,39.4516170512,4.40838294883,0,-1,0
