timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 00:00:00,0,-0.0407205019827,0.0407205019827,0,-1,0
2014-04-01 00:05:00,0,0.0284280922029,0.0284280922029,0,-1,0
2014-04-01 00:10:00,0,-0.504595796495,0.504595796495,0,-1,0
2014-04-01 00:15:00,0,-0.0734510093209,0.0734510093209,0,-1,0
2014-04-01 00:20:00,0,-0.241067552897,0.241067552897,0,-1,0
2014-04-01 00:25:00,0,0.147507089502,0.147507089502,0,-1,0
2014-04-01 00:30:00,0,0.170289756997,0.170289756997,0,-1,0
2014-04-01 00:35:00,0,0.327565991971,0.327565991971,0,-1,0
2014-04-01 00:40:00,0,-0.0517816106787,0.0517816106787,0,-1,0
2014-04-01 00:45:00,0,-0.336999215037,0.336999215037,0,-1,0
2014-04-01 00:50:00,0,-0.0657479677463,0.0657479677463,0,-1,0
2014-04-01 00:55:00,0,-0.148944376313,0.148944376313,0,-1,0
2014-04-01 01:00:00,0,0.182674466861,0.182674466861,0,-1,0
2014-04-01 01:05:00,0,0.0473381911544,0.0473381911544,0,-1,0
2014-04-01 01:10:00,0,0.0244102128375,0.0244102128375,0,-1,0
2014-04-01 01:15:00,0,0.243654899038,0.243654899038,0,-1,0
2014-04-01 01:20:00,0,0.366166374055,0.366166374055,0,-1,0
2014-04-01 01:25:00,0,0.293313742251,0.293313742251,0,-1,0
2014-04-01 01:30:00,0,0.261691568578,0.261691568578,0,-1,0
2014-04-01 01:35:00,0,0.515869194674,0.515869194674,0,-1,0
2014-04-01 01:40:00,0,0.313243305722,0.313243305722,0,-1,0
2014-04-01 01:45:00,0,-0.396405298877,0.396405298877,0,-1,0
2014-04-01 01:50:00,0,-0.0670383320178,0.0670383320178,0,-1,0
2014-04-01 01:55:00,0,0.196274165074,0.196274165074,0,-1,0
2014-04-01 02:00:00,0,0.0100149497548,0.0100149497548,0,-1,0
2014-04-01 02:05:00,0,-0.206172037785,0.206172037785,0,-1,0
2014-04-01 02:10:00,0,0.225895859585,0.225895859585,0,-1,0
2014-04-01 02:15:00,0,0.222263488141,0.222263488141,0,-1,0
2014-04-01 02:20:00,0,-0.242414731305,0.242414731305,0,-1,0
2014-04-01 02:25:00,0,-0.0807699929182,0.0807699929182,0,-1,0
2014-04-01 02:30:00,0,-0.370911647185,0.370911647185,0,-1,0
2014-04-01 02:35:00,0,0.134627128989,0.134627128989,0,-1,0
2014-04-01 02:40:00,0,0.150780731411,0.150780731411,0,-1,0
