timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 00:00:00,21.5980110405,7.87227105592,13.7257399846,0,-1,0
2014-04-01 00:05:00,19.3213920476,58.9330057194,39.6116136718,0,-1,0
2014-04-01 00:10:00,21.399938142,64.2317842458,42.8318461038,0,-1,0
2014-04-01 00:15:00,18.3739156837,46.7175542549,28.3436385712,0,-1,0
2014-04-01 00:20:00,18.1674987959,-3.92678168023,22.0942804761,0,-1,0
2014-04-01 00:25:00,20.0161807325,135.366739891,115.350559159,0,-1,0
2014-04-01 00:30:00,18.2386488933,93.4448896187,75.2062407254,0,-1,0
2014-04-01 00:35:00,19.5699592049,22.7593930683,3.18943386343,0,-1,0
2014-04-01 00:40:00,21.5871124675,90.5698157659,68.9827032984,0,-1,0
2014-04-01 00:45:00,18.9659321448,44.1482686965,25.1823365517,0,-1,0
2014-04-01 00:50:00,20.8239031005,56.6842694992,35.8603663987,0,-1,0
2014-04-01 00:55:00,19.2094615696,45.0915538136,25.882092244,0,-1,0
2014-04-01 01:00:00,18.179680221,38.2237752903,20.0440950693,0,-1,0
2014-04-01 01:05:00,20.2267623256,113.365017884,93.1382555581,0,-1,0
2014-04-01 01:10:00,21.3394139621,18.7896256945,2.54978826762,0,-1,0
2014-04-01 01:15:00,19.6378737934,39.6124333944,19.974559601,0,-1,0
2014-04-01 01:20:00,20.4691753058,-21.139809418,41.6089847238,0,-1,0
2014-04-01 01:25:00,21.6000943906,-0.191164864102,21.7912592547,0,-1,0
2014-04-01 01:30:00,21.1587780509,26.9217577849,5.76297973396,0,-1,0
2014-04-01 01:35:00,18.7755055976,108.301741501,89.5262359037,0,-1,0
2014-04-01 01:40:00,20.9335358375,97.6633401599,76.7298043224,0,-1,0
2014-04-01 01:45:00,20.0075721006,52.2300705134,32.2224984128,0,-1,0
2014-04-01 01:50:00,20.9838672315,83.9504564569,62.9665892254,0,-1,0
2014-04-01 01:55:00,19.9780622021,12.2016324047,7.7764297974,0,-1,0
2014-04-01 02:00:00,18.5118326564,68.5974794813,50.0856468249,0,-1,0
2014-04-01 02:05:00,20.2796377868,7.56334059582,12.716297191,0,-1,0
2014-04-01 02:10:00,19.9685359696,33.3337951299,13.3652591603,0,-1,0
2014-04-01 02:15:00,20.0716869346,28.2403581537,8.16867121908,0,-1,0
2014-04-01 02:20:00,21.5156098146,79.0001868157,57.4845770011,0,-1,0
2014-04-01 02:25:00,21.5793481868,52.9954389749,31.4160907881,0,-1,0
2014-04-01 02:30:00,19.8141484271,38.9818548102,19.1677063831,0,-1,0
2014-04-01 02:35:00,19.8229281651,28.3137415494,8.49081338429,0,-1,0
2014-04-01 02:40:00,20.0607478355,80.6065058899,60.5457580544,0,-1,0
2014-04-01 02:45:00,20.0783571133,-34.4662659421,54.5446230554,0,-1,0
2014-04-01 02:50:00,21.8015485767,19.50364794,2.29790063666,0,-1,0
2014-04-01 02:55:00,20.5976018695,74.3095255571,53.7119236876,0,-1,0
2014-04-01 03:00:00,19.1098279796,44.5439240303,25.4340960507,0,-1,0
2014-04-01 03:05:00,20.1261471878,67.5815510814,47.4554038936,0,-1,0
2014-04-01 03:10:00,20.5088943316,68.8894784402,48.3805841086,0,-1,0
2014-04-01 03:15:00,20.5590868841,67.9266459052,47.3675590211,0,-1,0
2014-04-01 03:20:00,20.341016905,70.5633078346,50.2222909296,0,-1,0
2014-04-01 03:25:00,18.7109446185,74.3797439595,55.668799341,0,-1,0
2014-04-01 03:30:00,18.1343727563,42.8371869699,24.7028142136,0,-1,0
2014-04-01 03:35:00,19.3513722095,-8.54918820393,27.9005604134,0,-1,0
2014-04-01 03:40:00,19.7100886182,87.0327721291,67.3226835109,0,-1,0
2014-04-01 03:45:00,18.2472169583,68.4811537761,50.2339368178,0,-1,0
2014-04-01 03:50:00,21.2598693521,12.5435379487,8.71633140339,0,-1,0
2014-04-01 03:55:00,19.37630975,40.1385618328,20.7622520828,0,-1,0
2014-04-01 04:00:00,21.6545309847,46.9006986046,25.2461676199,0,-1,0
2014-04-01 04:05:00,18.6176404314,5.26154527437,13.356095157,0,-1,0
2014-04-01 04:10:00,18.2277398277,46.8851308734,28.6573910457,0,-1,0
2014-04-01 04:15:00,19.9292644175,39.3142549579,19.3849905404,0,-1,0
