timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 00:00:00,19.761251903,72.265952328,52.504700425,0,-1,0
2014-04-01 00:05:00,20.500833287,33.9563704901,13.4555372031,0,-1,0
2014-04-01 00:10:00,19.9616414445,74.0158234083,54.0541819638,0,-1,0
2014-04-01 00:15:00,21.4902660734,30.9241764601,9.43391038669,0,-1,0
2014-04-01 00:20:00,20.1877394098,85.4538958808,65.266156471,0,-1,0
2014-04-01 00:25:00,19.9231256718,-2.74328715582,22.6664128276,0,-1,0
2014-04-01 00:30:00,21.6984039617,57.2640745792,35.5656706175,0,-1,0
2014-04-01 00:35:00,20.8787583842,74.7463106068,53.8675522226,0,-1,0
2014-04-01 00:40:00,18.4461996294,35.3566334107,16.9104337813,0,-1,0
2014-04-01 00:45:00,18.7108178448,-46.4214762587,65.1322941035,0,-1,0
2014-04-01 00:50:00,21.1484914518,51.4998440893,30.3513526375,0,-1,0
2014-04-01 00:55:00,21.3434052847,58.560124423,37.2167191383,0,-1,0
2014-04-01 01:00:00,20.1807633164,33.4827050897,13.3019417733,0,-1,0
2014-04-01 01:05:00,20.2178209115,64.0602709256,43.8424500141,0,-1,0
2014-04-01 01:10:00,20.5277318514,120.261235255,99.7335034034,0,-1,0
2014-04-01 01:15:00,19.7564630971,47.654358336,27.8978952389,0,-1,0
2014-04-01 01:20:00,20.7207964939,32.2114295796,11.4906330857,0,-1,0
2014-04-01 01:25:00,18.4339250303,73.6375775536,55.2036525233,0,-1,0
2014-04-01 01:30:00,21.8451169695,24.9744851702,3.12936820074,0,-1,0
2014-04-01 01:35:00,21.0006192952,37.6690708646,16.6684515694,0,-1,0
2014-04-01 01:40:00,20.524696816,49.483083244,28.958386428,0,-1,0
2014-04-01 01:45:00,19.265288228,23.2205227917,3.95523456366,0,-1,0
2014-04-01 01:50:00,18.6438219498,63.5482695259,44.9044475761,0,-1,0
2014-04-01 01:55:00,19.6373718553,66.5729190721,46.9355472168,0,-1,0
2014-04-01 02:00:00,20.6463069623,39.4585601818,18.8122532195,0,-1,0
2014-04-01 02:05:00,20.5348389737,54.6920360806,34.1571971069,0,-1,0
2014-04-01 02:10:00,19.5305646203,54.5206800812,34.9901154609,0,-1,0
2014-04-01 02:15:00,20.4531455753,21.8440943454,1.39094877011,0,-1,0
2014-04-01 02:20:00,21.2549931823,46.9979229824,25.7429298001,0,-1,0
2014-04-01 02:25:00,18.1051390894,36.0559296067,17.9507905173,0,-1,0
2014-04-01 02:30:00,19.8024841917,70.4457597784,50.6432755867,0,-1,0
2014-04-01 02:35:00,21.0342209139,55.7116065517,34.6773856378,0,-1,0
2014-04-01 02:40:00,20.1845778819,48.26492175,28.0803438681,0,-1,0
2014-04-01 02:45:00,20.6059043517,52.1871660734,31.5812617217,0,-1,0
2014-04-01 02:50:00,20.0667055704,31.8672215911,11.8005160207,0,-1,0
2014-04-01 02:55:00,21.9674981787,5.89906774618,16.0684304325,0,-1,0
2014-04-01 03:00:00,18.218486146,35.987264425,17.768778279,0,-1,0
2014-04-01 03:05:00,19.9641792871,80.1886368491,60.224457562,0,-1,0
2014-04-01 03:10:00,18.3656661965,38.9362492068,20.5705830103,0,-1,0
2014-04-01 03:15:00,18.6391422485,25.4241424031,6.78500015461,0,-1,0
2014-04-01 03:20:00,19.5321534017,63.8654182823,44.3332648806,0,-1,0
2014-04-01 03:25:00,18.622160366,25.5611655683,6.93900520227,0,-1,0
2014-04-01 03:30:00,21.8547486638,95.8676874061,74.0129387423,0,-1,0
2014-04-01 03:35:00,21.7871591069,40.572443744,18.7852846371,0,-1,0
2014-04-01 03:40:00,19.3444385849,44.0921143542,24.7476757693,0,-1,0
2014-04-01 03:45:00,20.5589908482,64.2086446357,43.6496537875,0,-1,0
2014-04-01 03:50:00,20.1350132824,86.0635576446,65.9285443622,0,-1,0
2014-04-01 03:55:00,21.2623479221,67.3583701486,46.0960222265,0,-1,0
2014-04-01 04:00:00,20.5097824393,59.1487577391,38.6389752998,0,-1,0
2014-04-01 04:05:00,18.001009818,28.8943913461,10.8933815281,0,-1,0
2014-04-01 04:10:00,21.0526975424,-20.3238784549,41.3765759973,0,-1,0
2014-04-01 04:15:00,20.9873924852,72.4266644094,51.4392719242,0,-1,0
2014-04-01 04:20:00,20.0388908223,61.2461639682,41.2072731459,0,-1,0
2014-04-01 04:25:00,21.6116758929,100.719233327,79.1075574341,0,-1,0
2014-04-01 04:30:00,21.6337848228,33.7787098934,12.1449250706,0,-1,0
2014-04-01 04:35:00,20.0956467068,64.4300268729,44.3343801661,0,-1,0
2014-04-01 04:40:00,20.4319529248,-11.0478829477,31.4798358725,0,-1,0
2014-04-01 04:45:00,21.9860882877,43.4321055764,21.4460172887,0,-1,0
2014-04-01 04:50:00,19.1952809392,19.1073642987,0.0879166404814,0,-1,0
2014-04-01 04:55:00,19.2984689692,46.7485764317,27.4501074625,0,-1,0
2014-04-01 05:00:00,18.7310956107,28.1232749152,9.39217930455,0,-1,0
2014-04-01 05:05:00,21.5834677566,9.12092994321,12.4625378134,0,-1,0
2014-04-01 05:10:00,20.9779535598,55.5552343505,34.5772807907,0,-1,0
2014-04-01 05:15:00,18.4225713955,-0.00297607868291,18.4255474742,0,-1,0
2014-04-01 05:20:00,21.9270694048,75.355297949,53.4282285442,0,-1,0
2014-04-01 05:25:00,20.9238468326,23.0685308448,2.14468401221,0,-1,0
2014-04-01 05:30:00,21.4020884384,93.7861145303,72.3840260919,0,-1,0
2014-04-01 05:35:00,18.1926031567,44.3278510294,26.1352478727,0,-1,0
2014-04-01 05:40:00,20.0198436758,18.9675531379,1.05229053792,0,-1,0
2014-04-01 05:45:00,20.7943931469,56.1012535067,35.3068603598,0,-1,0
2014-04-01 05:50:00,20.1717863383,65.1094266335,44.9376402952,0,-1,0
2014-04-01 05:55:00,20.6665898628,19.0773447245,1.5892451383,0,-1,0
2014-04-01 06:00:00,21.2714962544,48.0388288413,26.7673325869,0,-1,0
2014-04-01 06:05:00,19.4973482518,103.151668354,83.6543201021,0,-1,0
2014-04-01 06:10:00,21.3946747025,71.6902067565,50.295532054,0,-1,0
2014-04-01 06:15:00,18.6516644191,58.5582666219,39.9066022028,0,-1,0
2014-04-01 06:20:00,19.0835442201,54.9839925121,35.900448292,0,-1,0
2014-04-01 06:25:00,18.1733824797,41.1309652902,22.9575828105,0,-1,0
2014-04-01 06:30:00,19.4577072453,74.7849971663,55.327289921,0,-1,0
2014-04-01 06:35:00,19.5196381793,28.1960386377,8.67640045837,0,-1,0
2014-04-01 06:40:00,21.2210823888,10.5900381053,10.6310442835,0,-1,0
2014-04-01 06:45:00,20.6125226812,31.4239609412,10.81143826,0,-1,0
2014-04-01 06:50:00,19.7468902326,36.653031729,16.9061414964,0,-1,0
2014-04-01 06:55:00,20.6084559145,118.357487807,97.7490318922,0,-1,0
2014-04-01 07:00:00,18.2111334021,51.7239808977,33.5128474956,0,-1,0
2014-04-01 07:05:00,18.7210861441,103.397119276,84.6760331323,0,-1,0
2014-04-01 07:10:00,20.507791421,43.5882685479,23.0804771269,0,-1,0
2014-04-01 07:15:00,20.5654672769,40.7713473692,20.2058800923,0,-1,0
2014-04-01 07:20:00,21.0965386348,6.96959483009,14.1269438047,0,-1,0
2014-04-01 07:25:00,19.6119990362,26.1281071148,6.51610807863,0,-1,0
2014-04-01 07:30:00,20.8902163865,53.2242985746,32.3340821881,0,-1,0
2014-04-01 07:35:00,20.7359213302,50.4787509231,29.7428295929,0,-1,0
2014-04-01 07:40:00,21.8535735135,7.19874235988,14.6548311536,0,-1,0
2014-04-01 07:45:00,18.8605209057,68.871729956,50.0112090503,0,-1,0
