timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 00:00:00,-21.0483826823,-9.37455137635,11.6738313059,0,-1,0
2014-04-01 00:05:00,-20.2954768676,16.3271145333,36.6225914009,0,-1,0
2014-04-01 00:10:00,-18.1272294683,52.0552404339,70.1824699022,0,-1,0
2014-04-01 00:15:00,-20.1716653997,56.9580810258,77.1297464255,0,-1,0
2014-04-01 00:20:00,-21.223761612,-17.2194931806,4.00426843139,0,-1,0
2014-04-01 00:25:00,-19.1044911334,2.14640670391,21.2508978373,0,-1,0
2014-04-01 00:30:00,-21.5894464959,94.0695567298,115.659003226,0,-1,0
2014-04-01 00:35:00,-18.9450416275,32.2294307359,51.1744723634,0,-1,0
2014-04-01 00:40:00,-18.3058925306,8.63272384466,26.9386163753,0,-1,0
2014-04-01 00:45:00,-18.6397572378,39.7009518521,58.3407090899,0,-1,0
2014-04-01 00:50:00,-21.3480114749,-70.1726199498,48.8246084749,0,-1,0
2014-04-01 00:55:00,-19.6692236762,1.00632012436,20.6755438006,0,-1,0
2014-04-01 01:00:00,-21.1877822545,-59.0946700286,37.9068877741,0,-1,0
2014-04-01 01:05:00,-20.124932244,39.2367095497,59.3616417937,0,-1,0
2014-04-01 01:10:00,-19.9222364992,56.2643840676,76.1866205668,0,-1,0
2014-04-01 01:15:00,-21.227652606,-20.3967082886,0.830944317391,0,-1,0
2014-04-01 01:20:00,-19.6939504468,79.7132554128,99.4072058596,0,-1,0
2014-04-01 01:25:00,-21.2081309243,48.2763814161,69.4845123404,0,-1,0
2014-04-01 01:30:00,-18.4026486599,116.803150211,135.205798871,0,-1,0
2014-04-01 01:35:00,-20.5452432622,-9.25416944966,11.2910738125,0,-1,0
2014-04-01 01:40:00,-20.8103482262,25.8715900397,46.6819382659,0,-1,0
2014-04-01 01:45:00,-21.5963895846,-57.1183207369,35.5219311523,0,-1,0
2014-04-01 01:50:00,-18.8972956749,-20.7679842307,1.87068855585,0,-1,0
2014-04-01 01:55:00,-20.4168795204,73.371842009,93.7887215294,0,-1,0
2014-04-01 02:00:00,-19.7330262548,32.0755125048,51.8085387596,0,-1,0
2014-04-01 02:05:00,-19.5310866222,-41.1478401071,21.6167534849,0,-1,0
2014-04-01 02:10:00,-18.4268542208,27.3900196755,45.8168738963,0,-1,0
2014-04-01 02:15:00,-18.5369333224,101.193013969,119.729947292,0,-1,0
2014-04-01 02:20:00,-21.3479538458,102.53648503,123.884438876,0,-1,0
2014-04-01 02:25:00,-20.9990137293,20.0524325224,41.0514462517,0,-1,0
2014-04-01 02:30:00,-19.5293645212,-13.9159876567,5.61337686447,0,-1,0
2014-04-01 02:35:00,-21.3139463256,-32.762294769,11.4483484434,0,-1,0
2014-04-01 02:40:00,-18.3230647393,14.9107365103,33.2338012496,0,-1,0
2014-04-01 02:45:00,-20.4990956681,-32.7402405287,12.2411448606,0,-1,0
2014-04-01 02:50:00,-21.4727042109,21.5848191528,43.0575233637,0,-1,0
2014-04-01 02:55:00,-21.3554569241,36.5093695007,57.8648264248,0,-1,0
2014-04-01 03:00:00,-19.4911310398,6.63554250902,26.1266735488,0,-1,0
2014-04-01 03:05:00,-20.9809354122,44.2119344657,65.1928698779,0,-1,0
2014-04-01 03:10:00,-19.7098725821,93.1317647114,112.841637294,0,-1,0
2014-04-01 03:15:00,-21.3605526576,65.1840144701,86.5445671277,0,-1,0
2014-04-01 03:20:00,-20.1230478006,-0.311155523727,19.8118922769,0,-1,0
2014-04-01 03:25:00,-21.0594281964,-0.520049988678,20.5393782077,0,-1,0
2014-04-01 03:30:00,-18.3142863292,-11.8298608289,6.48442550032,0,-1,0
2014-04-01 03:35:00,-20.3601038864,11.0449304982,31.4050343846,0,-1,0
2014-04-01 03:40:00,-20.2011367099,30.0881842096,50.2893209195,0,-1,0
2014-04-01 03:45:00,-20.4399068869,-17.675493562,2.76441332485,0,-1,0
2014-04-01 03:50:00,-20.7825664317,83.4818497162,104.264416148,0,-1,0
2014-04-01 03:55:00,-21.6724358801,-25.031306423,3.35887054285,0,-1,0
2014-04-01 04:00:00,-21.1427283271,78.0756618478,99.2183901749,0,-1,0
2014-04-01 04:05:00,-18.8785519657,4.89930383718,23.7778558029,0,-1,0
2014-04-01 04:10:00,-21.3035850772,2.01220165995,23.3157867372,0,-1,0
2014-04-01 04:15:00,-18.4883187105,61.4380152711,79.9263339816,0,-1,0
2014-04-01 04:20:00,-20.4887943427,-65.5584098316,45.0696154889,0,-1,0
2014-04-01 04:25:00,-21.531015233,6.70920462105,28.2402198541,0,-1,0
2014-04-01 04:30:00,-18.4044882169,63.0822997216,81.4867879385,0,-1,0
2014-04-01 04:35:00,-21.3987706132,5.46577854804,26.8645491612,0,-1,0
2014-04-01 04:40:00,-21.1944829369,8.31280527505,29.507288212,0,-1,0
2014-04-01 04:45:00,-20.0151017354,-7.00492896425,13.0101727712,0,-1,0
2014-04-01 04:50:00,-19.2355904092,80.9363800395,100.171970449,0,-1,0
2014-04-01 04:55:00,-19.6217529123,40.4598785069,60.0816314192,0,-1,0
2014-04-01 05:00:00,-21.8746325428,23.3816634761,45.2562960189,0,-1,0
2014-04-01 05:05:00,-18.8067902246,24.6912558563,43.4980460809,0,-1,0
2014-04-01 05:10:00,-20.3184171513,38.2050990052,58.5235161565,0,-1,0
2014-04-01 05:15:00,-18.3329629915,102.994913812,121.327876804,0,-1,0
2014-04-01 05:20:00,-18.8715722568,33.889358168,52.7609304248,0,-1,0
2014-04-01 05:25:00,-21.0532655523,13.8638041117,34.917069664,0,-1,0
2014-04-01 05:30:00,-19.2103961614,83.0989742595,102.309370421,0,-1,0
2014-04-01 05:35:00,-21.9430642823,-8.52968643038,13.4133778519,0,-1,0
2014-04-01 05:40:00,-20.0032681724,4.56374101987,24.5670091923,0,-1,0
2014-04-01 05:45:00,-20.0661573012,113.757531862,133.823689164,0,-1,0
2014-04-01 05:50:00,-18.1452589573,34.2240875476,52.3693465049,0,-1,0
2014-04-01 05:55:00,-21.8261069983,-31.5337088931,9.70760189478,0,-1,0
2014-04-01 06:00:00,-18.6969337635,103.804112252,122.501046016,0,-1,0
2014-04-01 06:05:00,-20.1533623952,47.7401584529,67.8935208481,0,-1,0
2014-04-01 06:10:00,-19.5826984398,-34.3368627305,14.7541642907,0,-1,0
2014-04-01 06:15:00,-19.662338803,22.0004718136,41.6628106166,0,-1,0
2014-04-01 06:20:00,-20.5732006641,47.9930918393,68.5662925034,0,-1,0
2014-04-01 06:25:00,-20.6483547084,-18.036566043,2.61178866538,0,-1,0
2014-04-01 06:30:00,-18.6171544594,96.7958191091,115.412973569,0,-1,0
2014-04-01 06:35:00,-19.9983466125,119.478504252,139.476850864,0,-1,0
2014-04-01 06:40:00,-21.1619097966,168.451714684,189.61362448,0,-1,0
2014-04-01 06:45:00,-19.7731459342,67.1474129578,86.920558892,0,-1,0
2014-04-01 06:50:00,-18.6632178833,66.8164667726,85.4796846559,0,-1,0
2014-04-01 06:55:00,-19.2528677726,24.2429645275,43.4958323001,0,-1,0
2014-04-01 07:00:00,-18.8495182564,168.101454946,186.950973202,0,-1,0
2014-04-01 07:05:00,-18.5032698717,-17.8883196228,0.614950248891,0,-1,0
2014-04-01 07:10:00,-19.5103245097,32.5674698786,52.0777943883,0,-1,0
2014-04-01 07:15:00,-20.1637449728,18.177554006,38.3412989788,0,-1,0
2014-04-01 07:20:00,-18.2910061011,-17.5965965646,0.694409536489,0,-1,0
2014-04-01 07:25:00,-20.4152934889,-11.4782713956,8.93702209333,0,-1,0
2014-04-01 07:30:00,-21.9720977607,-3.07470341886,18.8973943418,0,-1,0
2014-04-01 07:35:00,-21.8564997281,18.446044602,40.3025443301,0,-1,0
2014-04-01 07:40:00,-21.316693928,67.118996248,88.435690176,0,-1,0
2014-04-01 07:45:00,-19.0653644512,41.873096937,60.9384613882,0,-1,0
2014-04-01 07:50:00,-18.0896303859,79.8768689757,97.9664993616,0,-1,0
2014-04-01 07:55:00,-21.3341668115,77.2966635355,98.630830347,0,-1,0
2014-04-01 08:00:00,-18.2228809279,101.717338834,119.940219762,0,-1,0
2014-04-01 08:05:00,-18.8225123259,29.5545633912,48.3770757171,0,-1,0
2014-04-01 08:10:00,-20.1778128618,17.3944795319,37.5722923937,0,-1,0
2014-04-01 08:15:00,-18.7135121566,-2.38628273945,16.3272294171,0,-1,0
2014-04-01 08:20:00,-21.3351533252,1.75851812949,23.0936714547,0,-1,0
2014-04-01 08:25:00,-21.108638785,52.4338084012,73.5424471862,0,-1,0
2014-04-01 08:30:00,-21.0230780229,9.43727276382,30.4603507867,0,-1,0
2014-04-01 08:35:00,-21.2645104636,121.271468532,142.535978996,0,-1,0
2014-04-01 08:40:00,-18.8788071211,-81.0135880401,62.134780919,0,-1,0
2014-04-01 08:45:00,-20.9155695046,65.5341217077,86.4496912123,0,-1,0
2014-04-01 08:50:00,-19.4211260104,117.925089896,137.346215906,0,-1,0
2014-04-01 08:55:00,-20.6673790383,107.349360167,128.016739206,0,-1,0
2014-04-01 09:00:00,55.4642607436,36.6534135795,18.8108471641,0,-1,0
2014-04-01 09:05:00,62.4670389608,-8.83666767465,71.3037066355,0,-1,0
2014-04-01 09:10:00,65.6652927348,14.8768088865,50.7884838483,0,-1,0
2014-04-01 09:15:00,54.5232043838,29.3473435431,25.1758608407,0,-1,0
2014-04-01 09:20:00,55.125946814,-8.5352815668,63.6612283808,0,-1,0
2014-04-01 09:25:00,55.4836412081,49.9726894943,5.51095171385,0,-1,0
2014-04-01 09:30:00,59.1667668593,-0.925947425093,60.0927142844,0,-1,0
2014-04-01 09:35:00,57.4893622192,69.4125168383,11.9231546191,0,-1,0
2014-04-01 09:40:00,63.6830418425,159.329105816,95.6460639737,0,-1,0
2014-04-01 09:45:00,59.6854468704,3.4048533451,56.2805935253,0,-1,0
2014-04-01 09:50:00,59.8144481123,-6.15099435834,65.9654424706,0,-1,0
2014-04-01 09:55:00,62.6044572159,-29.16454727,91.7690044859,0,-1,0
2014-04-01 10:00:00,73.9019285345,34.6247161175,39.277212417,0,-1,0
