timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 00:00:00,18.0904862285,53.642710057,35.5522238285,0,-1,0
2014-04-01 00:05:00,20.3598425859,57.7867179878,37.4268754019,0,-1,0
2014-04-01 00:10:00,21.1054698472,29.9205971853,8.81512733814,0,-1,0
2014-04-01 00:15:00,21.1515852522,10.3195222197,10.8320630325,0,-1,0
2014-04-01 00:20:00,18.1371405424,44.604049332,26.4669087896,0,-1,0
2014-04-01 00:25:00,21.6256605306,67.1735298977,45.5478693671,0,-1,0
2014-04-01 00:30:00,21.6738066877,34.7420649978,13.0682583101,0,-1,0
2014-04-01 00:35:00,20.2455614926,-3.16338613158,23.4089476242,0,-1,0
2014-04-01 00:40:00,19.9283327955,55.5640051367,35.6356723412,0,-1,0
2014-04-01 00:45:00,18.1794698523,57.8262620293,39.646792177,0,-1,0
2014-04-01 00:50:00,20.24781657,36.9433738875,16.6955573175,0,-1,0
2014-04-01 00:55:00,19.6375163271,67.7721483804,48.1346320533,0,-1,0
2014-04-01 01:00:00,21.0912256296,9.95419213452,11.1370334951,0,-1,0
2014-04-01 01:05:00,19.6155342675,93.7739631241,74.1584288566,0,-1,0
2014-04-01 01:10:00,20.7343233333,62.7152635444,41.9809402111,0,-1,0
2014-04-01 01:15:00,18.405632585,48.4066845151,30.0010519301,0,-1,0
2014-04-01 01:20:00,18.5318090831,69.9056627345,51.3738536514,0,-1,0
2014-04-01 01:25:00,18.5588407626,51.1136178387,32.5547770761,0,-1,0
2014-04-01 01:30:00,18.1821019992,16.8434129613,1.33868903787,0,-1,0
2014-04-01 01:35:00,20.1653154371,85.9263619155,65.7610464784,0,-1,0
2014-04-01 01:40:00,21.1758709042,59.8690943743,38.6932234701,0,-1,0
2014-04-01 01:45:00,20.4416448148,6.20242970648,14.2392151083,0,-1,0
2014-04-01 01:50:00,20.2998195422,71.4149044298,51.1150848876,0,-1,0
2014-04-01 01:55:00,20.7224957136,12.5197034926,8.20279222103,0,-1,0
2014-04-01 02:00:00,19.3585812923,41.3125187966,21.9539375043,0,-1,0
2014-04-01 02:05:00,19.4478162866,64.5289340687,45.0811177821,0,-1,0
2014-04-01 02:10:00,19.2570803929,70.4108082364,51.1537278435,0,-1,0
2014-04-01 02:15:00,20.8484357314,66.0931817371,45.2447460057,0,-1,0
2014-04-01 02:20:00,18.6465613427,66.6349329626,47.9883716199,0,-1,0
2014-04-01 02:25:00,18.0521011213,-42.6177969485,60.6698980698,0,-1,0
2014-04-01 02:30:00,20.3847857869,61.8622568374,41.4774710505,0,-1,0
2014-04-01 02:35:00,21.7695254589,102.13415497,80.3646295106,0,-1,0
2014-04-01 02:40:00,20.437631668,48.368932263,27.931300595,0,-1,0
2014-04-01 02:45:00,21.1316866118,35.433290958,14.3016043462,0,-1,0
2014-04-01 02:50:00,20.6911628379,92.0401904449,71.349027607,0,-1,0
2014-04-01 02:55:00,19.9897466141,67.8200187117,47.8302720976,0,-1,0
2014-04-01 03:00:00,20.8735696071,95.6515322082,74.7779626011,0,-1,0
2014-04-01 03:05:00,21.2964164954,65.8200669408,44.5236504454,0,-1,0
2014-04-01 03:10:00,18.8989265767,80.7382670835,61.8393405068,0,-1,0
2014-04-01 03:15:00,19.3445219219,-6.58123679813,25.92575872,0,-1,0
2014-04-01 03:20:00,18.89490293,15.8208177359,3.07408519414,0,-1,0
2014-04-01 03:25:00,19.8086918224,92.9143904136,73.1056985912,0,-1,0
2014-04-01 03:30:00,21.5402582037,76.98361015,55.4433519463,0,-1,0
2014-04-01 03:35:00,19.3808284033,75.5230159209,56.1421875176,0,-1,0
2014-04-01 03:40:00,19.4978675565,35.9800589003,16.4821913438,0,-1,0
2014-04-01 03:45:00,21.4414689387,16.6637734397,4.77769549899,0,-1,0
2014-04-01 03:50:00,20.061497323,100.316694864,80.2551975409,0,-1,0
2014-04-01 03:55:00,20.1417959986,88.2064103701,68.0646143715,0,-1,0
2014-04-01 04:00:00,21.4432048133,70.1629499996,48.7197451863,0,-1,0
2014-04-01 04:05:00,19.9621069481,73.2245262052,53.2624192571,0,-1,0
2014-04-01 04:10:00,20.7262301385,49.0404035254,28.3141733869,0,-1,0
2014-04-01 04:15:00,18.3425786635,13.7938580729,4.54872059055,0,-1,0
2014-04-01 04:20:00,18.7145268525,51.1320164699,32.4174896174,0,-1,0
2014-04-01 04:25:00,19.6175048029,31.0524454615,11.4349406586,0,-1,0
2014-04-01 04:30:00,19.9793562713,22.0304704446,2.05111417332,0,-1,0
2014-04-01 04:35:00,21.8629348049,10.484862598,11.3780722069,0,-1,0
2014-04-01 04:40:00,21.8826065322,86.7946447119,64.9120381797,0,-1,0
2014-04-01 04:45:00,21.4047883499,-0.749514946165,22.1543032961,0,-1,0
2014-04-01 04:50:00,19.2623953411,132.603125321,113.34072998,0,-1,0
2014-04-01 04:55:00,21.8561131633,62.6623366176,40.8062234543,0,-1,0
2014-04-01 05:00:00,20.7573634587,125.287347219,104.52998376,0,-1,0
2014-04-01 05:05:00,19.5717605113,36.359783972,16.7880234607,0,-1,0
2014-04-01 05:10:00,20.8066996679,99.0241337638,78.2174340959,0,-1,0
2014-04-01 05:15:00,18.0660909191,71.9555890856,53.8894981665,0,-1,0
2014-04-01 05:20:00,18.5846187291,105.677322491,87.0927037621,0,-1,0
2014-04-01 05:25:00,21.3187428462,50.3855187555,29.0667759093,0,-1,0
2014-04-01 05:30:00,20.5822945475,88.4888362277,67.9065416802,0,-1,0
2014-04-01 05:35:00,19.4567788052,36.3747956335,16.9180168283,0,-1,0
2014-04-01 05:40:00,20.0026665609,24.1008668082,4.09820024726,0,-1,0
2014-04-01 05:45:00,21.6205685986,60.4623274968,38.8417588982,0,-1,0
2014-04-01 05:50:00,20.5263124379,80.9093235229,60.383011085,0,-1,0
2014-04-01 05:55:00,19.5925971357,65.9378507671,46.3452536314,0,-1,0
