timestamp,value,predicted_value,error,p_label,fired,r_label
2014-04-01 00:00:00,20,-0.324299186312,20.3242991863,0,-1,0
2014-04-01 00:05:00,0,-1.49371062142,1.49371062142,0,-1,0
2014-04-01 00:10:00,0,-1.48814904353,1.48814904353,0,-1,0
2014-04-01 00:15:00,0,-5.56511662047,5.56511662047,0,-1,0
2014-04-01 00:20:00,0,3.31664655894,3.31664655894,0,-1,0
2014-04-01 00:25:00,0,1.53202028927,1.53202028927,0,-1,0
2014-04-01 00:30:00,20,-1.92400602233,21.9240060223,0,-1,0
2014-04-01 00:35:00,0,0.20168302815,0.20168302815,0,-1,0
2014-04-01 00:40:00,0,0.239289065081,0.239289065081,0,-1,0
2014-04-01 00:45:00,0,2.3815135419,2.3815135419,0,-1,0
2014-04-01 00:50:00,0,1.80144403503,1.80144403503,0,-1,0
2014-04-01 00:55:00,0,-1.91427696811,1.91427696811,0,-1,0
2014-04-01 01:00:00,0,1.61807907832,1.61807907832,0,-1,0
2014-04-01 01:05:00,0,0.414991070675,0.414991070675,0,-1,0
2014-04-01 01:10:00,0,4.50728110274,4.50728110274,0,-1,0
2014-04-01 01:15:00,0,5.7228954443,5.7228954443,0,-1,0
2014-04-01 01:20:00,0,7.29653001151,7.29653001151,0,-1,0
2014-04-01 01:25:00,0,1.10234231121,1.10234231121,0,-1,0
2014-04-01 01:30:00,0,-2.62239904263,2.62239904263,0,-1,0
2014-04-01 01:35:00,0,0.437662749901,0.437662749901,0,-1,0
2014-04-01 01:40:00,0,-0.0750575533393,0.0750575533393,0,-1,0
2014-04-01 01:45:00,0,-2.84240693776,2.84240693776,0,-1,0
2014-04-01 01:50:00,0,4.74020886802,4.74020886802,0,-1,0
2014-04-01 01:55:00,0,-0.0521410776175,0.0521410776175,0,-1,0
2014-04-01 02:00:00,0,5.90508161195,5.90508161195,0,-1,0
2014-04-01 02:05:00,0,-3.50148971569,3.50148971569,0,-1,0
2014-04-01 02:10:00,0,4.28579075536,4.28579075536,0,-1,0
2014-04-01 02:15:00,0,-0.0583916521721,0.0583916521721,0,-1,0
2014-04-01 02:20:00,0,0.463390074432,0.463390074432,0,-1,0
2014-04-01 02:25:00,0,-1.13704276616,1.13704276616,0,-1,0
2014-04-01 02:30:00,0,1.56599016335,1.56599016335,0,-1,0
2014-04-01 02:35:00,0,2.88249897848,2.88249897848,0,-1,0
2014-04-01 02:40:00,0,4.36391146856,4.36391146856,0,-1,0
2014-04-01 02:45:00,0,2.60055471624,2.60055471624,0,-1,0
2014-04-01 02:50:00,0,-0.931737682979,0.931737682979,0,-1,0
2014-04-01 02:55:00,0,-0.813094826613,0.813094826613,0,-1,0
2014-04-01 03:00:00,0,-3.12820926605,3.12820926605,0,-1,0
2014-04-01 03:05:00,0,-1.26819272022,1.26819272022,0,-1,0
2014-04-01 03:10:00,0,-2.37468077947,2.37468077947,0,-1,0
2014-04-01 03:15:00,0,-1.67640096496,1.67640096496,0,-1,0
2014-04-01 03:20:00,0,-2.32964944522,2.32964944522,0,-1,0
2014-04-01 03:25:00,0,2.81633487481,2.81633487481,0,-1,0
2014-04-01 03:30:00,0,-0.971820714802,0.971820714802,0,-1,0
2014-04-01 03:35:00,0,-0.475157218404,0.475157218404,0,-1,0
2014-04-01 03:40:00,0,-2.90106081215,2.90106081215,0,-1,0
2014-04-01 03:45:00,0,0.083304550289,0.083304550289,0,-1,0
2014-04-01 03:50:00,0,4.11533625122,4.11533625122,0,-1,0
2014-04-01 03:55:00,0,1.53191328542,1.53191328542,0,-1,0
2014-04-01 04:00:00,0,2.39635636603,2.39635636603,0,-1,0
2014-04-01 04:05:00,0,3.42437001727,3.42437001727,0,-1,0
2014-04-01 04:10:00,0,1.66701354818,1.66701354818,0,-1,0
2014-04-01 04:15:00,0,-2.10801933152,2.10801933152,0,-1,0
2014-04-01 04:20:00,0,2.67457526002,2.67457526002,0,-1,0
2014-04-01 04:25:00,0,0.855335488356,0.855335488356,0,-1,0
2014-04-01 04:30:00,0,4.1422718289,4.1422718289,0,-1,0
2014-04-01 04:35:00,0,0.577588002662,0.577588002662,0,-1,0
2014-04-01 04:40:00,0,1.6223843935,1.6223843935,0,-1,0
2014-04-01 04:45:00,0,-3.44311380726,3.44311380726,0,-1,0
2014-04-01 04:50:00,0,3.07014598725,3.07014598725,0,-1,0
2014-04-01 04:55:00,0,1.59326557494,1.59326557494,0,-1,0
2014-04-01 05:00:00,0,-0.980072532493,0.980072532493,0,-1,0
2014-04-01 05:05:00,0,0.481277937344,0.481277937344,0,-1,0
2014-04-01 05:10:00,0,0.180171015443,0.180171015443,0,-1,0
2014-04-01 05:15:00,0,-0.0227374972961,0.0227374972961,0,-1,0
2014-04-01 05:20:00,0,3.9612643845,3.9612643845,0,-1,0
2014-04-01 05:25:00,0,3.47470997307,3.47470997307,0,-1,0
2014-04-01 05:30:00,0,2.11640079071,2.11640079071,0,-1,0
2014-04-01 05:35:00,0,1.399605757,1.399605757,0,-1,0
2014-04-01 05:40:00,0,0.154329580554,0.154329580554,0,-1,0
2014-04-01 05:45:00,0,2.64886402462,2.64886402462,0,-1,0
2014-04-01 05:50:00,0,-4.33671338953,4.33671338953,0,-1,0
2014-04-01 05:55:00,0,0.311396327529,0.311396327529,0,-1,0
2014-04-01 06:00:00,0,1.04200332661,1.04200332661,0,-1,0
2014-04-01 06:05:00,0,5.37396015199,5.37396015199,0,-1,0
2014-04-01 06:10:00,0,-1.37163524487,1.37163524487,0,-1,0
2014-04-01 06:15:00,0,-0.962371476061,0.962371476061,0,-1,0
2014-04-01 06:20:00,0,-1.21312300715,1.21312300715,0,-1,0
2014-04-01 06:25:00,0,1.15675480292,1.15675480292,0,-1,0
2014-04-01 06:30:00,0,-4.69414708224,4.69414708224,0,-1,0
2014-04-01 06:35:00,0,0.538161107323,0.538161107323,0,-1,0
2014-04-01 06:40:00,0,-0.247868450823,0.247868450823,0,-1,0
2014-04-01 06:45:00,0,3.79046912691,3.79046912691,0,-1,0
2014-04-01 06:50:00,0,3.10914487288,3.10914487288,0,-1,0
2014-04-01 06:55:00,0,0.913055664124,0.913055664124,0,-1,0
2014-04-01 07:00:00,0,-2.06737870446,2.06737870446,0,-1,0
2014-04-01 07:05:00,0,3.99164215918,3.99164215918,0,-1,0
2014-04-01 07:10:00,0,1.13079014959,1.13079014959,0,-1,0
2014-04-01 07:15:00,0,-0.882497226691,0.882497226691,0,-1,0
2014-04-01 07:20:00,0,3.05219610795,3.05219610795,0,-1,0
2014-04-01 07:25:00,0,1.63159754355,1.63159754355,0,-1,0
2014-04-01 07:30:00,0,2.41558816641,2.41558816641,0,-1,0
2014-04-01 07:35:00,0,2.69425584663,2.69425584663,0,-1,0
2014-04-01 07:40:00,0,0.543906872944,0.543906872944,0,-1,0
2014-04-01 07:45:00,0,-1.14863781791,1.14863781791,0,-1,0
2014-04-01 07:50:00,0,-4.6789649793,4.6789649793,0,-1,0
2014-04-01 07:55:00,0,3.13209552498,3.13209552498,0,-1,0
2014-04-01 08:00:00,0,1.66444752807,1.66444752807,0,-1,0
2014-04-01 08:05:00,0,0.239572319552,0.239572319552,0,-1,0
2014-04-01 08:10:00,0,0.439813359461,0.439813359461,0,-1,0
2014-04-01 08:15:00,0,0.326021647541,0.326021647541,0,-1,0
2014-04-01 08:20:00,20,-0.871985815908,20.8719858159,0,-1,0
2014-04-01 08:25:00,0,0.502746563254,0.502746563254,0,-1,0
2014-04-01 08:30:00,0,2.07349796412,2.07349796412,0,-1,0
2014-04-01 08:35:00,0,0.976003342607,0.976003342607,0,-1,0
2014-04-01 08:40:00,0,3.55073516461,3.55073516461,0,-1,0
2014-04-01 08:45:00,0,-1.32384897283,1.32384897283,0,-1,0
2014-04-01 08:50:00,20,0.250698688377,19.7493013116,0,-1,0
2014-04-01 08:55:00,0,-5.44392200144,5.44392200144,0,-1,0
2014-04-01 09:00:00,0,0.37006699435,0.37006699435,0,-1,0
2014-04-01 09:05:00,0,3.11656449104,3.11656449104,0,-1,0
2014-04-01 09:10:00,0,3.76006141908,3.76006141908,0,-1,0
2014-04-01 09:15:00,0,2.36480684999,2.36480684999,0,-1,0
2014-04-01 09:20:00,0,-1.95129625594,1.95129625594,0,-1,0
2014-04-01 09:25:00,0,0.961027528103,0.961027528103,0,-1,0
