timestamp,value,predicted_value,error,p_label,fired,r_label
2013-12-02 21:15:00,73.96732207,77.4128514948,3.44552942478,0,-1,0
2013-12-02 21:20:00,74.935882,83.8144148705,8.87853287046,0,-1,0
2013-12-02 21:25:00,76.12416182,77.2657838039,1.14162198392,0,-1,0
2013-12-02 21:30:00,78.14070732,83.6696578731,5.52895055306,0,-1,0
2013-12-02 21:35:00,79.32983574,85.1375048806,5.80766914061,0,-1,0
2013-12-02 21:40:00,78.71041827,84.8584774153,6.14805914532,0,-1,0
2013-12-02 21:45:00,80.26978421,89.7056816908,9.43589748084,0,-1,0
2013-12-02 21:50:00,80.27282792,78.5048918994,1.76793602061,0,-1,0
2013-12-02 21:55:00,80.35342468,90.0650232365,9.71159855651,0,-1,0
2013-12-02 22:00:00,79.48652315,81.1255347568,1.63901160681,0,-1,0
2013-12-02 22:05:00,80.78327674,77.5372355835,3.24604115652,0,-1,0
2013-12-02 22:10:00,79.50815854,82.1675083145,2.65934977447,0,-1,0
2013-12-02 22:15:00,79.30203285,87.5643266005,8.26229375049,0,-1,0
2013-12-02 22:20:00,80.80262407,87.523819671,6.721195601,0,-1,0
2013-12-02 22:25:00,80.37778929,76.0860560002,4.2917332898,0,-1,0
2013-12-02 22:30:00,80.47923735,81.8483995285,1.36916217853,0,-1,0
2013-12-02 22:35:00,81.42356028,83.2653681799,1.84180789987,0,-1,0
2013-12-02 22:40:00,81.37357535,85.618407365,4.24483201496,0,-1,0
2013-12-02 22:45:00,81.69094215,82.4025979591,0.711655809105,0,-1,0
2013-12-02 22:50:00,80.18124978,85.0274848056,4.84623502558,0,-1,0
2013-12-02 22:55:00,81.76717835,81.6916065397,0.0755718103327,0,-1,0
2013-12-02 23:00:00,81.25978065,81.0701401398,0.189640510157,0,-1,0
2013-12-02 23:05:00,80.30293653,85.0024647774,4.69952824738,0,-1,0
2013-12-02 23:10:00,81.11459031,81.7771178688,0.662527558762,0,-1,0
2013-12-02 23:15:00,81.74810877,80.20387528,1.54423349002,0,-1,0
2013-12-02 23:20:00,81.99460747,85.1062372935,3.11162982349,0,-1,0
2013-12-02 23:25:00,81.2580527,83.111108253,1.85305555302,0,-1,0
2013-12-02 23:30:00,83.11803871,81.7913224001,1.32671630989,0,-1,0
