timestamp,value,predicted_value,error,p_label,fired,r_label
2014-05-14 01:14:00,85.835,36.178390249,49.656609751,0,-1,0
2014-05-14 01:19:00,88.167,46.3129205985,41.8540794015,0,-1,0
2014-05-14 01:24:00,44.595,41.4942668984,3.10073310158,0,-1,0
2014-05-14 01:29:00,56.282,26.3259188755,29.9560811245,0,-1,0
2014-05-14 01:34:00,36.534,14.7315408064,21.8024591936,0,-1,0
2014-05-14 01:39:00,36.894,39.6717132036,2.77771320358,0,-1,0
2014-05-14 01:44:00,36.807,32.7643812347,4.04261876527,0,-1,0
2014-05-14 01:49:00,36.763,38.6977113616,1.93471136161,0,-1,0
2014-05-14 01:54:00,36.167,33.0487692444,3.11823075564,0,-1,0
2014-05-14 01:59:00,38.992,34.6230344548,4.36896554521,0,-1,0
2014-05-14 02:04:00,49.724,27.4888516693,22.2351483307,0,-1,0
2014-05-14 02:09:00,39.939,44.3295163906,4.39051639063,0,-1,0
2014-05-14 02:14:00,37.058,36.3934096685,0.664590331484,0,-1,0
2014-05-14 02:19:00,36.119,33.6042934256,2.51470657441,0,-1,0
2014-05-14 02:24:00,36.339,41.2001638548,4.86116385477,0,-1,0
2014-05-14 02:29:00,37.39,53.1940234001,15.8040234001,0,-1,0
2014-05-14 02:34:00,36.156,39.4757704627,3.31977046265,0,-1,0
2014-05-14 02:39:00,36.59,30.8308064595,5.75919354052,0,-1,0
2014-05-14 02:44:00,36.624,35.4320727906,1.19192720942,0,-1,0
2014-05-14 02:49:00,35.89,28.9327709214,6.95722907857,0,-1,0
2014-05-14 02:54:00,36.398,24.5244014173,11.8735985827,0,-1,0
2014-05-14 02:59:00,40.294,33.3083115835,6.9856884165,0,-1,0
2014-05-14 03:04:00,49.725,52.3877012083,2.66270120833,0,-1,0
2014-05-14 03:09:00,37.274,37.0390112179,0.234988782066,0,-1,0
2014-05-14 03:14:00,46.506,33.0877829887,13.4182170113,0,-1,0
2014-05-14 03:19:00,38.674,26.4166472395,12.2573527605,0,-1,0
2014-05-14 03:24:00,36.715,30.8654262727,5.84957372729,0,-1,0
2014-05-14 03:29:00,50.673,38.8239418156,11.8490581844,0,-1,0
2014-05-14 03:34:00,38.114,26.8935408208,11.2204591792,0,-1,0
2014-05-14 03:39:00,36.561,30.4812507407,6.07974925934,0,-1,0
2014-05-14 03:44:00,40.321,36.2760188057,4.04498119431,0,-1,0
2014-05-14 03:49:00,37.425,31.943292642,5.481707358,0,-1,0
2014-05-14 03:54:00,34.767,34.1502338487,0.616766151264,0,-1,0
2014-05-14 03:59:00,37.408,39.5480788564,2.14007885637,0,-1,0
2014-05-14 04:04:00,71.106,35.6180261863,35.4879738137,0,-1,0
2014-05-14 04:09:00,33.43,41.8958149969,8.46581499693,0,-1,0
2014-05-14 04:14:00,33.502,29.4463344405,4.05566555952,0,-1,0
2014-05-14 04:19:00,31.879,37.5313484836,5.65234848364,0,-1,0
2014-05-14 04:24:00,31.615,39.0531124221,7.43811242208,0,-1,0
2014-05-14 04:29:00,33.388,25.7482320995,7.63976790049,0,-1,0
2014-05-14 04:34:00,32.013,29.8634989403,2.14950105975,0,-1,0
2014-05-14 04:39:00,32.003,30.9618358301,1.04116416988,0,-1,0
2014-05-14 04:44:00,32.01,40.9238821931,8.91388219311,0,-1,0
2014-05-14 04:49:00,31.171,44.7479244226,13.5769244226,0,-1,0
2014-05-14 04:54:00,30.835,15.9120428253,14.9229571747,0,-1,0
2014-05-14 04:59:00,34.006,32.2628987037,1.74310129626,0,-1,0
2014-05-14 05:04:00,45.126,44.7394092166,0.386590783394,0,-1,0
2014-05-14 05:09:00,32.162,36.7369295063,4.5749295063,0,-1,0
2014-05-14 05:14:00,32.514,27.4990122621,5.01498773791,0,-1,0
2014-05-14 05:19:00,31.007,40.1640980695,9.15709806951,0,-1,0
2014-05-14 05:24:00,31.099,45.2786298779,14.1796298779,0,-1,0
2014-05-14 05:29:00,32.67,27.695899891,4.97410010901,0,-1,0
2014-05-14 05:34:00,30.672,27.0568784372,3.61512156279,0,-1,0
2014-05-14 05:39:00,31.33,37.6543192824,6.32431928245,0,-1,0
2014-05-14 05:44:00,32.277,44.1184331348,11.8414331348,0,-1,0
2014-05-14 05:49:00,30.799,34.7480455563,3.9490455563,0,-1,0
2014-05-14 05:54:00,31.156,41.5699850622,10.4139850622,0,-1,0
2014-05-14 05:59:00,34.148,35.7546441327,1.6066441327,0,-1,0
2014-05-14 06:04:00,44.669,23.4764258845,21.1925741155,0,-1,0
2014-05-14 06:09:00,32.176,44.9209172444,12.7449172444,0,-1,0
2014-05-14 06:14:00,33.629,38.3515510744,4.72255107435,0,-1,0
2014-05-14 06:19:00,31.171,28.5454612392,2.62553876079,0,-1,0
2014-05-14 06:24:00,31.556,38.0359653272,6.47996532716,0,-1,0
2014-05-14 06:29:00,31.965,43.0281914954,11.0631914954,0,-1,0
2014-05-14 06:34:00,31.221,46.8310237877,15.6100237877,0,-1,0
