timestamp,value,predicted_value,error,p_label,fired,r_label
2014-07-06 20:10:00,0.064534524,0.122843270764,0.0583087467642,0,-1,0
2014-07-06 20:15:00,0.064295318,0.00697649683963,0.0573188211604,0,-1,0
2014-07-06 20:20:00,0.063879838,0.0453499848655,0.0185298531345,0,-1,0
2014-07-06 20:25:00,0.065691833,0.128196476561,0.062504643561,0,-1,0
2014-07-06 20:35:00,0.056301242,0.0354025519999,0.0208986900001,0,-1,0
2014-07-06 20:40:00,0.067750636,0.00643126515892,0.0613193708411,0,-1,0
2014-07-06 20:45:00,0,0.139337812823,0.139337812823,0,-1,0
2014-07-06 20:55:00,0.065287908,0.0215861140269,0.0437017939731,0,-1,0
2014-07-06 21:00:00,0.063178539,0.0106412229875,0.0525373160125,0,-1,0
2014-07-06 21:05:00,0,-0.0360355323816,0.0360355323816,0,-1,0
2014-07-06 21:10:00,0,0.0261454069942,0.0261454069942,0,-1,0
2014-07-06 21:15:00,0,0.083701396362,0.083701396362,0,-1,0
2014-07-07 16:15:00,0.065932076,0.0337072402455,0.0322248357545,0,-1,0
2014-07-07 16:20:00,0.068277308,0.149890890326,0.0816135823264,0,-1,0
2014-07-07 16:25:00,0,0.148917521353,0.148917521353,0,-1,0
2014-07-07 16:35:00,0.062787234,0.0428044478255,0.0199827861745,0,-1,0
2014-07-07 16:40:00,0.066577566,0.0597255857356,0.00685198026443,0,-1,0
2014-07-07 16:45:00,0.077044715,0.0249643375679,0.0520803774321,0,-1,0
2014-07-07 16:50:00,0.075116301,-0.0265237706103,0.10164007161,0,-1,0
2014-07-07 16:55:00,0.07199654,0.0411129042421,0.0308836357579,0,-1,0
2014-07-07 17:00:00,0,0.00315011784424,0.00315011784424,0,-1,0
2014-07-07 17:05:00,0,0.036279626615,0.036279626615,0,-1,0
2014-07-07 17:25:00,0.061142873,0.0381832262831,0.0229596467169,0,-1,0
2014-07-07 17:30:00,0,0.066660728362,0.066660728362,0,-1,0
2014-07-07 17:35:00,0.04943192,0.110286824579,0.060854904579,0,-1,0
2014-07-07 17:45:00,0.071269501,0.0541554069747,0.0171140940253,0,-1,0
2014-07-07 17:50:00,0.064887449,0.076600745151,0.011713296151,0,-1,0
2014-07-07 17:55:00,0.079126387,0.102118922771,0.0229925357707,0,-1,0
2014-07-07 18:00:00,0.079692364,0.0231161272795,0.0565762367205,0,-1,0
2014-07-07 18:05:00,0.064561804,0.0570402561933,0.00752154780673,0,-1,0
2014-07-07 18:10:00,0.076985488,0.0417079918017,0.0352774961983,0,-1,0
2014-07-07 18:15:00,0.071985259,0.0223403168323,0.0496449421677,0,-1,0
2014-07-07 18:20:00,0.066090552,0.000477118294823,0.0656134337052,0,-1,0
2014-07-07 18:25:00,0.064693249,0.0608566654383,0.00383658356169,0,-1,0
2014-07-07 18:30:00,0.064608783,0.0582663248582,0.00634245814179,0,-1,0
2014-07-07 18:35:00,0.067478103,0.0276315787919,0.0398465242081,0,-1,0
2014-07-07 18:40:00,0.069862932,0.0328288032512,0.0370341287488,0,-1,0
2014-07-07 18:45:00,0.06589513,0.156096985989,0.0902018559891,0,-1,0
2014-07-07 18:50:00,0.065224467,0.0923322145651,0.0271077475651,0,-1,0
2014-07-07 18:55:00,0.058982897,0.115756553982,0.0567736569818,0,-1,0
2014-07-07 19:00:00,0,0.0879880029814,0.0879880029814,0,-1,0
2014-07-07 19:30:00,0,-0.0287640658762,0.0287640658762,0,-1,0
2014-07-07 20:10:00,0,-0.0146872857502,0.0146872857502,0,-1,0
2014-07-07 20:15:00,0.075375982,0.00973912149648,0.0656368605035,0,-1,0
2014-07-07 20:20:00,0.068337687,0.103418029164,0.0350803421643,0,-1,0
2014-07-07 20:25:00,0.077055882,0.091293011049,0.014237129049,0,-1,0
2014-07-07 20:30:00,0.085102868,0.0541855431901,0.0309173248099,0,-1,0
2014-07-07 20:35:00,0.074617078,0.0782855706411,0.00366849264107,0,-1,0
2014-07-07 20:40:00,0.073783769,0.0291404513462,0.0446433176538,0,-1,0
2014-07-07 20:45:00,0.067219689,0.0862548249493,0.0190351359493,0,-1,0
2014-07-07 20:50:00,0.082650582,0.106096449636,0.0234458676364,0,-1,0
