timestamp,value,predicted_value,error,p_label,fired,r_label
2014-07-06 20:10:00,1.04725631,0.39576717754,0.65148913246,0,-1,0
2014-07-06 20:15:00,1.848031311,0.228216544967,1.61981476603,0,-1,0
2014-07-06 20:20:00,1.297892074,0.391394110388,0.906497963612,0,-1,0
2014-07-06 20:25:00,1.593151069,0.376681540072,1.21646952893,0,-1,0
2014-07-06 20:35:00,0,0.0122036102049,0.0122036102049,0,-1,0
2014-07-06 20:40:00,0,-0.117876361525,0.117876361525,0,-1,0
2014-07-06 20:45:00,0,0.484308806839,0.484308806839,0,-1,0
2014-07-06 20:50:00,0,0.355660792292,0.355660792292,0,-1,0
2014-07-06 20:55:00,0.899700517,0.0322037535014,0.867496763499,0,-1,0
2014-07-06 21:00:00,0,0.182662283801,0.182662283801,0,-1,0
2014-07-06 21:05:00,0,0.0252543394981,0.0252543394981,0,-1,0
2014-07-06 21:10:00,0,0.154918727382,0.154918727382,0,-1,0
2014-07-06 21:15:00,0,-0.0270528242745,0.0270528242745,0,-1,0
2014-07-06 21:20:00,0,0.361765443697,0.361765443697,0,-1,0
2014-07-06 21:25:00,0,-0.300204395077,0.300204395077,0,-1,0
2014-07-06 21:30:00,0,0.278576036826,0.278576036826,0,-1,0
2014-07-06 21:35:00,0,0.161071660189,0.161071660189,0,-1,0
2014-07-06 21:40:00,0,0.156006125696,0.156006125696,0,-1,0
2014-07-06 21:45:00,0,0.355074278537,0.355074278537,0,-1,0
2014-07-06 21:50:00,0,-0.0498861370518,0.0498861370518,0,-1,0
2014-07-06 21:55:00,0,-0.0929526507747,0.0929526507747,0,-1,0
2014-07-06 22:00:00,0,0.241420421438,0.241420421438,0,-1,0
2014-07-06 22:05:00,0,0.170306355894,0.170306355894,0,-1,0
2014-07-06 22:10:00,0,0.169671763963,0.169671763963,0,-1,0
2014-07-06 22:15:00,0,0.00918920971988,0.00918920971988,0,-1,0
2014-07-06 22:20:00,0,0.0503571479173,0.0503571479173,0,-1,0
