timestamp,value,predicted_value,error,p_label,fired,r_label
2014-03-07 03:41:00,45.868,45.9135905142,0.0455905142095,0,-1,0
2014-03-07 03:46:00,47.606,45.14512319,2.46087680999,0,-1,0
2014-03-07 03:51:00,42.58,43.4799858218,0.899985821838,0,-1,0
2014-03-07 03:56:00,46.03,44.9069981677,1.12300183226,0,-1,0
2014-03-07 04:01:00,44.992,42.915867672,2.07613232797,0,-1,0
2014-03-07 04:06:00,45.238,45.0119905741,0.226009425924,0,-1,0
2014-03-07 04:11:00,45.752,43.4709323337,2.28106766631,0,-1,0
2014-03-07 04:16:00,46.476,44.5597565714,1.91624342857,0,-1,0
2014-03-07 04:21:00,42.752,44.3403311433,1.58833114333,0,-1,0
2014-03-07 04:26:00,46.156,42.7156968551,3.4403031449,0,-1,0
2014-03-07 04:31:00,43.35,45.709412929,2.35941292903,0,-1,0
2014-03-07 04:36:00,46.292,43.2313603417,3.06063965828,0,-1,0
2014-03-07 04:41:00,43.428,47.3622033365,3.93420333652,0,-1,0
2014-03-07 04:46:00,46.314,46.5173323692,0.203332369171,0,-1,0
2014-03-07 04:51:00,43.688,42.6911710429,0.996828957088,0,-1,0
2014-03-07 04:56:00,45.4,44.8951921416,0.504807858381,0,-1,0
2014-03-07 05:01:00,45.858,43.3216973564,2.53630264357,0,-1,0
2014-03-07 05:06:00,43.138,46.11183247,2.97383246999,0,-1,0
2014-03-07 05:11:00,46.024,43.1691943585,2.85480564154,0,-1,0
2014-03-07 05:16:00,46.502,46.9978169514,0.495816951369,0,-1,0
2014-03-07 05:21:00,42.606,43.4638128836,0.857812883601,0,-1,0
2014-03-07 05:26:00,45.47,47.0943018432,1.62430184324,0,-1,0
2014-03-07 05:31:00,42.652,46.4343464834,3.7823464834,0,-1,0
2014-03-07 05:36:00,46.48,43.4133260716,3.06667392839,0,-1,0
2014-03-07 05:41:00,45.47,44.7557830678,0.714216932161,0,-1,0
2014-03-07 05:46:00,44.882,46.4441614704,1.56216147041,0,-1,0
2014-03-07 05:51:00,42.502,45.102399751,2.60039975097,0,-1,0
2014-03-07 05:56:00,46.104,45.6248875531,0.479112446931,0,-1,0
2014-03-07 06:01:00,43.884,44.2865966215,0.402596621498,0,-1,0
2014-03-07 06:06:00,43.944,43.5442081272,0.399791872758,0,-1,0
2014-03-07 06:11:00,46.056,42.3819289039,3.67407109609,0,-1,0
2014-03-07 06:16:00,45.658,46.689305372,1.03130537205,0,-1,0
2014-03-07 06:21:00,43.662,44.1784197185,0.516419718474,0,-1,0
2014-03-07 06:26:00,44.074,43.2007666898,0.873233310198,0,-1,0
2014-03-07 06:31:00,42.91,41.0640025207,1.8459974793,0,-1,0
2014-03-07 06:36:00,44.32,44.6502342403,0.330234240311,0,-1,0
2014-03-07 06:41:00,44.718,44.1601777848,0.557822215204,0,-1,0
2014-03-07 06:46:00,45.658,46.5888242066,0.930824206578,0,-1,0
2014-03-07 06:51:00,42.63,44.9590129989,2.32901299894,0,-1,0
2014-03-07 06:56:00,46.478,42.3232491176,4.1547508824,0,-1,0
2014-03-07 07:01:00,46.432,45.8358175209,0.596182479136,0,-1,0
2014-03-07 07:06:00,41.766,46.2351703371,4.46917033706,0,-1,0
2014-03-07 07:11:00,47.008,44.0178440914,2.99015590865,0,-1,0
2014-03-07 07:16:00,44.946,44.5980461739,0.347953826052,0,-1,0
2014-03-07 07:21:00,42.112,40.8888050383,1.22319496168,0,-1,0
2014-03-07 07:26:00,43.85,43.9966947714,0.146694771357,0,-1,0
2014-03-07 07:31:00,43.78,42.6744470265,1.10555297351,0,-1,0
2014-03-07 07:36:00,46.11,41.2371515419,4.87284845808,0,-1,0
2014-03-07 07:41:00,43.662,41.8606559109,1.8013440891,0,-1,0
2014-03-07 07:46:00,46.808,41.7842502131,5.02374978689,0,-1,0
2014-03-07 07:51:00,40.586,44.6183386402,4.03233864025,0,-1,0
2014-03-07 07:56:00,45.87,45.2916657738,0.578334226236,0,-1,0
2014-03-07 08:01:00,43.618,42.6402681183,0.97773188173,0,-1,0
2014-03-07 08:06:00,43.638,42.1058445316,1.53215546841,0,-1,0
2014-03-07 08:11:00,48.412,46.2489264496,2.16307355043,0,-1,0
2014-03-07 08:16:00,40.61,43.9198872183,3.30988721829,0,-1,0
2014-03-07 08:21:00,43.402,42.8565259941,0.545474005861,0,-1,0
2014-03-07 08:26:00,42.324,44.3978568687,2.07385686872,0,-1,0
2014-03-07 08:31:00,44.564,45.6324391869,1.0684391869,0,-1,0
2014-03-07 08:36:00,42.858,44.6006292202,1.74262922016,0,-1,0
2014-03-07 08:41:00,45.638,42.7259591083,2.91204089166,0,-1,0
2014-03-07 08:46:00,44.32,44.3927960702,0.0727960701819,0,-1,0
2014-03-07 08:51:00,40.916,41.0528081804,0.136808180421,0,-1,0
2014-03-07 08:56:00,45.586,44.6097060827,0.976293917271,0,-1,0
2014-03-07 09:01:00,43.696,47.0295920599,3.33359205986,0,-1,0
2014-03-07 09:06:00,43.908,45.2042155368,1.29621553679,0,-1,0
2014-03-07 09:11:00,47.042,46.7091942098,0.332805790169,0,-1,0
2014-03-07 09:16:00,43.498,46.1693777981,2.67137779805,0,-1,0
2014-03-07 09:21:00,43.772,44.3037510967,0.531751096713,0,-1,0
