timestamp,value,predicted_value,error,p_label,fired,r_label
2014-07-01 00:00:00,10844,21930.8959142,11086.8959142,0,-1,0
2014-07-01 00:30:00,8127,18016.4020997,9889.40209967,0,-1,0
2014-07-01 01:00:00,6210,16393.5433926,10183.5433926,0,-1,0
2014-07-01 01:30:00,4656,8833.93088563,4177.93088563,0,-1,0
2014-07-01 02:00:00,3820,12822.9312129,9002.9312129,0,-1,0
2014-07-01 02:30:00,2873,18858.0912458,15985.0912458,0,-1,0
2014-07-01 03:00:00,2369,31109.7161421,28740.7161421,0,-1,0
2014-07-01 03:30:00,2064,15243.289728,13179.289728,0,-1,0
2014-07-01 04:00:00,2221,12181.4520419,9960.45204194,0,-1,0
2014-07-01 04:30:00,2158,24771.1359652,22613.1359652,0,-1,0
2014-07-01 05:00:00,2515,6877.72459316,4362.72459316,0,-1,0
2014-07-01 05:30:00,4364,8925.79895563,4561.79895563,0,-1,0
2014-07-01 06:00:00,6526,9360.18503198,2834.18503198,0,-1,0
2014-07-01 06:30:00,11039,19434.4389896,8395.4389896,0,-1,0
2014-07-01 07:00:00,13857,11882.1085176,1974.89148238,0,-1,0
2014-07-01 07:30:00,15865,16128.3762021,263.376202148,0,-1,0
2014-07-01 08:00:00,17920,12463.8307405,5456.16925952,0,-1,0
2014-07-01 08:30:00,20346,13151.56351,7194.43648996,0,-1,0
2014-07-01 09:00:00,19539,9327.87616748,10211.1238325,0,-1,0
2014-07-01 09:30:00,20107,14986.0263057,5120.97369429,0,-1,0
2014-07-01 10:00:00,18984,24563.5610993,5579.56109933,0,-1,0
2014-07-01 10:30:00,17720,-2216.39601714,19936.3960171,0,-1,0
2014-07-01 11:00:00,17249,15434.9860198,1814.01398021,0,-1,0
2014-07-01 11:30:00,18463,11465.8732708,6997.12672921,0,-1,0
2014-07-01 12:00:00,18908,4182.09226557,14725.9077344,0,-1,0
2014-07-01 12:30:00,18886,15904.2423513,2981.75764871,0,-1,0
2014-07-01 13:00:00,18178,10337.2121682,7840.7878318,0,-1,0
2014-07-01 13:30:00,19459,7623.81965256,11835.1803474,0,-1,0
2014-07-01 14:00:00,19546,25388.6949283,5842.69492825,0,-1,0
2014-07-01 14:30:00,20591,16602.4583423,3988.54165775,0,-1,0
2014-07-01 15:00:00,19380,14251.3508608,5128.64913919,0,-1,0
2014-07-01 15:30:00,18544,13505.623915,5038.37608498,0,-1,0
2014-07-01 16:00:00,16228,18941.7820545,2713.78205455,0,-1,0
2014-07-01 16:30:00,15013,25353.7020436,10340.7020436,0,-1,0
2014-07-01 17:00:00,17203,14649.8712154,2553.12878464,0,-1,0
2014-07-01 17:30:00,19525,3554.23696215,15970.7630378,0,-1,0
2014-07-01 18:00:00,22966,15509.018227,7456.98177295,0,-1,0
2014-07-01 18:30:00,27598,10696.0825467,16901.9174533,0,-1,0
2014-07-01 19:00:00,26827,5738.35534245,21088.6446576,0,-1,0
2014-07-01 19:30:00,24904,14232.2116513,10671.7883487,0,-1,0
2014-07-01 20:00:00,22875,22787.9347617,87.0652382585,0,-1,0
