timestamp,value,predicted_value,error,p_label,fired,r_label
2011-07-01 00:15:01,0.102708933718,0.34354052859,0.240831594872,0,-1,0
2011-07-01 01:15:01,0.0680387288977,0.234730473484,0.166691744586,0,-1,0
2011-07-01 02:15:01,0.0779940923738,0.116964410092,0.0389703177182,0,-1,0
2011-07-01 03:15:01,0.0776821504362,0.0779391534877,0.000257003051533,0,-1,0
2011-07-01 04:15:01,0.0779655822725,0.157792012351,0.0798264300786,0,-1,0
2011-07-01 05:15:01,0.0782387022016,0.316236599816,0.237997897614,0,-1,0
2011-07-01 06:15:01,0.0764376321353,0.273750357565,0.19731272543,0,-1,0
2011-07-01 07:15:01,0.0813604030824,-0.0025215053101,0.0838819083925,0,-1,0
2011-07-01 08:15:01,0.0740671641791,0.19066953398,0.116602369801,0,-1,0
2011-07-01 09:15:01,0.0881683168317,0.0808675571148,0.00730075971687,0,-1,0
2011-07-01 10:15:01,0.100271186441,0.0624431721345,0.0378280143065,0,-1,0
2011-07-01 11:15:01,0.145846153846,0.168352740978,0.022506587132,0,-1,0
2011-07-01 12:15:01,0.148755760369,0.294213314544,0.145457554175,0,-1,0
2011-07-01 13:15:01,0.129252873563,0.176270491632,0.0470176180692,0,-1,0
2011-07-01 14:15:01,0.133892733564,0.132316618762,0.00157611480197,0,-1,0
2011-07-01 15:15:01,0.0889721385542,0.14544113805,0.0564689994957,0,-1,0
2011-07-01 16:15:01,0.101374045802,0.0149152889117,0.0864587568903,0,-1,0
2011-07-01 17:15:01,0.0847703289882,0.128926996689,0.0441566677008,0,-1,0
2011-07-01 18:15:01,0.0771626399529,0.169286743315,0.0921241033621,0,-1,0
2011-07-01 19:15:01,0.0938016019717,-0.0105890053984,0.10439060737,0,-1,0
2011-07-01 20:15:01,0.178962789335,0.0987937678784,0.0801690214566,0,-1,0
2011-07-01 21:15:01,0.0584133611691,0.123179355204,0.0647659940353,0,-1,0
2011-07-01 22:15:01,0.316660628019,0.169466907499,0.14719372052,0,-1,0
2011-07-01 23:15:01,0.585524215008,0.298226844407,0.287297370601,0,-1,0
2011-07-02 00:15:01,0.54060629317,0.0500353172691,0.490570975901,0,-1,0
2011-07-02 01:15:01,0.157337024918,-0.0125360636265,0.169873088544,0,-1,0
2011-07-02 02:15:01,0.112858958069,0.13291480685,0.0200558487807,0,-1,0
2011-07-02 03:15:01,0.135819935691,0.204616649046,0.0687967133554,0,-1,0
2011-07-02 04:15:01,0.141235469944,0.104720945231,0.0365145247133,0,-1,0
2011-07-02 05:15:01,0.133929462059,0.194499835359,0.0605703732997,0,-1,0
2011-07-02 06:15:01,0.140538705297,0.0626167860616,0.0779219192354,0,-1,0
2011-07-02 07:15:01,0.163977340489,0.0896542952914,0.0743230451976,0,-1,0
2011-07-02 08:15:01,0.134132539092,0.181067643219,0.0469351041272,0,-1,0
2011-07-02 09:15:01,0.155975103734,0.0596603753273,0.0963147284067,0,-1,0
2011-07-02 10:15:01,0.155511111111,0.246649356088,0.0911382449765,0,-1,0
2011-07-02 11:15:01,0.217246376812,0.203768595376,0.0134777814361,0,-1,0
2011-07-02 12:15:01,0.364081632653,0.26269123192,0.101390400733,0,-1,0
2011-07-02 13:15:01,0.303917525773,0.194938647049,0.108978878724,0,-1,0
2011-07-02 14:15:01,0.169372146119,0.177128205926,0.00775605980682,0,-1,0
2011-07-02 15:15:01,0.210147058824,0.110932551673,0.099214507151,0,-1,0
2011-07-02 16:15:01,0.142770069376,0.0971363594243,0.0456337099517,0,-1,0
2011-07-02 17:15:01,0.132340234023,-0.0289867240108,0.161326958034,0,-1,0
2011-07-02 18:15:01,0.217628111274,0.250789731736,0.0331616204616,0,-1,0
2011-07-02 19:15:01,0.125834018077,0.173610115475,0.0477760973977,0,-1,0
2011-07-02 20:15:01,0.121125169453,0.147577721057,0.0264525516037,0,-1,0
2011-07-02 21:15:01,0.146591900312,0.333941657368,0.187349757056,0,-1,0
2011-07-02 22:15:01,0.136264949402,0.00582370472771,0.130441244674,0,-1,0
2011-07-02 23:15:01,0.287270341207,0.1142226569,0.173047684307,0,-1,0
2011-07-03 00:15:01,0.262491349481,0.193482598288,0.0690087511932,0,-1,0
2011-07-03 01:15:01,0.177481617647,0.293536213601,0.116054595954,0,-1,0
2011-07-03 02:15:01,0.164255803368,0.131075110694,0.0331806926737,0,-1,0
2011-07-03 03:15:01,0.0943986420951,0.182382941536,0.0879842994406,0,-1,0
2011-07-03 04:15:01,0.147355967078,0.295969440254,0.148613473176,0,-1,0
2011-07-03 05:15:01,0.147790357925,0.266060789471,0.118270431546,0,-1,0
2011-07-03 06:15:01,0.159181698196,0.367308102312,0.208126404116,0,-1,0
2011-07-03 07:15:01,0.179014423077,0.117880692178,0.0611337308988,0,-1,0
2011-07-03 08:15:01,0.158061389338,-0.0112042593107,0.169265648649,0,-1,0
2011-07-03 09:15:01,0.164495798319,0.15632311361,0.00817268470871,0,-1,0
2011-07-03 10:15:01,0.210178571429,0.135968866136,0.0742097052927,0,-1,0
