timestamp,value,predicted_value,error,p_label,fired,r_label
2011-07-01 00:00:01,0.401048098657,0.475427500627,0.0743794019696,0,-1,0
2011-07-01 01:00:01,0.392718881005,0.355981660604,0.0367372204009,0,-1,0
2011-07-01 02:00:01,0.309996119798,0.580903769374,0.270907649576,0,-1,0
2011-07-01 03:00:01,0.212938552018,0.753052253619,0.540113701601,0,-1,0
2011-07-01 04:00:01,0.205800905571,0.147499115136,0.0583017904346,0,-1,0
2011-07-01 05:00:01,0.255867457952,0.330009710458,0.0741422525059,0,-1,0
2011-07-01 06:00:01,0.306630479265,0.322674281136,0.0160438018712,0,-1,0
2011-07-01 07:00:01,0.29600203814,0.673079346014,0.377077307874,0,-1,0
2011-07-01 08:00:01,0.530440128999,0.416491236699,0.1139488923,0,-1,0
2011-07-01 09:00:01,0.790249514633,0.658468253366,0.131781261267,0,-1,0
2011-07-01 10:00:01,0.743906815883,0.322583216024,0.421323599859,0,-1,0
2011-07-01 11:00:01,0.736919786741,0.308213820868,0.428705965873,0,-1,0
2011-07-01 12:00:01,0.697582243361,0.427565827163,0.270016416198,0,-1,0
2011-07-01 13:00:01,0.687341841286,0.31792069254,0.369421148746,0,-1,0
2011-07-01 14:00:01,0.517447938078,0.343638936066,0.173809002012,0,-1,0
2011-07-01 15:00:01,0.519026716424,-0.0087143092021,0.527741025626,0,-1,0
2011-07-01 16:00:01,0.51413336812,0.745541176025,0.231407807905,0,-1,0
2011-07-01 17:00:01,0.417275625868,0.235617799782,0.181657826086,0,-1,0
2011-07-01 18:00:01,0.24845741212,0.434990910406,0.186533498286,0,-1,0
2011-07-01 19:00:01,0.309360489543,0.199772400836,0.109588088707,0,-1,0
2011-07-01 20:00:01,0.273067885947,0.283021233546,0.00995334759881,0,-1,0
2011-07-01 21:00:01,0.264461005442,0.573574260122,0.30911325468,0,-1,0
2011-07-01 22:00:01,0.23187973727,0.448215071364,0.216335334094,0,-1,0
2011-07-01 23:00:01,0.261552512902,0.338707087757,0.0771545748553,0,-1,0
2011-07-02 00:00:01,0.324815629448,0.469888575028,0.14507294558,0,-1,0
2011-07-02 01:00:01,0.251320671322,0.598672171393,0.347351500071,0,-1,0
2011-07-02 02:00:01,0.21464613516,0.233356980235,0.0187108450753,0,-1,0
2011-07-02 03:00:01,0.166280263697,0.502686929759,0.336406666062,0,-1,0
2011-07-02 04:00:01,0.211815143689,0.443491353087,0.231676209398,0,-1,0
2011-07-02 05:00:01,0.303217093576,0.143505178371,0.159711915205,0,-1,0
2011-07-02 06:00:01,0.2878979686,0.732048589064,0.444150620464,0,-1,0
2011-07-02 07:00:01,0.396715687694,0.374743288899,0.021972398795,0,-1,0
2011-07-02 08:00:01,0.588415532379,0.461361825133,0.127053707246,0,-1,0
2011-07-02 09:00:01,0.59337773192,0.605598461681,0.0122207297611,0,-1,0
2011-07-02 10:00:01,0.71387011592,0.275412315242,0.438457800678,0,-1,0
2011-07-02 11:00:01,0.787525214093,0.137915726945,0.649609487148,0,-1,0
2011-07-02 12:00:01,0.736921318877,0.581154403655,0.155766915222,0,-1,0
2011-07-02 13:00:01,0.682062044372,0.269975557006,0.412086487366,0,-1,0
2011-07-02 14:00:01,0.72266165164,0.393947869582,0.328713782058,0,-1,0
2011-07-02 15:00:01,0.529339407129,0.513131674837,0.0162077322918,0,-1,0
2011-07-02 16:00:01,0.403918440491,0.442220040453,0.0383015999617,0,-1,0
2011-07-02 17:00:01,0.346285484196,0.279351067794,0.0669344164018,0,-1,0
2011-07-02 18:00:01,0.276515628398,0.231654253944,0.0448613744544,0,-1,0
2011-07-02 19:00:01,0.273633723983,0.436094708244,0.162460984261,0,-1,0
2011-07-02 20:00:01,0.348633036515,-0.0222510058894,0.370884042404,0,-1,0
2011-07-02 21:00:01,0.289148226997,0.176792093461,0.112356133536,0,-1,0
2011-07-02 22:00:01,0.321686929479,0.30181085064,0.0198760788391,0,-1,0
2011-07-02 23:00:01,0.260040957735,0.306245608556,0.0462046508214,0,-1,0
2011-07-03 00:00:01,0.204862942608,0.33686182825,0.131998885642,0,-1,0
2011-07-03 01:00:01,0.207419676118,0.594292109435,0.386872433317,0,-1,0
2011-07-03 02:00:01,0.173298017129,0.195659232567,0.0223612154375,0,-1,0
2011-07-03 03:00:01,0.132202637198,0.158335331213,0.0261326940149,0,-1,0
2011-07-03 04:00:01,0.17089560971,0.864109127837,0.693213518127,0,-1,0
2011-07-03 05:00:01,0.279315632688,0.366948851334,0.0876332186463,0,-1,0
