timestamp,value,predicted_value,error,p_label,fired,r_label
2011-07-01 00:15:01,0.61822635122,0.681060165522,0.062833814302,0,-1,0
2011-07-01 01:15:01,0.50662771405,0.706238462165,0.199610748115,0,-1,0
2011-07-01 02:15:01,0.399550678671,0.669961693251,0.27041101458,0,-1,0
2011-07-01 03:15:01,0.48268060341,0.467450247311,0.0152303560986,0,-1,0
2011-07-01 04:15:01,0.306038335151,0.761291373526,0.455253038375,0,-1,0
2011-07-01 05:15:01,0.332103858199,0.434354870692,0.102251012493,0,-1,0
2011-07-01 06:15:01,0.38045166761,0.519240124199,0.138788456589,0,-1,0
2011-07-01 07:15:01,0.397187794448,0.488493124022,0.0913053295744,0,-1,0
2011-07-01 08:15:01,0.417182828349,0.705736563063,0.288553734714,0,-1,0
2011-07-01 09:15:01,0.419714801215,0.462969805365,0.0432550041499,0,-1,0
2011-07-01 10:15:01,0.417552746455,0.595861133365,0.17830838691,0,-1,0
2011-07-01 11:15:01,0.53950993774,0.375179865554,0.164330072186,0,-1,0
2011-07-01 12:15:01,0.701812584097,0.870285064271,0.168472480174,0,-1,0
2011-07-01 13:15:01,0.680226561228,0.618893843196,0.0613327180317,0,-1,0
2011-07-01 14:15:01,0.636111289788,0.719718595732,0.0836073059443,0,-1,0
2011-07-01 15:15:01,0.559394360319,0.612756801161,0.0533624408423,0,-1,0
2011-07-01 16:15:01,0.558453713817,0.502502369002,0.0559513448154,0,-1,0
2011-07-01 17:15:01,0.730136711433,0.487579192542,0.242557518891,0,-1,0
2011-07-01 18:15:01,0.570716718774,0.420617689489,0.150099029285,0,-1,0
2011-07-01 19:15:01,0.470196208166,0.678378477426,0.20818226926,0,-1,0
2011-07-01 20:15:01,0.521257840462,0.716222830577,0.194964990115,0,-1,0
2011-07-01 21:15:01,0.534122834278,0.660095143202,0.125972308924,0,-1,0
2011-07-01 22:15:01,0.556915693291,0.534485641753,0.0224300515384,0,-1,0
2011-07-01 23:15:01,0.386573432114,0.376850103451,0.0097233286626,0,-1,0
2011-07-02 00:15:01,0.542520246258,0.513178828316,0.0293414179423,0,-1,0
2011-07-02 01:15:01,0.585220708519,0.475520409596,0.109700298923,0,-1,0
2011-07-02 02:15:01,0.478123293454,0.261762861913,0.216360431541,0,-1,0
2011-07-02 03:15:01,0.456311000313,0.548169211494,0.0918582111811,0,-1,0
2011-07-02 04:15:01,0.436003245994,0.628826554275,0.192823308281,0,-1,0
2011-07-02 05:15:01,0.433867925803,0.463080356659,0.0292124308556,0,-1,0
2011-07-02 06:15:01,0.417904273363,0.544794452747,0.126890179384,0,-1,0
2011-07-02 07:15:01,0.433337974077,0.722400036429,0.289062062352,0,-1,0
2011-07-02 08:15:01,0.422441101467,0.712097325853,0.289656224386,0,-1,0
2011-07-02 09:15:01,0.402574730348,0.58042151262,0.177846782272,0,-1,0
2011-07-02 10:15:01,0.422951816306,0.63965118459,0.216699368284,0,-1,0
2011-07-02 11:15:01,0.50206672454,0.296276088767,0.205790635773,0,-1,0
2011-07-02 12:15:01,0.660433348576,0.505597027593,0.154836320983,0,-1,0
2011-07-02 13:15:01,0.760597005961,0.215527599676,0.545069406285,0,-1,0
2011-07-02 14:15:01,0.682583963386,0.668055105904,0.0145288574822,0,-1,0
2011-07-02 15:15:01,0.681739008202,0.792327442936,0.110588434734,0,-1,0
2011-07-02 16:15:01,0.526754171104,0.309581163882,0.217173007222,0,-1,0
2011-07-02 17:15:01,0.572907075246,0.725919944866,0.15301286962,0,-1,0
2011-07-02 18:15:01,0.563936125798,0.660557380872,0.0966212550737,0,-1,0
2011-07-02 19:15:01,0.548177607663,0.37026998676,0.177907620903,0,-1,0
2011-07-02 20:15:01,0.605103509161,0.688253508445,0.0831499992842,0,-1,0
2011-07-02 21:15:01,0.589890963506,0.554943007397,0.034947956109,0,-1,0
2011-07-02 22:15:01,0.553881583372,0.416904763124,0.136976820248,0,-1,0
2011-07-02 23:15:01,0.351328584629,0.6188005485,0.267471963871,0,-1,0
2011-07-03 00:15:01,0.587549731965,0.69858680752,0.111037075555,0,-1,0
2011-07-03 01:15:01,0.667728600144,0.551776782412,0.115951817732,0,-1,0
2011-07-03 02:15:01,0.501639825894,0.457714829231,0.0439249966635,0,-1,0
2011-07-03 03:15:01,0.559152052397,0.35797204285,0.201180009547,0,-1,0
2011-07-03 04:15:01,0.578914797473,0.174691811953,0.40422298552,0,-1,0
2011-07-03 05:15:01,0.589794992521,0.0606871690018,0.529107823519,0,-1,0
2011-07-03 06:15:01,0.593648634215,0.561112176057,0.0325364581576,0,-1,0
2011-07-03 07:15:01,0.589018266817,0.256025395072,0.332992871745,0,-1,0
2011-07-03 08:15:01,0.597903662053,0.473395945665,0.124507716388,0,-1,0
2011-07-03 09:15:01,0.564573602733,0.592799625633,0.0282260228997,0,-1,0
2011-07-03 10:15:01,0.529252571268,0.669309416893,0.140056845625,0,-1,0
2011-07-03 11:15:01,0.634316597254,0.562903910856,0.0714126863981,0,-1,0
2011-07-03 12:15:01,0.930651634598,0.381680172419,0.548971462179,0,-1,0
2011-07-03 13:15:01,0.93397422489,0.552904709329,0.381069515561,0,-1,0
2011-07-03 14:15:01,0.836944330377,0.902110008222,0.0651656778446,0,-1,0
