timestamp,value,predicted_value,error,p_label,fired,r_label
2011-07-01 00:15:01,0.405422534525,-0.280850384489,0.686272919014,0,-1,0
2011-07-01 01:15:01,0.433961278227,1.14531012874,0.711348850509,0,-1,0
2011-07-01 02:15:01,0.389267501625,-0.0830180258107,0.472285527436,0,-1,0
2011-07-01 03:15:01,0.368098502243,0.508801697704,0.140703195461,0,-1,0
2011-07-01 04:15:01,0.365234426765,1.04941614628,0.68418171952,0,-1,0
2011-07-01 05:15:01,0.3428794869,1.55034691031,1.20746742341,0,-1,0
2011-07-01 06:15:01,0.320650020989,1.63365193932,1.31300191833,0,-1,0
2011-07-01 07:15:01,0.328999171839,0.617198810269,0.28819963843,0,-1,0
2011-07-01 08:15:01,0.330918820695,-0.0343461400365,0.365264960732,0,-1,0
2011-07-01 09:15:01,0.396968683829,0.904915448819,0.50794676499,0,-1,0
2011-07-01 10:15:01,0.44347161212,0.274148484826,0.169323127294,0,-1,0
2011-07-01 11:15:01,0.662412074347,0.57192860228,0.090483472067,0,-1,0
2011-07-01 12:15:01,0.707460331375,1.39942710581,0.691966774434,0,-1,0
2011-07-01 13:15:01,0.597161557559,0.908926993092,0.311765435533,0,-1,0
2011-07-01 14:15:01,0.600127175161,2.29086155664,1.69073438148,0,-1,0
2011-07-01 15:15:01,0.534812246524,1.91982972238,1.38501747585,0,-1,0
2011-07-01 16:15:01,0.46917505741,1.00822266328,0.539047605872,0,-1,0
2011-07-01 17:15:01,0.505456517193,0.858193028732,0.352736511539,0,-1,0
2011-07-01 18:15:01,0.4535763584,1.99039317831,1.53681681991,0,-1,0
2011-07-01 19:15:01,0.579827163973,0.771776782006,0.191949618033,0,-1,0
2011-07-01 20:15:01,0.929018598624,0.992351093474,0.0633324948496,0,-1,0
2011-07-01 21:15:01,0.481969218049,0.431701281765,0.050267936284,0,-1,0
2011-07-01 22:15:01,1.59456911756,0.868498368811,0.726070748749,0,-1,0
2011-07-01 23:15:01,3.02086765513,1.06004802809,1.96081962704,0,-1,0
2011-07-02 00:15:01,2.82484901469,1.46445267987,1.36039633482,0,-1,0
2011-07-02 01:15:01,1.01660459594,1.54085670984,0.524252113904,0,-1,0
2011-07-02 02:15:01,0.550420623732,0.889113243336,0.338692619604,0,-1,0
2011-07-02 03:15:01,0.689861668363,-0.21752339997,0.907385068333,0,-1,0
2011-07-02 04:15:01,0.643394562177,0.727821410269,0.0844268480917,0,-1,0
2011-07-02 05:15:01,0.603330401792,1.04172473644,0.438394334651,0,-1,0
2011-07-02 06:15:01,0.60099737106,1.41977645115,0.818779080085,0,-1,0
2011-07-02 07:15:01,0.644907856905,0.691811558221,0.0469037013162,0,-1,0
2011-07-02 08:15:01,0.619896282481,-0.100217254249,0.72011353673,0,-1,0
2011-07-02 09:15:01,0.711410835499,0.954334141287,0.242923305788,0,-1,0
2011-07-02 10:15:01,0.823032683736,0.839188491284,0.0161558075483,0,-1,0
2011-07-02 11:15:01,0.982650117997,1.31788773612,0.335237618125,0,-1,0
2011-07-02 12:15:01,1.82198845938,1.29796907789,0.524019381493,0,-1,0
2011-07-02 13:15:01,1.4539117855,0.361094197604,1.0928175879,0,-1,0
2011-07-02 14:15:01,1.33707622155,0.540441297137,0.796634924413,0,-1,0
2011-07-02 15:15:01,1.08711717782,-0.249959547876,1.3370767257,0,-1,0
2011-07-02 16:15:01,0.91170299956,0.265414123525,0.646288876035,0,-1,0
2011-07-02 17:15:01,0.803212193223,1.62488522041,0.821673027191,0,-1,0
2011-07-02 18:15:01,1.11925182413,0.633426511508,0.485825312622,0,-1,0
2011-07-02 19:15:01,0.747777030865,1.80324456643,1.05546753557,0,-1,0
2011-07-02 20:15:01,0.79998925588,1.50355134155,0.703562085672,0,-1,0
2011-07-02 21:15:01,0.765987648091,-0.110712739706,0.876700387797,0,-1,0
2011-07-02 22:15:01,0.705948517041,0.771685934936,0.0657374178947,0,-1,0
2011-07-02 23:15:01,1.45388610672,1.12216662785,0.331719478867,0,-1,0
2011-07-03 00:15:01,1.38902113011,0.7030107152,0.68601041491,0,-1,0
2011-07-03 01:15:01,0.925834177713,1.250285503,0.32445132529,0,-1,0
2011-07-03 02:15:01,0.831415320602,1.07846338877,0.247048068168,0,-1,0
2011-07-03 03:15:01,0.483019261215,0.00633124780698,0.476688013408,0,-1,0
2011-07-03 04:15:01,0.693500280828,0.212105883554,0.481394397274,0,-1,0
2011-07-03 05:15:01,0.680136615604,0.679456512495,0.000680103109105,0,-1,0
2011-07-03 06:15:01,0.696506878058,0.954160921033,0.257654042975,0,-1,0
2011-07-03 07:15:01,0.742017606353,1.10826443754,0.366246831182,0,-1,0
2011-07-03 08:15:01,0.713239099849,0.909244852367,0.196005752518,0,-1,0
2011-07-03 09:15:01,0.757453614431,0.765331541498,0.00787792706695,0,-1,0
2011-07-03 10:15:01,0.963004377293,1.87327434231,0.910269965015,0,-1,0
2011-07-03 11:15:01,1.6822211246,0.498889495344,1.18333162926,0,-1,0
2011-07-03 12:15:01,2.07516028693,-0.347593723263,2.42275401019,0,-1,0
2011-07-03 13:15:01,1.94973024968,1.42729884697,0.522431402708,0,-1,0
2011-07-03 14:15:01,1.38908773657,0.622180475876,0.766907260694,0,-1,0
2011-07-03 15:15:01,1.11706077222,1.05807568501,0.0589850872075,0,-1,0
2011-07-03 16:15:01,1.00365466979,-0.308255310201,1.31190997999,0,-1,0
2011-07-03 17:15:01,0.959327269607,0.0197055651352,0.939621704472,0,-1,0
2011-07-03 18:15:01,0.835083924374,0.621336905627,0.213747018747,0,-1,0
2011-07-03 19:15:01,0.814624009308,0.0335364762555,0.781087533052,0,-1,0
2011-07-03 20:15:01,0.827716419656,0.533030368631,0.294686051025,0,-1,0
