timestamp,value,predicted_value,error,p_label,fired,r_label
2011-07-01 00:15:01,0.0917952281677,0.0874792965863,0.00431593158137,0,-1,0
2011-07-01 01:15:01,0.0744137628753,0.0849366075502,0.0105228446749,0,-1,0
2011-07-01 02:15:01,0.0569843441252,0.0848309569557,0.0278466128305,0,-1,0
2011-07-01 03:15:01,0.0712252820575,0.0664934540567,0.00473182800083,0,-1,0
2011-07-01 04:15:01,0.045465890183,0.0796943766534,0.0342284864704,0,-1,0
2011-07-01 05:15:01,0.0506269070735,0.0801110079531,0.0294841008796,0,-1,0
2011-07-01 06:15:01,0.061598587998,0.0769681174736,0.0153695294756,0,-1,0
2011-07-01 07:15:01,0.0649577715217,0.0598721395418,0.00508563197994,0,-1,0
2011-07-01 08:15:01,0.0668175037295,0.0666589735349,0.000158530194602,0,-1,0
2011-07-01 09:15:01,0.0658243386243,0.0873089973474,0.0214846587231,0,-1,0
2011-07-01 10:15:01,0.0649368367863,0.0805282980587,0.0155914612724,0,-1,0
2011-07-01 11:15:01,0.0795250560957,0.0749345960003,0.00459046009542,0,-1,0
2011-07-01 12:15:01,0.0960173380928,0.0805461362066,0.0154712018862,0,-1,0
2011-07-01 13:15:01,0.0847003154574,0.0563821760223,0.0283181394351,0,-1,0
2011-07-01 14:15:01,0.0732953249715,0.098076765344,0.0247814403725,0,-1,0
2011-07-01 15:15:01,0.0614428281461,0.0784754445825,0.0170326164364,0,-1,0
2011-07-01 16:15:01,0.0612365675128,0.0685751403916,0.00733857287875,0,-1,0
2011-07-01 17:15:01,0.0843507972665,0.0646972423119,0.0196535549546,0,-1,0
2011-07-01 18:15:01,0.0679858974359,0.0873417234883,0.0193558260524,0,-1,0
2011-07-01 19:15:01,0.0595021130481,0.0547762300176,0.00472588303046,0,-1,0
2011-07-01 20:15:01,0.0654113396331,0.0747078618599,0.00929652222685,0,-1,0
2011-07-01 21:15:01,0.0659261166173,0.0790208972415,0.0130947806242,0,-1,0
2011-07-01 22:15:01,0.0706836648921,0.0430106652603,0.0276729996318,0,-1,0
2011-07-01 23:15:01,0.0496564885496,0.0980790960332,0.0484226074836,0,-1,0
2011-07-02 00:15:01,0.0718720184241,0.0682261742449,0.00364584417922,0,-1,0
2011-07-02 01:15:01,0.0812614259598,0.0542825597516,0.0269788662082,0,-1,0
2011-07-02 02:15:01,0.0667477696675,0.0635156319983,0.00323213766922,0,-1,0
2011-07-02 03:15:01,0.0652968163492,0.0866738888496,0.0213770725004,0,-1,0
2011-07-02 04:15:01,0.0641572154869,0.088289825184,0.0241326096971,0,-1,0
2011-07-02 05:15:01,0.0649726255653,0.0659306028595,0.000957977294232,0,-1,0
