timestamp,value,predicted_value,error,p_label,fired,r_label
2011-07-01 00:00:01,0.0819647355164,0.115375547368,0.0334108118519,0,-1,0
2011-07-01 01:00:01,0.0989722357526,0.0493248875882,0.0496473481644,0,-1,0
2011-07-01 02:00:01,0.0653139485883,0.0521807477348,0.0131332008535,0,-1,0
2011-07-01 03:00:01,0.0706628339533,0.162182374952,0.0915195409988,0,-1,0
2011-07-01 04:00:01,0.102490196078,0.0156925016043,0.0867976944737,0,-1,0
2011-07-01 05:00:01,0.123394648829,0.0440620198573,0.0793326289717,0,-1,0
2011-07-01 06:00:01,0.153045112782,0.0682641065224,0.0847810062596,0,-1,0
2011-07-01 07:00:01,0.148321513002,0.0973027650684,0.0510187479336,0,-1,0
2011-07-01 08:00:01,0.218257756563,0.128718499393,0.0895392571704,0,-1,0
2011-07-01 09:00:01,0.226597938144,0.173544379015,0.0530535591292,0,-1,0
2011-07-01 10:00:01,0.174045801527,0.0797634811518,0.0942823203752,0,-1,0
2011-07-01 11:00:01,0.159901960784,0.140154979685,0.019746981099,0,-1,0
2011-07-01 12:00:01,0.145626477541,0.0421139438509,0.10351253369,0,-1,0
2011-07-01 13:00:01,0.143828571429,0.157557723419,0.0137291519904,0,-1,0
2011-07-01 14:00:01,0.136604651163,0.0992899870727,0.0373146640903,0,-1,0
2011-07-01 15:00:01,0.134952494062,0.0416175006001,0.0933349934619,0,-1,0
2011-07-01 16:00:01,0.112707774799,0.157468887592,0.0447611127934,0,-1,0
2011-07-01 17:00:01,0.103763277693,0.024316732397,0.079446545296,0,-1,0
2011-07-01 18:00:01,0.0987147766323,0.0784091244735,0.0203056521588,0,-1,0
2011-07-01 19:00:01,0.0916247582205,0.098869569996,0.00724481177549,0,-1,0
2011-07-01 20:00:01,0.0804951690821,0.0933833084826,0.0128881394005,0,-1,0
2011-07-01 21:00:01,0.0845783926219,0.100402635374,0.0158242427518,0,-1,0
2011-07-01 22:00:01,0.0866643159379,0.064992755951,0.0216715599869,0,-1,0
2011-07-01 23:00:01,0.0988316679477,0.192205673599,0.0933740056508,0,-1,0
2011-07-02 00:00:01,0.11795614722,0.0458587862401,0.0720973609799,0,-1,0
2011-07-02 01:00:01,0.0909769230769,0.109971135988,0.0189942129108,0,-1,0
2011-07-02 02:00:01,0.0843243243243,0.170550876787,0.0862265524626,0,-1,0
2011-07-02 03:00:01,0.0694744820616,0.149109393294,0.0796349112319,0,-1,0
2011-07-02 04:00:01,0.0712875751503,0.106770240938,0.0354826657872,0,-1,0
2011-07-02 05:00:01,0.0738199181446,0.160888391429,0.0870684732842,0,-1,0
2011-07-02 06:00:01,0.113498134328,0.0912704421877,0.0222276921403,0,-1,0
2011-07-02 07:00:01,0.141458064516,0.0816656782451,0.0597923862709,0,-1,0
2011-07-02 08:00:01,0.189128787879,0.0807890885258,0.108339699353,0,-1,0
2011-07-02 09:00:01,0.151339712919,0.0764103625237,0.0749293503953,0,-1,0
2011-07-02 10:00:01,0.155231143552,0.159806359037,0.00457521548483,0,-1,0
2011-07-02 11:00:01,0.14298245614,0.10124552447,0.0417369316697,0,-1,0
2011-07-02 12:00:01,0.144218181818,0.0625021315174,0.0817160503006,0,-1,0
2011-07-02 13:00:01,0.143366500829,0.0909683841917,0.0523981166373,0,-1,0
2011-07-02 14:00:01,0.152361516035,0.15032408138,0.00203743465539,0,-1,0
2011-07-02 15:00:01,0.143050228311,0.090707878241,0.05234235007,0,-1,0
2011-07-02 16:00:01,0.102183828611,0.114704500005,0.0125206713939,0,-1,0
2011-07-02 17:00:01,0.0924731182796,0.120398343636,0.0279252253565,0,-1,0
2011-07-02 18:00:01,0.0764556962025,0.0419912047538,0.0344644914487,0,-1,0
2011-07-02 19:00:01,0.0743530192435,0.108105586475,0.0337525672318,0,-1,0
2011-07-02 20:00:01,0.0709893842887,0.104747339128,0.0337579548394,0,-1,0
2011-07-02 21:00:01,0.0571908831909,0.192172424692,0.134981541501,0,-1,0
2011-07-02 22:00:01,0.0629096362955,0.101664709427,0.0387550731318,0,-1,0
2011-07-02 23:00:01,0.065544768069,0.113853043886,0.0483082758166,0,-1,0
2011-07-03 00:00:01,0.0567160161507,0.125320737702,0.0686047215514,0,-1,0
2011-07-03 01:00:01,0.0587607170694,0.0444745981339,0.0142861189355,0,-1,0
2011-07-03 02:00:01,0.0598788546256,0.0443036702238,0.0155751844018,0,-1,0
2011-07-03 03:00:01,0.0512832369942,0.163046481121,0.111763244127,0,-1,0
2011-07-03 04:00:01,0.0591086065574,0.141182261705,0.0820736551478,0,-1,0
2011-07-03 05:00:01,0.0691399082569,0.00960452836675,0.0595353798902,0,-1,0
2011-07-03 06:00:01,0.091963099631,0.0556038572803,0.0363592423507,0,-1,0
2011-07-03 07:00:01,0.124621212121,0.136723769026,0.0121025569053,0,-1,0
2011-07-03 08:00:01,0.218095238095,0.0306712403315,0.187423997763,0,-1,0
2011-07-03 09:00:01,0.172130325815,0.0879856383512,0.0841446874638,0,-1,0
2011-07-03 10:00:01,0.142936288089,0.119823799344,0.0231124887448,0,-1,0
2011-07-03 11:00:01,0.147341389728,0.110133964054,0.0372074256742,0,-1,0
2011-07-03 12:00:01,0.123138297872,0.117789992274,0.0053483055983,0,-1,0
2011-07-03 13:00:01,0.123795986622,0.0727261587838,0.0510698278382,0,-1,0
2011-07-03 14:00:01,0.121458797327,0.108768327818,0.0126904695091,0,-1,0
2011-07-03 15:00:01,0.114387596899,0.128642681108,0.0142550842094,0,-1,0
2011-07-03 16:00:01,0.0894912891986,0.101636119029,0.01214482983,0,-1,0
2011-07-03 17:00:01,0.0797851697852,0.100913994843,0.0211288250577,0,-1,0
2011-07-03 18:00:01,0.0724256756757,0.0274877819119,0.0449378937638,0,-1,0
2011-07-03 19:00:01,0.0671052631579,0.125769241544,0.0586639783864,0,-1,0
2011-07-03 20:00:01,0.0625718496684,0.0706843765929,0.00811252692455,0,-1,0
2011-07-03 21:00:01,0.0512057335582,0.113937326145,0.0627315925871,0,-1,0
2011-07-03 22:00:01,0.050217721519,0.0376991403406,0.0125185811784,0,-1,0
2011-07-03 23:00:01,0.0530833333333,0.164252697045,0.111169363712,0,-1,0
2011-07-04 00:00:01,0.0454658136745,0.0970589205912,0.0515931069167,0,-1,0
2011-07-04 01:00:01,0.0482011892963,0.0943245457571,0.0461233564608,0,-1,0
